date,/m/02gy9_
2020-02-01,25.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,42.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,25.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,20.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,22.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,41.0
2020-02-28,21.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,21.0
2020-03-07,22.0
2020-03-08,22.0
2020-03-09,19.0
2020-03-10,0.0
2020-03-11,19.0
2020-03-12,56.0
2020-03-13,20.0
2020-03-14,0.0
2020-03-15,21.0
2020-03-16,36.0
2020-03-17,38.0
2020-03-18,80.0
2020-03-19,20.0
2020-03-20,19.0
2020-03-21,20.0
2020-03-22,100.0
2020-03-23,68.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,75.0
2020-03-27,56.0
2020-03-28,90.0
2020-03-29,0.0
2020-03-30,18.0
2020-03-31,0.0
2020-04-01,18.0
2020-04-02,19.0
2020-04-03,0.0
2020-04-04,22.0
2020-04-05,22.0
2020-04-06,18.0
2020-04-07,19.0
2020-04-08,20.0
2020-04-09,20.0
2020-04-10,0.0
2020-04-11,48.0
2020-04-12,24.0
2020-04-13,0.0
2020-04-14,34.0
2020-04-15,18.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,47.0
2020-04-19,20.0
2020-04-20,18.0
2020-04-21,0.0
2020-04-22,19.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,22.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,19.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,34.0
2020-05-06,0.0
2020-05-07,21.0
2020-05-08,0.0
2020-05-09,25.0
2020-05-10,43.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,21.0
