date,/m/0cycc
2020-02-01,16
2020-02-02,10
2020-02-03,24
2020-02-04,22
2020-02-05,36
2020-02-06,25
2020-02-07,22
2020-02-08,17
2020-02-09,13
2020-02-10,15
2020-02-11,22
2020-02-12,17
2020-02-13,21
2020-02-14,14
2020-02-15,19
2020-02-16,10
2020-02-17,10
2020-02-18,17
2020-02-19,33
2020-02-20,23
2020-02-21,15
2020-02-22,26
2020-02-23,23
2020-02-24,35
2020-02-25,46
2020-02-26,50
2020-02-27,41
2020-02-28,37
2020-02-29,35
2020-03-01,71
2020-03-02,48
2020-03-03,58
2020-03-04,42
2020-03-05,50
2020-03-06,53
2020-03-07,24
2020-03-08,35
2020-03-09,44
2020-03-10,63
2020-03-11,53
2020-03-12,63
2020-03-13,82
2020-03-14,66
2020-03-15,100
2020-03-16,58
2020-03-17,51
2020-03-18,47
2020-03-19,58
2020-03-20,67
2020-03-21,79
2020-03-22,42
2020-03-23,39
2020-03-24,26
2020-03-25,33
2020-03-26,41
2020-03-27,30
2020-03-28,45
2020-03-29,48
2020-03-30,30
2020-03-31,22
2020-04-01,29
2020-04-02,37
2020-04-03,47
2020-04-04,32
2020-04-05,27
2020-04-06,25
2020-04-07,21
2020-04-08,20
2020-04-09,20
2020-04-10,36
2020-04-11,37
2020-04-12,37
2020-04-13,42
2020-04-14,16
2020-04-15,14
2020-04-16,14
2020-04-17,17
2020-04-18,16
2020-04-19,17
2020-04-20,23
2020-04-21,12
2020-04-22,12
2020-04-23,13
2020-04-24,22
2020-04-25,25
2020-04-26,15
2020-04-27,16
2020-04-28,40
2020-04-29,15
2020-04-30,12
2020-05-01,20
2020-05-02,15
2020-05-03,16
2020-05-04,12
2020-05-05,15
2020-05-06,12
2020-05-07,12
2020-05-08,8
2020-05-09,20
2020-05-10,23
2020-05-11,25
2020-05-12,22
2020-05-13,10
2020-05-14,13
2020-05-15,8
2020-05-16,19
2020-05-17,9
2020-05-18,18
2020-05-19,9
2020-05-20,3
2020-05-21,7
2020-05-22,10
2020-05-23,6
2020-05-24,11
2020-05-25,7
2020-05-26,8
2020-05-27,9
2020-05-28,9
2020-05-29,11
2020-05-30,7
2020-05-31,10
2020-06-01,9
2020-06-02,8
2020-06-03,3
2020-06-04,6
2020-06-05,4
2020-06-06,10
2020-06-07,8
2020-06-08,4
2020-06-09,3
2020-06-10,4
2020-06-11,4
2020-06-12,9
2020-06-13,7
2020-06-14,3
2020-06-15,8
2020-06-16,8
2020-06-17,4
2020-06-18,4
2020-06-19,3
2020-06-20,4
2020-06-21,3
2020-06-22,6
2020-06-23,3
2020-06-24,6
2020-06-25,3
2020-06-26,0
2020-06-27,5
2020-06-28,3
2020-06-29,12
2020-06-30,3
2020-07-01,9
2020-07-02,3
2020-07-03,7
2020-07-04,7
2020-07-05,7
2020-07-06,6
2020-07-07,5
2020-07-08,5
2020-07-09,0
2020-07-10,3
2020-07-11,6
2020-07-12,10
2020-07-13,10
2020-07-14,5
2020-07-15,3
2020-07-16,9
2020-07-17,7
2020-07-18,8
2020-07-19,12
2020-07-20,9
2020-07-21,11
2020-07-22,3
2020-07-23,3
2020-07-24,3
2020-07-25,20
2020-07-26,4
2020-07-27,16
2020-07-28,13
2020-07-29,17
2020-07-30,3
2020-07-31,7
2020-08-01,11
2020-08-02,9
2020-08-03,6
2020-08-04,8
2020-08-05,5
2020-08-06,5
2020-08-07,3
2020-08-08,4
2020-08-09,9
2020-08-10,8
2020-08-11,18
2020-08-12,6
2020-08-13,6
2020-08-14,6
2020-08-15,3
2020-08-16,6
2020-08-17,12
2020-08-18,3
2020-08-19,6
2020-08-20,8
2020-08-21,8
2020-08-22,3
2020-08-23,6
2020-08-24,6
2020-08-25,8
2020-08-26,5
2020-08-27,5
2020-08-28,8
2020-08-29,7
2020-08-30,13
2020-08-31,9
2020-09-01,6
2020-09-02,10
2020-09-03,6
2020-09-04,10
2020-09-05,3
2020-09-06,5
2020-09-07,8
2020-09-08,6
2020-09-09,9
2020-09-10,5
2020-09-11,14
2020-09-12,9
2020-09-13,11
2020-09-14,8
2020-09-15,10
2020-09-16,5
2020-09-17,10
2020-09-18,12
2020-09-19,7
2020-09-20,9
2020-09-21,11
2020-09-22,9
2020-09-23,8
2020-09-24,6
2020-09-25,8
2020-09-26,7
2020-09-27,5
2020-09-28,12
2020-09-29,5
