date,/m/0hn9s
2020-06-27,10.164688524590163
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,4.517639344262295
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,10.541158469945355
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,4.894109289617486
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,15.811737704918032
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,4.894109289617486
2020-07-25,10.164688524590163
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,4.894109289617486
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,4.517639344262295
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,4.517639344262295
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,4.517639344262295
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,4.894109289617486
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,4.517639344262295
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,4.517639344262295
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,4.517639344262295
2020-10-08,4.894109289617486
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,4.894109289617486
2020-10-13,4.894109289617486
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,5.270579234972677
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,9.411748633879782
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,12.548998178506375
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,5.634244080145719
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,11.140437158469945
2020-11-07,5.378142076502732
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,5.634244080145719
2020-11-17,0.0
2020-11-18,5.634244080145719
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,5.7622950819672125
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,5.506193078324226
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,5.890346083788706
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,5.890346083788706
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,6.530601092896174
2020-12-19,12.805100182149362
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,12.164845173041893
2020-12-23,12.164845173041893
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,6.658652094717668
2020-12-27,0.0
2020-12-28,5.7622950819672125
2020-12-29,6.0183970856102
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,6.0183970856102
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,6.0183970856102
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,5.7622950819672125
2021-01-19,6.0183970856102
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,6.0183970856102
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,6.402550091074681
2021-02-01,5.890346083788706
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,6.0183970856102
2021-02-11,0.0
2021-02-12,5.7622950819672125
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,6.402550091074681
2021-02-18,6.0183970856102
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,6.0183970856102
2021-02-24,0.0
2021-02-25,6.274499089253188
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,6.0183970856102
2021-03-02,6.0183970856102
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,11.65264116575592
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,4.993989071038251
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,6.146448087431694
2021-03-21,0.0
2021-03-22,5.7622950819672125
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,6.0183970856102
2021-03-26,12.420947176684882
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,6.402550091074681
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,5.378142076502732
2021-04-08,5.7622950819672125
2021-04-09,5.506193078324226
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,5.634244080145719
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,6.530601092896174
2021-04-24,6.914754098360655
2021-04-25,6.530601092896174
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,5.378142076502732
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,5.506193078324226
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,5.7622950819672125
2021-05-07,6.146448087431694
2021-05-08,6.658652094717668
2021-05-09,9.5
2021-05-10,13.625
2021-05-11,6.375
2021-05-12,14.0
2021-05-13,9.25
2021-05-14,7.041666666666667
2021-05-15,6.333333333333333
2021-05-16,14.5
2021-05-17,13.09808138109355
