date,/m/0lbt3
2020-02-01,18
2020-02-02,28
2020-02-03,26
2020-02-04,17
2020-02-05,28
2020-02-06,23
2020-02-07,36
2020-02-08,24
2020-02-09,24
2020-02-10,21
2020-02-11,17
2020-02-12,30
2020-02-13,11
2020-02-14,12
2020-02-15,23
2020-02-16,11
2020-02-17,20
2020-02-18,38
2020-02-19,33
2020-02-20,20
2020-02-21,24
2020-02-22,23
2020-02-23,14
2020-02-24,16
2020-02-25,16
2020-02-26,19
2020-02-27,18
2020-02-28,25
2020-02-29,17
2020-03-01,30
2020-03-02,10
2020-03-03,27
2020-03-04,24
2020-03-05,22
2020-03-06,22
2020-03-07,27
2020-03-08,19
2020-03-09,16
2020-03-10,13
2020-03-11,23
2020-03-12,25
2020-03-13,34
2020-03-14,100
2020-03-15,96
2020-03-16,72
2020-03-17,81
2020-03-18,82
2020-03-19,59
2020-03-20,51
2020-03-21,29
2020-03-22,33
2020-03-23,32
2020-03-24,32
2020-03-25,22
2020-03-26,37
2020-03-27,32
2020-03-28,51
2020-03-29,41
2020-03-30,39
2020-03-31,27
2020-04-01,14
2020-04-02,19
2020-04-03,12
2020-04-04,21
2020-04-05,29
2020-04-06,17
2020-04-07,26
2020-04-08,25
2020-04-09,23
2020-04-10,25
2020-04-11,31
2020-04-12,16
2020-04-13,19
2020-04-14,7
2020-04-15,17
2020-04-16,20
2020-04-17,17
2020-04-18,20
2020-04-19,17
2020-04-20,17
2020-04-21,11
2020-04-22,19
2020-04-23,14
2020-04-24,14
2020-04-25,12
2020-04-26,25
2020-04-27,22
2020-04-28,17
2020-04-29,21
2020-04-30,15
2020-05-01,21
2020-05-02,26
2020-05-03,28
2020-05-04,7
2020-05-05,22
2020-05-06,10
2020-05-07,15
2020-05-08,13
2020-05-09,12
2020-05-10,15
2020-05-11,13
2020-05-12,16
2020-05-13,19
2020-05-14,21
2020-05-15,19
2020-05-16,17
2020-05-17,11
2020-05-18,15
2020-05-19,15
2020-05-20,7
2020-05-21,21
2020-05-22,7
2020-05-23,0
2020-05-24,15
2020-05-25,14
2020-05-26,24
2020-05-27,7
2020-05-28,15
2020-05-29,22
2020-05-30,28
2020-05-31,8
