date,/m/02gy9_
2020-03-01,0
2020-03-02,23
2020-03-03,48
2020-03-04,47
2020-03-05,47
2020-03-06,35
2020-03-07,51
2020-03-08,0
2020-03-09,23
2020-03-10,23
2020-03-11,0
2020-03-12,70
2020-03-13,25
2020-03-14,26
2020-03-15,23
2020-03-16,50
2020-03-17,81
2020-03-18,32
2020-03-19,22
2020-03-20,52
2020-03-21,48
2020-03-22,87
2020-03-23,74
2020-03-24,20
2020-03-25,39
2020-03-26,20
2020-03-27,77
2020-03-28,56
2020-03-29,52
2020-03-30,55
2020-03-31,38
2020-04-01,20
2020-04-02,30
2020-04-03,30
2020-04-04,95
2020-04-05,67
2020-04-06,20
2020-04-07,39
2020-04-08,20
2020-04-09,20
2020-04-10,21
2020-04-11,23
2020-04-12,23
2020-04-13,22
2020-04-14,19
2020-04-15,20
2020-04-16,20
2020-04-17,30
2020-04-18,22
2020-04-19,32
2020-04-20,20
2020-04-21,40
2020-04-22,32
2020-04-23,20
2020-04-24,21
2020-04-25,33
2020-04-26,45
2020-04-27,20
2020-04-28,40
2020-04-29,20
2020-04-30,19
2020-05-01,58
2020-05-02,29
2020-05-03,43
2020-05-04,40
2020-05-05,18
2020-05-06,20
2020-05-07,21
2020-05-08,66
2020-05-09,44
2020-05-10,21
2020-05-11,39
2020-05-12,21
2020-05-13,20
2020-05-14,41
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,58
2020-05-21,26
2020-05-22,24
2020-05-23,22
2020-05-24,39
2020-05-25,22
2020-05-26,45
2020-05-27,23
2020-05-28,54
2020-05-29,0
2020-05-30,26
2020-05-31,26
2020-06-01,21
2020-06-02,43
2020-06-03,38
2020-06-04,0
2020-06-05,42
2020-06-06,24
2020-06-07,25
2020-06-08,19
2020-06-09,40
2020-06-10,22
2020-06-11,22
2020-06-12,0
2020-06-13,26
2020-06-14,0
2020-06-15,22
2020-06-16,0
2020-06-17,22
2020-06-18,45
2020-06-19,0
2020-06-20,55
2020-06-21,28
2020-06-22,0
2020-06-23,24
2020-06-24,25
2020-06-25,24
2020-06-26,24
2020-06-27,26
2020-06-28,0
2020-06-29,0
2020-06-30,36
2020-07-01,23
2020-07-02,24
2020-07-03,25
2020-07-04,85
2020-07-05,57
2020-07-06,23
2020-07-07,24
2020-07-08,50
2020-07-09,0
2020-07-10,50
2020-07-11,0
2020-07-12,45
2020-07-13,0
2020-07-14,0
2020-07-15,22
2020-07-16,0
2020-07-17,25
2020-07-18,59
2020-07-19,29
2020-07-20,0
2020-07-21,24
2020-07-22,24
2020-07-23,49
2020-07-24,26
2020-07-25,28
2020-07-26,57
2020-07-27,48
2020-07-28,24
2020-07-29,50
2020-07-30,0
2020-07-31,25
2020-08-01,0
2020-08-02,53
2020-08-03,23
2020-08-04,24
2020-08-05,25
2020-08-06,0
2020-08-07,25
2020-08-08,0
2020-08-09,39
2020-08-10,23
2020-08-11,24
2020-08-12,45
2020-08-13,73
2020-08-14,0
2020-08-15,27
2020-08-16,26
2020-08-17,49
2020-08-18,24
2020-08-19,25
2020-08-20,25
2020-08-21,50
2020-08-22,27
2020-08-23,27
2020-08-24,48
2020-08-25,25
2020-08-26,50
2020-08-27,0
2020-08-28,23
2020-08-29,52
2020-08-30,25
2020-08-31,0
2020-09-01,0
2020-09-02,88
2020-09-03,52
2020-09-04,0
2020-09-05,27
2020-09-06,0
2020-09-07,25
2020-09-08,25
2020-09-09,48
2020-09-10,25
2020-09-11,37
2020-09-12,27
2020-09-13,52
2020-09-14,24
2020-09-15,0
2020-09-16,23
2020-09-17,49
2020-09-18,25
2020-09-19,49
2020-09-20,24
2020-09-21,23
2020-09-22,24
2020-09-23,24
2020-09-24,48
2020-09-25,39
2020-09-26,0
2020-09-27,24
2020-09-28,36
2020-09-29,26
2020-09-30,0
2020-10-01,24
2020-10-02,49
2020-10-03,80
2020-10-04,100
2020-10-05,0
2020-10-06,24
2020-10-07,24
2020-10-08,26
2020-10-09,53
2020-10-10,0
2020-10-11,26
2020-10-12,52
2020-10-13,26
2020-10-14,37
2020-10-15,26
2020-10-16,39
2020-10-17,28
2020-10-18,0
2020-10-19,26
2020-10-20,0
2020-10-21,25
2020-10-22,25
2020-10-23,25
