date,/m/0b76bty
2020-08-02,15.650184938020203
2020-08-03,27.032137620216716
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,13.753192824320784
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,16.124432966445056
2020-08-16,30.82612184761555
2020-08-17,13.27894479589593
2020-08-18,13.753192824320784
2020-08-19,13.27894479589593
2020-08-20,13.753192824320784
2020-08-21,0.0
2020-08-22,14.701688881170494
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,12.804696767471075
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,28.92912973391613
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,12.804696767471075
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,12.804696767471075
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,12.804696767471075
2020-09-16,12.804696767471075
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,24.66089747809244
2020-09-22,38.41409030241323
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,15.175936909595348
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,12.33044873904622
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,13.27894479589593
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,13.753192824320784
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,28.454881705491278
2020-10-17,15.650184938020203
2020-10-18,14.701688881170494
2020-10-19,12.804696767471075
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,14.227440852745639
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,26.258064516129032
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,12.731182795698926
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,13.526881720430108
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,12.731182795698926
2020-11-18,26.655913978494628
2020-11-19,0.0
2020-11-20,13.9247311827957
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,13.129032258064516
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,12.731182795698926
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,13.129032258064516
2020-12-03,12.731182795698926
2020-12-04,0.0
2020-12-05,14.720430107526882
2020-12-06,0.0
2020-12-07,39.784946236559136
2020-12-08,12.731182795698926
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,12.333333333333334
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,13.129032258064516
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,15.913978494623658
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,12.731182795698926
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,11.537634408602152
2021-01-12,12.333333333333334
2021-01-13,23.473118279569892
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,25.46236559139785
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,11.935483870967744
2021-01-26,12.333333333333334
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,13.9247311827957
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,12.333333333333334
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,14.32258064516129
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,13.526881720430108
2021-02-12,0.0
2021-02-13,14.720430107526882
2021-02-14,15.118279569892474
2021-02-15,12.333333333333334
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,12.731182795698926
2021-02-25,12.731182795698926
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,12.731182795698926
2021-03-04,0.0
2021-03-05,13.526881720430108
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,12.731182795698926
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,12.333333333333334
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,15.913978494623658
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,15.516129032258064
2021-03-28,0.0
2021-03-29,12.333333333333334
2021-03-30,12.333333333333334
2021-03-31,12.333333333333334
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,12.333333333333334
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,23.870967741935488
2021-04-13,0.0
2021-04-14,24.666666666666668
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,11.935483870967744
2021-04-20,0.0
2021-04-21,23.473118279569892
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,14.32258064516129
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,12.333333333333334
2021-04-29,25.46236559139785
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,30.236559139784948
2021-05-03,0.0
2021-05-04,11.935483870967744
2021-05-05,0.0
2021-05-06,11.935483870967744
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,11.537634408602152
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,11.935483870967744
2021-05-19,11.935483870967744
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,13.9247311827957
2021-05-23,0.0
2021-05-24,13.958333333333334
2021-05-25,12.333333333333334
2021-05-26,12.5
2021-05-27,16.791666666666668
2021-05-28,14.208333333333334
2021-05-29,12.083333333333334
2021-05-30,14.041666666666666
2021-05-31,14.0
