<<<<<<< HEAD
date,/m/01cpyy
2020-03-01,21
2020-03-02,22
2020-03-03,24
2020-03-04,18
2020-03-05,21
2020-03-06,23
2020-03-07,22
2020-03-08,24
2020-03-09,26
2020-03-10,28
2020-03-11,36
2020-03-12,58
2020-03-13,69
2020-03-14,69
2020-03-15,75
2020-03-16,63
2020-03-17,60
2020-03-18,100
2020-03-19,54
2020-03-20,46
2020-03-21,51
2020-03-22,53
2020-03-23,41
2020-03-24,34
2020-03-25,34
2020-03-26,35
2020-03-27,32
2020-03-28,30
2020-03-29,33
2020-03-30,27
2020-03-31,22
2020-04-01,22
2020-04-02,24
2020-04-03,35
2020-04-04,34
2020-04-05,38
2020-04-06,18
2020-04-07,17
2020-04-08,15
2020-04-09,16
2020-04-10,15
2020-04-11,14
2020-04-12,17
2020-04-13,15
2020-04-14,12
2020-04-15,14
2020-04-16,16
2020-04-17,16
2020-04-18,12
2020-04-19,12
2020-04-20,11
2020-04-21,11
2020-04-22,12
2020-04-23,21
2020-04-24,11
2020-04-25,10
2020-04-26,11
2020-04-27,10
2020-04-28,11
2020-04-29,13
2020-04-30,11
2020-05-01,9
2020-05-02,10
2020-05-03,11
2020-05-04,7
2020-05-05,9
2020-05-06,8
2020-05-07,8
2020-05-08,8
2020-05-09,8
2020-05-10,8
2020-05-11,7
2020-05-12,7
2020-05-13,8
2020-05-14,8
2020-05-15,7
2020-05-16,9
2020-05-17,9
2020-05-18,7
2020-05-19,6
2020-05-20,6
2020-05-21,7
2020-05-22,6
2020-05-23,6
2020-05-24,6
2020-05-25,6
2020-05-26,4
2020-05-27,4
2020-05-28,6
2020-05-29,4
2020-05-30,5
2020-05-31,4
2020-06-01,3
2020-06-02,4
2020-06-03,5
2020-06-04,4
2020-06-05,4
2020-06-06,4
2020-06-07,3
2020-06-08,3
2020-06-09,3
2020-06-10,4
2020-06-11,3
2020-06-12,3
2020-06-13,4
2020-06-14,4
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-06-18,3
2020-06-19,4
2020-06-20,5
2020-06-21,3
2020-06-22,3
2020-06-23,4
2020-06-24,4
2020-06-25,4
2020-06-26,3
2020-06-27,4
2020-06-28,3
2020-06-29,3
2020-06-30,4
2020-07-01,4
2020-07-02,3
2020-07-03,3
2020-07-04,4
2020-07-05,4
2020-07-06,4
2020-07-07,3
2020-07-08,5
2020-07-09,5
2020-07-10,5
2020-07-11,5
2020-07-12,4
2020-07-13,5
2020-07-14,4
2020-07-15,3
2020-07-16,5
2020-07-17,6
2020-07-18,6
2020-07-19,5
2020-07-20,5
2020-07-21,4
2020-07-22,3
2020-07-23,5
2020-07-24,5
2020-07-25,5
2020-07-26,5
2020-07-27,4
2020-07-28,4
2020-07-29,4
2020-07-30,5
2020-07-31,4
2020-08-01,4
2020-08-02,4
2020-08-03,3
2020-08-04,4
2020-08-05,2
2020-08-06,5
2020-08-07,4
2020-08-08,4
2020-08-09,3
2020-08-10,3
2020-08-11,4
2020-08-12,4
2020-08-13,3
2020-08-14,5
2020-08-15,3
2020-08-16,4
2020-08-17,4
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,4
2020-08-22,4
2020-08-23,6
2020-08-24,5
2020-08-25,5
2020-08-26,5
2020-08-27,5
2020-08-28,4
2020-08-29,5
2020-08-30,5
2020-08-31,3
2020-09-01,3
2020-09-02,4
2020-09-03,4
2020-09-04,5
2020-09-05,4
2020-09-06,4
2020-09-07,4
2020-09-08,4
2020-09-09,4
2020-09-10,5
2020-09-11,4
2020-09-12,5
2020-09-13,3
2020-09-14,4
2020-09-15,3
2020-09-16,3
2020-09-17,4
2020-09-18,4
2020-09-19,3
2020-09-20,2
2020-09-21,3
2020-09-22,3
2020-09-23,3
2020-09-24,4
2020-09-25,4
2020-09-26,3
2020-09-27,2
2020-09-28,3
2020-09-29,2
2020-09-30,3
2020-10-01,2
2020-10-02,3
2020-10-03,3
2020-10-04,3
2020-10-05,2
2020-10-06,2
