date,/m/01b_21
2020-02-01,27.111533050428825
2020-02-02,28.673721757795565
2020-02-03,33.36028787989571
2020-02-04,29.58079907175042
2020-02-05,25.297378422519106
2020-02-06,16.881716676382265
2020-02-07,25.650130711279314
2020-02-08,33.28875652034049
2020-02-09,38.94628102201401
2020-02-10,32.4552341850117
2020-02-11,41.40604613919383
2020-02-12,22.957807760345105
2020-02-13,25.554226495146047
2020-02-14,31.635312479285066
2020-02-15,38.69751218420113
2020-02-16,35.48414731070678
2020-02-17,31.118088916771956
2020-02-18,30.56240875754388
2020-02-19,33.89648971291231
2020-02-20,24.37054412614538
2020-02-21,29.609814198867188
2020-02-22,44.6131784980251
2020-02-23,40.25701705790122
2020-02-24,23.80936446435453
2020-02-25,18.627156963043987
2020-02-26,31.093245007863217
2020-02-27,30.978084841167426
2020-02-28,40.04694796846088
2020-02-29,40.04694796846088
2020-03-01,48.05057955381826
2020-03-02,44.19271396950929
2020-03-03,44.82609488633614
2020-03-04,38.57865584308954
2020-03-05,44.106343844487455
2020-03-06,40.593958760265856
2020-03-07,40.593958760265856
2020-03-08,36.7936732593048
2020-03-09,41.4000799271364
2020-03-10,40.79548905198349
2020-03-11,42.46531146907246
2020-03-12,39.47114713498191
2020-03-13,34.519259967062965
2020-03-14,45.94890651162008
2020-03-15,46.783817720164585
2020-03-16,59.854496640136716
2020-03-17,65.29581451651273
2020-03-18,96.10726388064087
2020-03-19,74.75009412938736
2020-03-20,94.53688375187222
2020-03-21,91.71019952008866
2020-03-22,81.24099866163104
2020-03-23,73.17971400061867
2020-03-24,61.330528443219634
2020-03-25,47.90945646268501
2020-03-26,48.49576099981577
2020-03-27,55.28014207232886
2020-03-28,68.43011526226164
2020-03-29,69.0164197993924
2020-03-30,53.688744042973944
2020-03-31,51.016902148295316
2020-04-01,48.70110491901438
2020-04-02,35.46248578709889
2020-04-03,29.879935550748982
2020-04-04,22.91503954158864
2020-04-05,25.839232522533813
2020-04-06,25.67973108720955
2020-04-07,35.568820077315074
2020-04-08,25.928224947243542
2020-04-09,25.81859186078586
2020-04-10,22.41996618059747
2020-04-11,28.614235565456934
2020-04-12,22.748865439970544
2020-04-13,27.29863852796465
2020-04-14,23.735563218089755
2020-04-15,18.836749241223504
2020-04-16,22.531984517599206
2020-04-17,15.021323011732811
2020-04-18,21.8564223715689
2020-04-19,28.01595958537468
2020-04-20,25.830317348217783
2020-04-21,18.438872691650857
2020-04-22,21.028384483672358
2020-04-23,17.107102284133255
2020-04-24,17.627250664394055
2020-04-25,16.240188317031908
2020-04-26,15.835628465717939
2020-04-27,18.20519330912829
2020-04-28,13.812829209148134
2020-04-29,9.767230696008514
2020-04-30,13.67051517351668
2020-05-01,18.36997966707857
2020-05-02,13.956413123689572
2020-05-03,13.777484750308934
2020-05-04,11.988201016502575
2020-05-05,16.878909888906623
2020-05-06,12.137307994319782
2020-05-07,16.35015237978653
2020-05-08,9.142523998586102
2020-05-09,16.24856160886155
2020-05-10,11.287334130955825
2020-05-11,13.627127002631894
2020-05-12,9.532489477198782
2020-05-13,12.457230566793857
2020-05-14,9.140483116451655
2020-05-15,14.918063448135943
2020-05-16,14.669429057333678
2020-05-17,7.997739570806212
2020-05-18,12.183085149311017
2020-05-19,11.893011693375037
2020-05-20,11.97588982364246
2020-05-21,16.741382314019223
2020-05-22,12.189451538083457
2020-05-23,13.035207455846418
2020-05-24,14.356749225563572
2020-05-25,16.69948236278943
2020-05-26,13.035207455846425
2020-05-27,15.137660271305519
2020-05-28,7.809110457419515
2020-05-29,13.695978340704992
2020-05-30,11.833805847012648
2020-05-31,13.215417697171493
2020-06-01,14.837309869097078
2020-06-02,25.10929362462582
2020-06-03,21.38494863724113
2020-06-04,17.960954052064874
2020-06-05,18.66342664923009
2020-06-06,16.78644095542882
2020-06-07,9.292494100326673
2020-06-08,9.7421309116328
2020-06-09,10.791283471347098
2020-06-10,8.09346260351032
2020-06-11,14.388377961796133
2020-06-12,29.676029546204532
2020-06-13,5.735290753212643
2020-06-14,11.521482903684399
2020-06-15,10.621367051834056
2020-06-16,8.776129555540853
2020-06-17,7.8535108073942475
2020-06-18,6.323313859248663
2020-06-19,9.5637309259099
2020-06-20,10.298812167549482
2020-06-21,5.428535147092274
2020-06-22,3.545806194343508
2020-06-23,5.77370212176288
2020-06-24,10.449145687755646
2020-06-25,4.047867248409847
2020-06-26,8.064355680940546
2020-06-27,11.013964373580281
2020-06-28,9.663276298043925
2020-06-29,8.885771308546135
2020-06-30,10.107564863471229
2020-07-01,7.182665141074791
2020-07-02,5.9608715861497
2020-07-03,6.960520858361138
2020-07-04,9.626252250924978
2020-07-05,5.382244648697415
2020-07-06,8.06901962359809
2020-07-07,4.473497926036245
2020-07-08,7.859977664437515
2020-07-09,7.776360880773288
2020-07-10,15.260063018721773
2020-07-11,13.54591895360508
2020-07-12,12.626134333298559
2020-07-13,14.096643499661834
2020-07-14,19.802427773334482
2020-07-15,19.533920278102844
2020-07-16,27.45489138743663
2020-07-17,14.499404742509322
2020-07-18,17.45298719005752
2020-07-19,16.311830335322984
2020-07-20,14.035909661454685
2020-07-21,21.160560381791576
2020-07-22,7.589501899852293
2020-07-23,15.886499739521334
2020-07-24,15.371957237836433
2020-07-25,18.00898755897156
2020-07-26,26.49893883677243
2020-07-27,20.383396556661477
2020-07-28,16.82679692598108
2020-07-29,13.234559379985114
2020-07-30,11.59599488532029
2020-07-31,17.70910088464676
2020-08-01,13.549667936651426
2020-08-02,18.08723115264633
2020-08-03,10.46160408132157
2020-08-04,18.82802702376711
2020-08-05,18.698772833672603
2020-08-06,19.517382704271178
2020-08-07,11.374368728316977
2020-08-08,16.329112681939897
2020-08-09,13.399351039797653
2020-08-10,10.38341993759239
2020-08-11,18.390216144484057
2020-08-12,16.993149858867028
2020-08-13,16.993149858867028
