date,/m/0405g08
2020-09-05,25.175451082683008
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,22.815252543681474
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,23.60198539001532
2020-09-12,25.96218392901685
2020-09-13,22.815252543681474
2020-09-14,0.0
2020-09-15,22.815252543681474
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,23.60198539001532
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,22.02851969734763
2020-09-28,0.0
2020-09-29,45.63050508736295
2020-09-30,0.0
2020-10-01,22.815252543681474
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,24.388718236349163
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,23.60198539001532
2020-10-15,23.60198539001532
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,49.56416931903217
2020-10-19,0.0
2020-10-20,23.60198539001532
2020-10-21,0.0
2020-10-22,22.815252543681474
2020-10-23,0.0
2020-10-24,24.388718236349163
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,18.842955446699325
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,35.469092605551666
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,17.180341730814092
2020-11-04,0.0
2020-11-05,16.626137158852345
2020-11-06,17.180341730814092
2020-11-07,0.0
2020-11-08,17.180341730814092
2020-11-09,0.0
2020-11-10,34.914888033589925
2020-11-11,0.0
2020-11-12,17.734546302775833
2020-11-13,35.469092605551666
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,17.180341730814092
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,34.914888033589925
2020-11-23,0.0
2020-11-24,17.180341730814092
2020-11-25,0.0
2020-11-26,17.734546302775833
2020-11-27,0.0
2020-11-28,17.180341730814092
2020-11-29,0.0
2020-11-30,16.626137158852345
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,34.360683461628184
2020-12-08,33.80647888966643
2020-12-09,0.0
2020-12-10,17.734546302775833
2020-12-11,0.0
2020-12-12,16.626137158852345
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,18.288750874737577
2020-12-17,0.0
2020-12-18,19.951364590622813
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,21.61397830650805
2020-12-26,0.0
2020-12-27,18.288750874737577
2020-12-28,17.734546302775833
2020-12-29,37.1317063214369
2020-12-30,18.842955446699325
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,18.288750874737577
2021-01-04,0.0
2021-01-05,17.734546302775833
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,17.734546302775833
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,17.734546302775833
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,17.734546302775833
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,17.734546302775833
2021-02-04,0.0
2021-02-05,18.842955446699325
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,17.734546302775833
2021-02-09,0.0
2021-02-10,17.734546302775833
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,19.39716001866107
2021-02-15,17.734546302775833
2021-02-16,0.0
2021-02-17,18.842955446699325
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,17.180341730814092
2021-02-23,0.0
2021-02-24,18.288750874737577
2021-02-25,0.0
2021-02-26,18.288750874737577
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,55.420457196174475
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,18.842955446699325
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,18.842955446699325
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,18.288750874737577
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,19.39716001866107
2021-03-28,0.0
2021-03-29,19.951364590622813
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,19.39716001866107
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,16.071932586890597
2021-04-08,17.180341730814092
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,17.734546302775833
2021-04-12,0.0
2021-04-13,34.914888033589925
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,18.842955446699325
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,18.288750874737577
2021-04-20,0.0
2021-04-21,36.02329717751341
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,16.626137158852345
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,16.626137158852345
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,17.180341730814092
2021-05-03,0.0
2021-05-04,16.626137158852345
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,18.288750874737577
2021-05-13,17.734546302775833
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,17.180341730814092
2021-05-18,0.0
2021-05-19,17.180341730814092
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,13.958333333333334
2021-05-25,19.083333333333332
2021-05-26,19.5
2021-05-27,14.125
2021-05-28,15.958333333333334
2021-05-29,20.75
2021-05-30,21.458333333333332
2021-05-31,18.833333333333332
