date,/m/0405g08
2020-02-01,29.0
2020-02-02,44.0
2020-02-03,28.0
2020-02-04,25.0
2020-02-05,23.0
2020-02-06,35.0
2020-02-07,41.0
2020-02-08,13.0
2020-02-09,30.0
2020-02-10,17.0
2020-02-11,32.0
2020-02-12,27.0
2020-02-13,31.0
2020-02-14,26.0
2020-02-15,26.0
2020-02-16,30.0
2020-02-17,19.0
2020-02-18,36.0
2020-02-19,39.0
2020-02-20,23.0
2020-02-21,27.0
2020-02-22,46.0
2020-02-23,29.0
2020-02-24,30.0
2020-02-25,49.0
2020-02-26,67.0
2020-02-27,84.0
2020-02-28,57.0
2020-02-29,64.0
2020-03-01,55.0
2020-03-02,59.0
2020-03-03,43.0
2020-03-04,38.0
2020-03-05,44.0
2020-03-06,44.0
2020-03-07,12.0
2020-03-08,20.0
2020-03-09,46.0
2020-03-10,53.0
2020-03-11,49.0
2020-03-12,85.0
2020-03-13,70.0
2020-03-14,100.0
2020-03-15,73.0
2020-03-16,61.0
2020-03-17,61.0
2020-03-18,46.0
2020-03-19,65.0
2020-03-20,55.0
2020-03-21,36.0
2020-03-22,32.0
2020-03-23,75.0
2020-03-24,40.0
2020-03-25,43.0
2020-03-26,51.0
2020-03-27,40.0
2020-03-28,51.0
2020-03-29,34.0
2020-03-30,34.0
2020-03-31,32.0
2020-04-01,35.0
2020-04-02,25.0
2020-04-03,44.0
2020-04-04,51.0
2020-04-05,45.0
2020-04-06,26.0
2020-04-07,32.0
2020-04-08,41.0
2020-04-09,19.0
2020-04-10,21.0
2020-04-11,26.0
2020-04-12,22.0
2020-04-13,30.0
2020-04-14,20.0
2020-04-15,34.0
2020-04-16,23.0
2020-04-17,33.0
2020-04-18,33.0
2020-04-19,34.0
2020-04-20,31.0
2020-04-21,34.0
2020-04-22,33.0
2020-04-23,35.0
2020-04-24,21.0
2020-04-25,24.0
2020-04-26,26.0
2020-04-27,15.0
2020-04-28,31.0
2020-04-29,24.0
2020-04-30,31.0
2020-05-01,26.0
2020-05-02,27.0
2020-05-03,31.0
2020-05-04,19.0
2020-05-05,18.0
2020-05-06,40.0
2020-05-07,26.0
2020-05-08,25.0
2020-05-09,40.0
2020-05-10,28.0
2020-05-11,16.0
2020-05-12,25.0
2020-05-13,17.0
2020-05-14,38.0
2020-05-15,27.0
2020-05-16,37.0
2020-05-17,9.0
2020-05-18,25.0
2020-05-19,31.0
2020-05-20,62.0
2020-05-21,25.0
2020-05-22,16.0
2020-05-23,47.0
2020-05-24,16.0
2020-05-25,27.0
2020-05-26,26.0
2020-05-27,21.0
2020-05-28,21.0
2020-05-29,31.0
