date,/m/02gy9_
2020-03-01,12
2020-03-02,32
2020-03-03,22
2020-03-04,33
2020-03-05,22
2020-03-06,47
2020-03-07,25
2020-03-08,13
2020-03-09,11
2020-03-10,45
2020-03-11,57
2020-03-12,33
2020-03-13,80
2020-03-14,100
2020-03-15,52
2020-03-16,19
2020-03-17,48
2020-03-18,31
2020-03-19,42
2020-03-20,21
2020-03-21,23
2020-03-22,34
2020-03-23,45
2020-03-24,47
2020-03-25,29
2020-03-26,49
2020-03-27,75
2020-03-28,23
2020-03-29,78
2020-03-30,57
2020-03-31,28
2020-04-01,75
2020-04-02,39
2020-04-03,41
2020-04-04,46
2020-04-05,58
2020-04-06,20
2020-04-07,30
2020-04-08,20
2020-04-09,31
2020-04-10,31
2020-04-11,0
2020-04-12,78
2020-04-13,20
2020-04-14,40
2020-04-15,19
2020-04-16,59
2020-04-17,39
2020-04-18,22
2020-04-19,31
2020-04-20,18
2020-04-21,18
2020-04-22,47
2020-04-23,38
2020-04-24,40
2020-04-25,34
2020-04-26,11
2020-04-27,9
2020-04-28,18
2020-04-29,10
2020-04-30,18
2020-05-01,10
2020-05-02,21
2020-05-03,0
2020-05-04,37
2020-05-05,26
2020-05-06,9
2020-05-07,10
2020-05-08,10
2020-05-09,31
2020-05-10,0
2020-05-11,18
2020-05-12,31
2020-05-13,0
2020-05-14,30
2020-05-15,21
2020-05-16,47
2020-05-17,12
2020-05-18,41
2020-05-19,0
2020-05-20,21
2020-05-21,37
2020-05-22,0
2020-05-23,36
2020-05-24,37
2020-05-25,31
2020-05-26,21
2020-05-27,10
2020-05-28,20
2020-05-29,11
2020-05-30,0
2020-05-31,24
2020-06-01,11
2020-06-02,10
2020-06-03,28
2020-06-04,27
2020-06-05,10
2020-06-06,0
2020-06-07,0
2020-06-08,9
2020-06-09,58
2020-06-10,21
2020-06-11,31
2020-06-12,20
2020-06-13,24
2020-06-14,13
2020-06-15,0
2020-06-16,20
2020-06-17,11
2020-06-18,10
2020-06-19,10
2020-06-20,48
2020-06-21,12
2020-06-22,19
2020-06-23,30
2020-06-24,10
2020-06-25,0
2020-06-26,10
2020-06-27,23
2020-06-28,20
2020-06-29,0
2020-06-30,20
2020-07-01,10
2020-07-02,10
2020-07-03,10
2020-07-04,34
2020-07-05,23
2020-07-06,19
2020-07-07,19
2020-07-08,20
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,9
2020-07-14,39
2020-07-15,9
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,11
2020-07-20,9
2020-07-21,9
2020-07-22,28
2020-07-23,27
2020-07-24,19
2020-07-25,21
2020-07-26,32
2020-07-27,37
2020-07-28,9
2020-07-29,9
2020-07-30,19
2020-07-31,19
2020-08-01,30
2020-08-02,10
2020-08-03,17
2020-08-04,26
2020-08-05,0
2020-08-06,18
2020-08-07,0
2020-08-08,19
2020-08-09,0
2020-08-10,17
2020-08-11,34
2020-08-12,0
2020-08-13,0
2020-08-14,27
2020-08-15,37
2020-08-16,19
2020-08-17,26
2020-08-18,25
2020-08-19,17
2020-08-20,27
2020-08-21,9
2020-08-22,10
2020-08-23,19
2020-08-24,9
2020-08-25,18
2020-08-26,37
2020-08-27,9
2020-08-28,9
2020-08-29,10
2020-08-30,31
2020-08-31,9
2020-09-01,10
2020-09-02,0
2020-09-03,30
2020-09-04,10
2020-09-05,50
2020-09-06,10
2020-09-07,19
2020-09-08,55
2020-09-09,0
2020-09-10,22
2020-09-11,12
2020-09-12,12
2020-09-13,36
2020-09-14,11
2020-09-15,11
2020-09-16,22
2020-09-17,23
2020-09-18,0
2020-09-19,11
2020-09-20,23
2020-09-21,22
2020-09-22,54
2020-09-23,11
2020-09-24,11
2020-09-25,12
2020-09-26,0
2020-09-27,35
2020-09-28,11
2020-09-29,12
2020-09-30,0
2020-10-01,0
2020-10-02,30
2020-10-03,11
2020-10-04,21
2020-10-05,19
2020-10-06,39
2020-10-07,10
2020-10-08,11
2020-10-09,11
2020-10-10,12
2020-10-11,0
2020-10-12,21
2020-10-13,0
2020-10-14,10
2020-10-15,33
2020-10-16,22
2020-10-17,12
2020-10-18,12
2020-10-19,0
2020-10-20,0
