date,/m/0hn9s
2020-02-01,12.0
2020-02-02,14.0
2020-02-03,11.0
2020-02-04,8.0
2020-02-05,11.0
2020-02-06,8.0
2020-02-07,9.0
2020-02-08,9.0
2020-02-09,6.0
2020-02-10,6.0
2020-02-11,7.0
2020-02-12,8.0
2020-02-13,4.0
2020-02-14,4.0
2020-02-15,8.0
2020-02-16,6.0
2020-02-17,4.0
2020-02-18,6.0
2020-02-19,10.0
2020-02-20,2.0
2020-02-21,5.0
2020-02-22,13.0
2020-02-23,27.0
2020-02-24,27.0
2020-02-25,23.0
2020-02-26,26.0
2020-02-27,38.0
2020-02-28,37.0
2020-02-29,40.0
2020-03-01,30.0
2020-03-02,41.0
2020-03-03,48.0
2020-03-04,41.0
2020-03-05,53.0
2020-03-06,47.0
2020-03-07,30.0
2020-03-08,29.0
2020-03-09,37.0
2020-03-10,37.0
2020-03-11,51.0
2020-03-12,62.0
2020-03-13,83.0
2020-03-14,84.0
2020-03-15,100.0
2020-03-16,77.0
2020-03-17,78.0
2020-03-18,83.0
2020-03-19,55.0
2020-03-20,57.0
2020-03-21,58.0
2020-03-22,74.0
2020-03-23,47.0
2020-03-24,42.0
2020-03-25,58.0
2020-03-26,43.0
2020-03-27,52.0
2020-03-28,53.0
2020-03-29,55.0
2020-03-30,34.0
2020-03-31,35.0
2020-04-01,39.0
2020-04-02,30.0
2020-04-03,35.0
2020-04-04,31.0
2020-04-05,45.0
2020-04-06,20.0
2020-04-07,33.0
2020-04-08,23.0
2020-04-09,13.0
2020-04-10,20.0
2020-04-11,21.0
2020-04-12,26.0
2020-04-13,29.0
2020-04-14,23.0
2020-04-15,25.0
2020-04-16,25.0
2020-04-17,18.0
2020-04-18,16.0
2020-04-19,15.0
2020-04-20,20.0
2020-04-21,17.0
2020-04-22,11.0
2020-04-23,9.0
2020-04-24,12.0
2020-04-25,10.0
2020-04-26,11.0
2020-04-27,5.0
2020-04-28,18.0
2020-04-29,15.0
2020-04-30,11.0
2020-05-01,13.0
2020-05-02,29.0
2020-05-03,14.0
2020-05-04,15.0
2020-05-05,14.0
2020-05-06,14.0
2020-05-07,11.0
