date,/g/121j1nlf
2020-02-01,5.646229975677263
2020-02-02,5.314098800637424
2020-02-03,4.317705275517907
2020-02-04,0.0
2020-02-05,9.631804076155332
2020-02-06,4.981967625597585
2020-02-07,0.0
2020-02-08,5.646229975677263
2020-02-09,0.0
2020-02-10,14.281640526713078
2020-02-11,4.649836450557746
2020-02-12,0.0
2020-02-13,4.981967625597585
2020-02-14,5.314098800637424
2020-02-15,0.0
2020-02-16,5.646229975677263
2020-02-17,4.981967625597585
2020-02-18,0.0
2020-02-19,4.649836450557746
2020-02-20,14.281640526713078
2020-02-21,0.0
2020-02-22,5.646229975677263
2020-02-23,5.314098800637424
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,4.649836450557746
2020-02-28,4.981967625597585
2020-02-29,5.646229975677263
2020-03-01,0.0
2020-03-02,33.2131175039839
2020-03-03,24.245575777908247
2020-03-04,4.649836450557746
2020-03-05,9.299672901115493
2020-03-06,20.59213285247002
2020-03-07,17.602952277111466
2020-03-08,5.314098800637424
2020-03-09,13.6173781766334
2020-03-10,4.649836450557746
2020-03-11,4.649836450557746
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,5.646229975677263
2020-03-15,5.314098800637424
2020-03-16,0.0
2020-03-17,4.981967625597585
2020-03-18,4.981967625597585
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,11.624591126394366
2020-03-22,4.981967625597585
2020-03-23,3.9855741004780683
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,13.6173781766334
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,4.649836450557746
2020-03-31,8.635410551035815
2020-04-01,4.649836450557746
2020-04-02,4.649836450557746
2020-04-03,19.92787050239034
2020-04-04,0.0
2020-04-05,5.314098800637424
2020-04-06,9.299672901115493
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,10.29606642623501
2020-04-10,10.29606642623501
2020-04-11,0.0
2020-04-12,10.960328776314688
2020-04-13,9.96393525119517
2020-04-14,4.649836450557746
2020-04-15,0.0
2020-04-16,10.29606642623501
2020-04-17,11.292459951354527
2020-04-18,5.978361150717102
2020-04-19,0.0
2020-04-20,4.981967625597585
2020-04-21,18.599345802230985
2020-04-22,9.299672901115493
2020-04-23,0.0
2020-04-24,4.649836450557746
2020-04-25,10.960328776314688
2020-04-26,0.0
2020-04-27,13.6173781766334
2020-04-28,8.967541726075654
2020-04-29,4.317705275517907
2020-04-30,0.0
2020-05-01,15.610165226872434
2020-05-02,10.628197601274849
2020-05-03,9.631804076155332
2020-05-04,12.620984651513883
2020-05-05,16.27442757695211
2020-05-06,8.303279375995976
2020-05-07,8.967541726075654
2020-05-08,4.981967625597585
2020-05-09,0.0
2020-05-10,10.628197601274849
2020-05-11,0.0
2020-05-12,4.317705275517907
2020-05-13,13.6173781766334
2020-05-14,8.967541726075654
2020-05-15,4.981967625597585
2020-05-16,12.288853476474044
2020-05-17,5.314098800637424
2020-05-18,4.649836450557746
2020-05-19,0.0
2020-05-20,4.317705275517907
2020-05-21,4.649836450557746
2020-05-22,9.96393525119517
2020-05-23,0.0
2020-05-24,15.610165226872434
2020-05-25,4.317705275517907
2020-05-26,0.0
2020-05-27,8.967541726075654
2020-05-28,4.317705275517907
2020-05-29,0.0
2020-05-30,5.646229975677263
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,4.981967625597585
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,4.981967625597585
2020-06-09,17.602952277111466
2020-06-10,0.0
2020-06-11,4.649836450557746
2020-06-12,9.631804076155332
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,8.967541726075654
2020-06-17,4.649836450557746
2020-06-18,4.649836450557746
2020-06-19,0.0
2020-06-20,5.978361150717102
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,9.631804076155332
2020-06-25,0.0
2020-06-26,10.628197601274849
2020-06-27,0.0
2020-06-28,5.646229975677263
2020-06-29,0.0
2020-06-30,9.631804076155332
2020-07-01,4.981967625597585
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,9.96393525119517
2020-07-07,4.649836450557746
2020-07-08,10.29606642623501
2020-07-09,0.0
2020-07-10,5.314098800637424
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,14.945902876792756
2020-07-14,5.314098800637424
2020-07-15,4.981967625597585
2020-07-16,5.314098800637424
2020-07-17,5.314098800637424
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,5.314098800637424
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,5.978361150717102
2020-07-27,14.945902876792756
2020-07-28,5.314098800637424
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,5.314098800637424
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,5.314098800637424
2020-08-04,0.0
2020-08-05,10.29606642623501
2020-08-06,0.0
2020-08-07,5.314098800637424
2020-08-08,6.310492325756941
2020-08-09,12.288853476474044
2020-08-10,4.981967625597585
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,5.646229975677263
2020-08-15,0.0
2020-08-16,5.978361150717102
2020-08-17,5.314098800637424
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,10.628197601274849
2020-08-21,0.0
2020-08-22,6.64262350079678
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,4.981967625597585
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,11.292459951354527
2020-08-29,6.310492325756941
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,4.981967625597585
2020-09-02,5.314098800637424
2020-09-03,10.29606642623501
2020-09-04,0.0
2020-09-05,12.953115826553722
2020-09-06,0.0
2020-09-07,10.29606642623501
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,5.314098800637424
2020-09-11,0.0
2020-09-12,6.64262350079678
2020-09-13,0.0
2020-09-14,4.981967625597585
2020-09-15,10.29606642623501
2020-09-16,5.314098800637424
2020-09-17,10.29606642623501
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,5.978361150717102
2020-09-21,0.0
2020-09-22,4.981967625597585
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,4.0
2020-10-02,9.0
2020-10-03,0.0
2020-10-04,5.0
2020-10-05,4.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,4.0
2020-10-10,0.0
2020-10-11,5.0
2020-10-12,8.0
2020-10-13,12.0
2020-10-14,4.0
2020-10-15,0.0
2020-10-16,4.0
2020-10-17,5.0
2020-10-18,5.0
2020-10-19,0.0
2020-10-20,4.0
2020-10-21,0.0
2020-10-22,4.0
2020-10-23,0.0
2020-10-24,10.0
2020-10-25,9.0
2020-10-26,0.0
2020-10-27,4.0
2020-10-28,4.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,4.0
2020-11-05,4.0
2020-11-06,4.0
2020-11-07,0.0
2020-11-08,9.0
2020-11-09,4.0
2020-11-10,4.0
2020-11-11,4.0
2020-11-12,7.0
2020-11-13,0.0
2020-11-14,5.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,4.0
2020-11-18,0.0
2020-11-19,4.0
2020-11-20,8.0
2020-11-21,5.0
2020-11-22,9.0
2020-11-23,15.0
2020-11-24,11.0
2020-11-25,8.0
2020-11-26,0.0
2020-11-27,4.0
2020-11-28,0.0
2020-11-29,5.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,11.0
2020-12-03,4.0
2020-12-04,4.0
2020-12-05,0.0
2020-12-06,4.0
2020-12-07,7.0
2020-12-08,14.0
2020-12-09,4.0
2020-12-10,11.0
2020-12-11,4.0
2020-12-12,0.0
2020-12-13,9.0
2020-12-14,4.0
2020-12-15,11.0
2020-12-16,11.0
2020-12-17,4.0
2020-12-18,12.0
2020-12-19,5.0
2020-12-20,19.0
2020-12-21,12.0
2020-12-22,9.0
2020-12-23,0.0
2020-12-24,5.0
2020-12-25,21.0
2020-12-26,23.0
2020-12-27,31.0
2020-12-28,42.0
2020-12-29,9.0
2020-12-30,23.0
2020-12-31,27.0
2021-01-01,52.0
2021-01-02,14.0
2021-01-03,27.0
2021-01-04,34.0
2021-01-05,19.0
2021-01-06,44.0
2021-01-07,28.0
2021-01-08,24.0
2021-01-09,23.0
2021-01-10,30.0
2021-01-11,32.0
2021-01-12,14.0
2021-01-13,39.0
2021-01-14,65.0
2021-01-15,53.0
2021-01-16,64.0
2021-01-17,56.0
2021-01-18,52.0
2021-01-19,17.0
2021-01-20,38.0
2021-01-21,33.0
2021-01-22,31.0
2021-01-23,28.0
2021-01-24,31.0
2021-01-25,41.0
2021-01-26,25.0
2021-01-27,30.0
2021-01-28,23.0
2021-01-29,32.0
2021-01-30,18.0
2021-01-31,18.0
2021-02-01,31.0
2021-02-02,35.0
2021-02-03,20.0
2021-02-04,12.0
2021-02-05,13.0
2021-02-06,9.0
2021-02-07,13.0
2021-02-08,11.0
2021-02-09,23.0
2021-02-10,34.0
2021-02-11,23.0
2021-02-12,12.0
2021-02-13,41.0
2021-02-14,22.0
2021-02-15,26.0
2021-02-16,30.0
2021-02-17,23.0
2021-02-18,19.0
2021-02-19,24.0
2021-02-20,14.0
2021-02-21,14.0
2021-02-22,26.0
2021-02-23,20.0
2021-02-24,19.0
2021-02-25,12.0
2021-02-26,17.0
2021-02-27,24.0
2021-02-28,40.0
2021-03-01,35.0
2021-03-02,28.0
2021-03-03,24.0
2021-03-04,36.0
2021-03-05,41.0
2021-03-06,42.0
2021-03-07,46.0
2021-03-08,36.0
2021-03-09,26.0
2021-03-10,41.0
2021-03-11,46.0
2021-03-12,56.0
2021-03-13,55.0
2021-03-14,57.0
2021-03-15,83.0
2021-03-16,60.0
2021-03-17,29.0
2021-03-18,41.0
2021-03-19,31.0
2021-03-20,38.0
2021-03-21,40.0
2021-03-22,43.0
2021-03-23,59.0
2021-03-24,41.0
2021-03-25,56.0
2021-03-26,25.0
2021-03-27,62.0
2021-03-28,27.0
2021-03-29,31.0
2021-03-30,67.0
2021-03-31,49.0
2021-04-01,25.0
2021-04-02,43.0
2021-04-03,38.0
2021-04-04,22.0
2021-04-05,41.0
2021-04-06,44.0
2021-04-07,51.0
2021-04-08,86.0
2021-04-09,64.0
2021-04-10,42.0
2021-04-11,46.0
2021-04-12,76.0
2021-04-13,62.0
2021-04-14,45.0
2021-04-15,43.0
2021-04-16,67.0
2021-04-17,56.0
2021-04-18,66.0
2021-04-19,39.0
2021-04-20,43.0
2021-04-21,70.0
2021-04-22,73.0
2021-04-23,46.0
2021-04-24,79.0
2021-04-25,80.0
2021-04-26,50.0
2021-04-27,62.0
2021-04-28,42.0
2021-04-29,69.0
2021-04-30,47.0
2021-05-01,52.0
2021-05-02,80.0
2021-05-03,64.0
2021-05-04,46.0
2021-05-05,74.0
2021-05-06,74.0
2021-05-07,66.0
2021-05-08,100.0
2021-05-09,92.0
2021-05-10,65.0
2021-05-11,64.0
2021-05-12,64.0
2021-05-13,51.0
2021-05-14,71.0
2021-05-15,41.0
2021-05-16,73.0
2021-05-17,51.0
2021-05-18,20.0
2021-05-19,64.0
2021-05-20,35.0
2021-05-21,56.0
2021-05-22,27.0
2021-05-23,99.0
2021-05-24,65.0
2021-05-25,68.0
2021-05-26,53.0
2021-05-27,49.0
2021-05-28,54.0
2021-05-29,41.0
2021-05-30,55.46746911919381
2021-05-31,56.19826581378134
