date,/m/05sfr2
2020-02-02,2.584895660618549
2020-02-03,1.627526897426494
2020-02-04,1.5796584592668919
2020-02-05,0.0
2020-02-06,1.2445793921496715
2020-02-07,2.94390894681557
2020-02-08,5.295445971406056
2020-02-09,0.5804048126851833
2020-02-10,0.49748983944444297
2020-02-11,1.5753844915740691
2020-02-12,0.4145748662037026
2020-02-13,16.74882459462958
2020-02-14,1.1608096253703666
2020-02-15,1.0778946521296262
2020-02-16,2.2747068316703154
2020-02-17,4.611792420298833
2020-02-18,2.1468688853115263
2020-02-19,2.0408506687529324
2020-02-20,2.1203643311718783
2020-02-21,3.4720965922939495
2020-02-22,1.1131912738652356
2020-02-23,2.8515230392919335
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,3.454614018249338
2020-03-10,3.454614018249338
2020-03-11,3.454614018249338
2020-03-12,0.0
2020-03-13,14.706785391975757
2020-03-14,25.2680339620523
2020-03-15,25.2680339620523
2020-03-16,10.561248570076554
2020-03-17,1.6286037514604033
2020-03-18,22.10982658959538
2020-03-19,25.289017341040463
2020-03-20,43.208092485549145
2020-03-21,66.47398843930638
2020-03-22,100.0
2020-03-23,75.72690569247756
2020-03-24,63.01435432520097
2020-03-25,36.136193712555986
2020-03-26,36.73348617061478
2020-03-27,40.31724091896743
2020-03-28,33.59770076580619
2020-03-29,39.71994846090866
2020-03-30,23.145082749777604
2020-03-31,23.137984768393636
2020-04-01,24.15981802687396
2020-04-02,28.096574089288694
2020-04-03,22.21840407828588
2020-04-04,20.061277468743555
2020-04-05,15.153814432034784
2020-04-06,18.335576181109708
2020-04-07,13.482041309639492
2020-04-08,12.94857587672799
2020-04-09,11.989422108081474
2020-04-10,14.02762386645532
2020-04-11,15.76609007212713
2020-04-12,18.044080272662608
2020-04-13,18.10402738320301
2020-04-14,12.109316329162285
2020-04-15,8.451914568848913
2020-04-16,9.788135662794602
2020-04-17,6.462070146310997
2020-04-18,16.820388469074214
2020-04-19,8.362679012873052
2020-04-20,11.261107534380194
2020-04-21,14.777233937519998
2020-04-22,8.317752354421312
2020-04-23,11.268873224017135
2020-04-24,15.486463202596635
2020-04-25,9.16007823472738
2020-04-26,16.672660384072127
2020-04-27,5.865086063962133
2020-04-28,5.865086063962133
2020-04-29,10.01677619912634
2020-04-30,9.489577451803898
2020-05-01,5.469687003470302
2020-05-02,4.876588412732559
2020-05-03,8.566979643989631
