date,/m/01b_06
2020-02-01,13.0
2020-02-02,16.0
2020-02-03,14.0
2020-02-04,6.0
2020-02-05,20.0
2020-02-06,13.0
2020-02-07,19.0
2020-02-08,30.0
2020-02-09,19.0
2020-02-10,28.0
2020-02-11,31.0
2020-02-12,16.0
2020-02-13,16.0
2020-02-14,17.0
2020-02-15,13.0
2020-02-16,12.0
2020-02-17,22.0
2020-02-18,22.0
2020-02-19,24.0
2020-02-20,10.0
2020-02-21,24.0
2020-02-22,22.0
2020-02-23,13.0
2020-02-24,22.0
2020-02-25,24.0
2020-02-26,28.0
2020-02-27,38.0
2020-02-28,41.0
2020-02-29,28.0
2020-03-01,53.0
2020-03-02,37.0
2020-03-03,33.0
2020-03-04,25.0
2020-03-05,32.0
2020-03-06,32.0
2020-03-07,25.0
2020-03-08,37.0
2020-03-09,25.0
2020-03-10,50.0
2020-03-11,34.0
2020-03-12,58.0
2020-03-13,69.0
2020-03-14,100.0
2020-03-15,78.0
2020-03-16,86.0
2020-03-17,66.0
2020-03-18,53.0
2020-03-19,37.0
2020-03-20,43.0
2020-03-21,49.0
2020-03-22,68.0
2020-03-23,31.0
2020-03-24,36.0
2020-03-25,27.0
2020-03-26,42.0
2020-03-27,36.0
2020-03-28,41.0
2020-03-29,27.0
2020-03-30,36.0
2020-03-31,31.0
2020-04-01,28.0
2020-04-02,25.0
2020-04-03,30.0
2020-04-04,35.0
2020-04-05,8.0
2020-04-06,18.0
2020-04-07,20.0
2020-04-08,24.0
2020-04-09,19.0
2020-04-10,8.0
2020-04-11,13.0
2020-04-12,20.0
2020-04-13,7.0
2020-04-14,12.0
2020-04-15,18.0
2020-04-16,12.0
2020-04-17,15.0
2020-04-18,7.0
2020-04-19,10.0
2020-04-20,11.0
2020-04-21,13.0
2020-04-22,5.0
2020-04-23,15.0
2020-04-24,7.0
2020-04-25,27.0
2020-04-26,9.0
2020-04-27,12.0
2020-04-28,13.0
2020-04-29,4.0
2020-04-30,11.0
2020-05-01,8.0
2020-05-02,16.0
2020-05-03,15.0
2020-05-04,14.0
2020-05-05,13.0
2020-05-06,14.0
2020-05-07,9.0
2020-05-08,10.0
2020-05-09,14.0
2020-05-10,18.0
2020-05-11,13.0
2020-05-12,19.0
2020-05-13,11.0
2020-05-14,24.0
2020-05-15,25.0
2020-05-16,23.0
2020-05-17,18.0
2020-05-18,19.0
2020-05-19,9.0
2020-05-20,11.0
2020-05-21,27.0
2020-05-22,20.0
2020-05-23,15.0
2020-05-24,14.0
2020-05-25,12.0
2020-05-26,15.0
2020-05-27,13.0
2020-05-28,12.0
2020-05-29,5.0
2020-05-30,4.0
2020-05-31,12.0
2020-06-01,7.0
2020-06-02,7.0
2020-06-03,4.0
2020-06-04,9.0
2020-06-05,11.0
2020-06-06,11.0
2020-06-07,9.0
2020-06-08,9.0
2020-06-09,14.0
2020-06-10,12.0
2020-06-11,3.0
2020-06-12,7.0
2020-06-13,16.0
2020-06-14,9.0
2020-06-15,21.0
2020-06-16,6.0
2020-06-17,16.0
2020-06-18,7.0
2020-06-19,7.0
2020-06-20,13.0
2020-06-21,14.0
2020-06-22,15.0
2020-06-23,9.0
2020-06-24,11.0
2020-06-25,15.0
2020-06-26,8.0
2020-06-27,18.0
2020-06-28,5.0
2020-06-29,14.0
2020-06-30,14.0
2020-07-01,9.0
2020-07-02,18.0
2020-07-03,12.0
2020-07-04,15.0
2020-07-05,14.0
2020-07-06,15.0
2020-07-07,10.0
2020-07-08,14.0
2020-07-09,12.0
2020-07-10,14.0
2020-07-11,9.0
2020-07-12,19.0
2020-07-13,19.0
2020-07-14,8.0
2020-07-15,8.0
2020-07-16,20.0
2020-07-17,17.0
2020-07-18,7.0
2020-07-19,5.0
2020-07-20,16.0
2020-07-21,8.0
2020-07-22,25.0
