date,/m/0hn9s
2020-02-01,17.0
2020-02-02,8.0
2020-02-03,19.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,7.0
2020-02-07,8.0
2020-02-08,9.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,7.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,7.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,15.0
2020-02-22,0.0
2020-02-23,25.0
2020-02-24,43.0
2020-02-25,14.0
2020-02-26,14.0
2020-02-27,28.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,8.0
2020-03-02,0.0
2020-03-03,14.0
2020-03-04,14.0
2020-03-05,29.0
2020-03-06,7.0
2020-03-07,17.0
2020-03-08,8.0
2020-03-09,28.0
2020-03-10,7.0
2020-03-11,44.0
2020-03-12,100.0
2020-03-13,61.0
2020-03-14,41.0
2020-03-15,38.0
2020-03-16,27.0
2020-03-17,34.0
2020-03-18,27.0
2020-03-19,27.0
2020-03-20,28.0
2020-03-21,23.0
2020-03-22,32.0
2020-03-23,6.0
2020-03-24,13.0
2020-03-25,33.0
2020-03-26,26.0
2020-03-27,45.0
2020-03-28,23.0
2020-03-29,22.0
2020-03-30,45.0
2020-03-31,7.0
2020-04-01,32.0
2020-04-02,40.0
2020-04-03,21.0
2020-04-04,8.0
2020-04-05,0.0
2020-04-06,26.0
2020-04-07,0.0
2020-04-08,21.0
2020-04-09,0.0
2020-04-10,30.0
2020-04-11,24.0
2020-04-12,8.0
2020-04-13,7.0
2020-04-14,6.0
2020-04-15,7.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,7.0
2020-04-20,0.0
2020-04-21,20.0
2020-04-22,7.0
2020-04-23,7.0
2020-04-24,15.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,21.0
2020-04-28,7.0
2020-04-29,0.0
2020-04-30,27.0
2020-05-01,8.0
2020-05-02,8.0
2020-05-03,0.0
2020-05-04,27.0
2020-05-05,6.0
2020-05-06,13.0
2020-05-07,0.0
2020-05-08,15.0
2020-05-09,0.0
2020-05-10,8.0
2020-05-11,7.0
2020-05-12,6.0
2020-05-13,21.0
2020-05-14,14.0
2020-05-15,22.0
2020-05-16,8.0
2020-05-17,8.0
2020-05-18,0.0
2020-05-19,6.0
2020-05-20,0.0
2020-05-21,14.0
2020-05-22,8.0
2020-05-23,9.0
2020-05-24,8.0
2020-05-25,0.0
2020-05-26,7.0
2020-05-27,7.0
2020-05-28,7.0
2020-05-29,0.0
2020-05-30,8.0
2020-05-31,8.0
2020-06-01,0.0
2020-06-02,21.0
2020-06-03,6.0
2020-06-04,6.0
2020-06-05,6.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,14.0
2020-06-11,0.0
2020-06-12,7.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,13.0
2020-06-16,6.0
2020-06-17,7.0
2020-06-18,7.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,21.0
2020-06-25,0.0
2020-06-26,7.0
2020-06-27,0.0
2020-06-28,24.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,14.0
2020-07-02,7.0
2020-07-03,0.0
2020-07-04,8.0
2020-07-05,0.0
2020-07-06,19.0
2020-07-07,0.0
2020-07-08,7.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,16.0
2020-07-12,8.0
2020-07-13,0.0
2020-07-14,7.0
2020-07-15,7.0
2020-07-16,0.0
2020-07-17,7.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,7.0
2020-07-21,0.0
2020-07-22,7.0
2020-07-23,0.0
2020-07-24,7.0
2020-07-25,8.0
2020-07-26,8.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,14.0
2020-07-30,7.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,6.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,7.0
2020-08-12,7.0
2020-08-13,7.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,6.0
2020-08-19,0.0
2020-08-20,7.0
2020-08-21,14.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,7.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,8.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,7.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,7.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,9.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,7.0
2020-09-24,7.0
2020-09-25,8.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,9.0
2020-10-12,0.0
2020-10-13,8.0
2020-10-14,16.0
2020-10-15,7.0
2020-10-16,0.0
2020-10-17,9.0
2020-10-18,0.0
2020-10-19,8.0
2020-10-20,16.0
2020-10-21,0.0
2020-10-22,8.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,7.531190045248869
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,8.672279446044152
2020-11-08,16.659905251611136
2020-11-09,21.908916495269438
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,7.074754284930756
2020-11-17,14.605944330179625
2020-11-18,0.0
2020-11-19,7.531190045248869
2020-11-20,0.0
2020-11-21,8.444061565885097
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,7.3029721650898125
2020-11-25,14.149508569861512
2020-11-26,14.149508569861512
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,7.531190045248869
2020-12-05,8.900497326203208
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,6.846536404771699
2020-12-09,0.0
2020-12-10,14.149508569861512
2020-12-11,0.0
2020-12-12,8.215843685726039
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,7.3029721650898125
2020-12-17,0.0
2020-12-18,7.759407925407926
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,7.531190045248869
2021-01-06,7.987625805566982
2021-01-07,0.0
2021-01-08,7.531190045248869
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,7.074754284930756
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,6.618318524612643
2021-01-26,0.0
2021-01-27,7.074754284930756
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,7.074754284930756
2021-02-02,7.3029721650898125
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,6.846536404771699
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,8.215843685726039
2021-02-15,0.0
2021-02-16,7.3029721650898125
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,7.531190045248869
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,7.531190045248869
2021-03-15,5.933664884135473
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,7.3029721650898125
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,7.3029721650898125
2021-03-23,7.3029721650898125
2021-03-24,7.3029721650898125
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,7.987625805566982
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,18.25743041272453
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,8.900497326203208
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,6.618318524612643
2021-04-14,0.0
2021-04-15,7.3029721650898125
2021-04-16,7.531190045248869
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,18.029212532565474
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,7.3029721650898125
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
