date,/m/0hn9s
2020-03-01,32
2020-03-02,23
2020-03-03,17
2020-03-04,44
2020-03-05,30
2020-03-06,31
2020-03-07,22
2020-03-08,20
2020-03-09,29
2020-03-10,13
2020-03-11,43
2020-03-12,52
2020-03-13,46
2020-03-14,100
2020-03-15,44
2020-03-16,66
2020-03-17,51
2020-03-18,42
2020-03-19,37
2020-03-20,39
2020-03-21,52
2020-03-22,31
2020-03-23,47
2020-03-24,42
2020-03-25,45
2020-03-26,32
2020-03-27,42
2020-03-28,35
2020-03-29,48
2020-03-30,14
2020-03-31,27
2020-04-01,37
2020-04-02,26
2020-04-03,29
2020-04-04,43
2020-04-05,20
2020-04-06,32
2020-04-07,21
2020-04-08,17
2020-04-09,9
2020-04-10,22
2020-04-11,29
2020-04-12,20
2020-04-13,18
2020-04-14,14
2020-04-15,23
2020-04-16,17
2020-04-17,17
2020-04-18,14
2020-04-19,9
2020-04-20,13
2020-04-21,13
2020-04-22,18
2020-04-23,18
2020-04-24,18
2020-04-25,28
2020-04-26,19
2020-04-27,26
2020-04-28,8
2020-04-29,14
2020-04-30,21
2020-05-01,13
2020-05-02,13
2020-05-03,24
2020-05-04,17
2020-05-05,7
2020-05-06,8
2020-05-07,8
2020-05-08,12
2020-05-09,9
2020-05-10,9
2020-05-11,13
2020-05-12,9
2020-05-13,8
2020-05-14,21
2020-05-15,21
2020-05-16,11
2020-05-17,17
2020-05-18,18
2020-05-19,18
2020-05-20,10
2020-05-21,11
2020-05-22,10
2020-05-23,14
2020-05-24,11
2020-05-25,26
2020-05-26,0
2020-05-27,19
2020-05-28,9
2020-05-29,9
2020-05-30,0
2020-05-31,18
2020-06-01,0
2020-06-02,9
2020-06-03,8
2020-06-04,8
2020-06-05,0
2020-06-06,9
2020-06-07,10
2020-06-08,12
2020-06-09,8
2020-06-10,9
2020-06-11,9
2020-06-12,15
2020-06-13,20
2020-06-14,20
2020-06-15,9
2020-06-16,0
2020-06-17,9
2020-06-18,9
2020-06-19,10
2020-06-20,11
2020-06-21,0
2020-06-22,10
2020-06-23,0
2020-06-24,0
2020-06-25,10
2020-06-26,10
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,10
2020-07-01,16
2020-07-02,0
2020-07-03,10
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,10
2020-07-08,10
2020-07-09,0
2020-07-10,11
2020-07-11,12
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,9
2020-07-16,20
2020-07-17,10
2020-07-18,12
2020-07-19,0
2020-07-20,16
2020-07-21,0
2020-07-22,0
2020-07-23,11
2020-07-24,11
2020-07-25,12
2020-07-26,0
2020-07-27,10
2020-07-28,20
2020-07-29,10
2020-07-30,21
2020-07-31,0
2020-08-01,0
2020-08-02,11
2020-08-03,10
2020-08-04,10
2020-08-05,0
2020-08-06,11
2020-08-07,0
2020-08-08,12
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,10
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,10
2020-08-19,0
2020-08-20,11
2020-08-21,10
2020-08-22,11
2020-08-23,11
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,10
2020-08-29,11
2020-08-30,21
2020-08-31,0
2020-09-01,21
2020-09-02,0
2020-09-03,0
2020-09-04,11
2020-09-05,0
2020-09-06,11
2020-09-07,15
2020-09-08,10
2020-09-09,10
2020-09-10,11
2020-09-11,14
2020-09-12,12
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,10
2020-09-17,10
2020-09-18,11
2020-09-19,11
2020-09-20,10
2020-09-21,0
2020-09-22,0
2020-09-23,10
2020-09-24,15
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,10
2020-09-29,0
2020-09-30,11
2020-10-01,10
2020-10-02,10
2020-10-03,0
2020-10-04,10
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,11
2020-10-13,11
2020-10-14,10
2020-10-15,22
2020-10-16,11
2020-10-17,12
2020-10-18,0
2020-10-19,11
2020-10-20,11
2020-10-21,0
2020-10-22,10
2020-10-23,11
