date,/m/01c751
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,3.790384153340986
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,4.422114845564484
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,4.211537948156651
2020-02-28,4.422114845564484
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,4.000961050748819
2020-03-03,0.0
2020-03-04,4.000961050748819
2020-03-05,4.211537948156651
2020-03-06,0.0
2020-03-07,13.055767639285618
2020-03-08,0.0
2020-03-09,4.000961050748819
2020-03-10,4.000961050748819
2020-03-11,8.001922101497637
2020-03-12,8.001922101497637
2020-03-13,16.846151792626603
2020-03-14,21.057689740783257
2020-03-15,19.162497664112763
2020-03-16,17.89903627966577
2020-03-17,10.949998665207293
2020-03-18,11.160575562615126
2020-03-19,0.0
2020-03-20,17.688459382257935
2020-03-21,8.001922101497637
2020-03-22,4.211537948156651
2020-03-23,9.686537280760298
2020-03-24,3.5798072559331535
2020-03-25,6.949037614458474
2020-03-26,14.529805921140447
2020-03-27,10.318267972983795
2020-03-28,8.001922101497637
2020-03-29,7.791345204089804
2020-03-30,6.738460717050642
2020-03-31,10.107691075575962
2020-04-01,3.5798072559331535
2020-04-02,6.527883819642809
2020-04-03,3.5798072559331535
2020-04-04,8.21249899890547
2020-04-05,8.21249899890547
2020-04-06,3.1586534611174883
2020-04-07,6.738460717050642
2020-04-08,3.5798072559331535
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,10.949998665207293
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,7.580768306681972
2020-04-17,0.0
2020-04-18,3.790384153340986
2020-04-19,8.21249899890547
2020-04-20,10.73942176779946
2020-04-21,0.0
2020-04-22,7.580768306681972
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,4.000961050748819
2020-04-26,4.000961050748819
2020-04-27,0.0
2020-04-28,6.317306922234977
2020-04-29,6.527883819642809
2020-04-30,0.0
2020-05-01,6.949037614458474
2020-05-02,7.370191409274139
2020-05-03,3.790384153340986
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,6.949037614458474
2020-05-08,7.370191409274139
2020-05-09,0.0
2020-05-10,7.159614511866307
2020-05-11,6.738460717050642
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,3.790384153340986
2020-05-16,4.632691742972316
2020-05-17,0.0
2020-05-18,3.5798072559331535
2020-05-19,0.0
2020-05-20,3.790384153340986
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,3.790384153340986
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,4.422114845564484
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,4.422114845564484
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,4.000961050748819
2020-06-20,0.0
2020-06-21,4.422114845564484
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,4.211537948156651
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
