<<<<<<< HEAD
date,/m/01cpyy
2020-03-01,19
2020-03-02,23
2020-03-03,22
2020-03-04,19
2020-03-05,21
2020-03-06,25
2020-03-07,21
2020-03-08,24
2020-03-09,29
2020-03-10,29
2020-03-11,31
2020-03-12,58
2020-03-13,75
2020-03-14,81
2020-03-15,84
2020-03-16,75
2020-03-17,65
2020-03-18,100
2020-03-19,61
2020-03-20,55
2020-03-21,57
2020-03-22,56
2020-03-23,46
2020-03-24,38
2020-03-25,38
2020-03-26,35
2020-03-27,33
2020-03-28,33
2020-03-29,34
2020-03-30,27
2020-03-31,25
2020-04-01,26
2020-04-02,24
2020-04-03,38
2020-04-04,39
2020-04-05,35
2020-04-06,22
2020-04-07,20
2020-04-08,20
2020-04-09,16
2020-04-10,16
2020-04-11,18
2020-04-12,16
2020-04-13,19
2020-04-14,14
2020-04-15,14
2020-04-16,15
2020-04-17,16
2020-04-18,14
2020-04-19,14
2020-04-20,13
2020-04-21,12
2020-04-22,11
2020-04-23,25
2020-04-24,11
2020-04-25,13
2020-04-26,11
2020-04-27,10
2020-04-28,12
2020-04-29,11
2020-04-30,14
2020-05-01,11
2020-05-02,10
2020-05-03,11
2020-05-04,9
2020-05-05,9
2020-05-06,9
2020-05-07,8
2020-05-08,8
2020-05-09,9
2020-05-10,9
2020-05-11,7
2020-05-12,8
2020-05-13,8
2020-05-14,8
2020-05-15,7
2020-05-16,6
2020-05-17,8
2020-05-18,7
2020-05-19,7
2020-05-20,7
2020-05-21,6
2020-05-22,6
2020-05-23,7
2020-05-24,7
2020-05-25,6
2020-05-26,5
2020-05-27,4
2020-05-28,6
2020-05-29,5
2020-05-30,5
2020-05-31,6
2020-06-01,3
2020-06-02,3
2020-06-03,4
2020-06-04,4
2020-06-05,3
2020-06-06,3
2020-06-07,3
2020-06-08,3
2020-06-09,4
2020-06-10,4
2020-06-11,3
2020-06-12,2
2020-06-13,4
2020-06-14,4
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-06-18,3
2020-06-19,3
2020-06-20,4
2020-06-21,3
2020-06-22,3
2020-06-23,4
2020-06-24,4
2020-06-25,3
2020-06-26,3
2020-06-27,4
2020-06-28,3
2020-06-29,2
2020-06-30,4
2020-07-01,3
2020-07-02,3
2020-07-03,2
2020-07-04,4
2020-07-05,3
2020-07-06,4
2020-07-07,3
2020-07-08,4
2020-07-09,4
2020-07-10,3
2020-07-11,4
2020-07-12,3
2020-07-13,4
2020-07-14,3
2020-07-15,3
2020-07-16,4
2020-07-17,4
2020-07-18,5
2020-07-19,4
2020-07-20,4
2020-07-21,4
2020-07-22,4
2020-07-23,4
2020-07-24,4
2020-07-25,6
2020-07-26,3
2020-07-27,4
2020-07-28,4
2020-07-29,4
2020-07-30,3
2020-07-31,3
2020-08-01,4
2020-08-02,3
2020-08-03,4
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-08,4
2020-08-09,3
2020-08-10,4
2020-08-11,4
2020-08-12,4
2020-08-13,4
2020-08-14,5
2020-08-15,4
2020-08-16,3
2020-08-17,4
2020-08-18,3
2020-08-19,3
2020-08-20,5
2020-08-21,4
2020-08-22,3
2020-08-23,3
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-08-27,4
2020-08-28,3
2020-08-29,3
2020-08-30,3
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,4
2020-09-05,4
2020-09-06,2
2020-09-07,3
2020-09-08,3
2020-09-09,4
2020-09-10,5
2020-09-11,4
2020-09-12,4
2020-09-13,5
2020-09-14,4
2020-09-15,3
2020-09-16,4
2020-09-17,3
2020-09-18,4
2020-09-19,3
2020-09-20,3
2020-09-21,3
2020-09-22,3
2020-09-23,4
2020-09-24,5
2020-09-25,3
2020-09-26,4
2020-09-27,4
2020-09-28,3
2020-09-29,3
2020-09-30,3
2020-10-01,2
2020-10-02,3
2020-10-03,3
2020-10-04,2
2020-10-05,3
2020-10-06,2
2020-10-07,2
2020-10-08,2
2020-10-09,2
2020-10-10,3
2020-10-11,3
2020-10-12,4
2020-10-13,3
2020-10-14,3
2020-10-15,3
2020-10-16,3
2020-10-17,3
2020-10-18,3
=======
date,/m/01cpyy,isPartial
2020-03-01,21,False
2020-03-02,22,False
2020-03-03,21,False
2020-03-04,21,False
2020-03-05,23,False
2020-03-06,27,False
2020-03-07,23,False
2020-03-08,25,False
2020-03-09,28,False
2020-03-10,29,False
2020-03-11,33,False
2020-03-12,56,False
2020-03-13,76,False
2020-03-14,80,False
2020-03-15,81,False
2020-03-16,77,False
2020-03-17,63,False
2020-03-18,100,False
2020-03-19,63,False
2020-03-20,53,False
2020-03-21,52,False
2020-03-22,54,False
2020-03-23,44,False
2020-03-24,39,False
2020-03-25,37,False
2020-03-26,33,False
2020-03-27,36,False
2020-03-28,36,False
2020-03-29,35,False
2020-03-30,27,False
2020-03-31,26,False
2020-04-01,25,False
2020-04-02,25,False
2020-04-03,37,False
2020-04-04,37,False
2020-04-05,39,False
2020-04-06,20,False
2020-04-07,20,False
2020-04-08,18,False
2020-04-09,16,False
2020-04-10,15,False
2020-04-11,15,False
2020-04-12,15,False
2020-04-13,17,False
2020-04-14,16,False
2020-04-15,15,False
2020-04-16,15,False
2020-04-17,17,False
2020-04-18,14,False
2020-04-19,12,False
2020-04-20,10,False
2020-04-21,11,False
2020-04-22,12,False
2020-04-23,24,False
2020-04-24,11,False
2020-04-25,10,False
2020-04-26,11,False
2020-04-27,10,False
2020-04-28,12,False
2020-04-29,12,False
2020-04-30,14,False
2020-05-01,9,False
2020-05-02,11,False
2020-05-03,10,False
2020-05-04,8,False
2020-05-05,9,False
2020-05-06,9,False
2020-05-07,8,False
2020-05-08,9,False
2020-05-09,9,False
2020-05-10,8,False
2020-05-11,8,False
2020-05-12,8,False
2020-05-13,8,False
2020-05-14,7,False
2020-05-15,6,False
2020-05-16,7,False
2020-05-17,9,False
2020-05-18,7,False
2020-05-19,7,False
2020-05-20,6,False
2020-05-21,5,False
2020-05-22,5,False
2020-05-23,6,False
2020-05-24,6,False
2020-05-25,6,False
2020-05-26,5,False
2020-05-27,4,False
2020-05-28,6,False
2020-05-29,4,False
2020-05-30,4,False
2020-05-31,4,False
2020-06-01,3,False
2020-06-02,4,False
2020-06-03,3,False
2020-06-04,3,False
2020-06-05,3,False
2020-06-06,4,False
2020-06-07,3,False
2020-06-08,3,False
2020-06-09,3,False
2020-06-10,3,False
2020-06-11,3,False
2020-06-12,3,False
2020-06-13,3,False
2020-06-14,3,False
2020-06-15,3,False
2020-06-16,3,False
2020-06-17,4,False
2020-06-18,3,False
2020-06-19,3,False
2020-06-20,3,False
2020-06-21,3,False
2020-06-22,2,False
2020-06-23,3,False
2020-06-24,3,False
2020-06-25,4,False
2020-06-26,3,False
2020-06-27,3,False
2020-06-28,2,False
2020-06-29,3,False
2020-06-30,4,False
2020-07-01,3,False
2020-07-02,3,False
2020-07-03,2,False
2020-07-04,4,False
2020-07-05,4,False
2020-07-06,4,False
2020-07-07,4,False
2020-07-08,4,False
2020-07-09,4,False
2020-07-10,3,False
2020-07-11,4,False
2020-07-12,4,False
2020-07-13,4,False
2020-07-14,4,False
2020-07-15,3,False
2020-07-16,5,False
2020-07-17,5,False
2020-07-18,5,False
2020-07-19,6,False
2020-07-20,4,False
2020-07-21,5,False
2020-07-22,3,False
2020-07-23,4,False
2020-07-24,4,False
2020-07-25,5,False
2020-07-26,5,False
2020-07-27,4,False
2020-07-28,3,False
2020-07-29,4,False
2020-07-30,4,False
2020-07-31,3,False
2020-08-01,3,False
2020-08-02,5,False
2020-08-03,4,False
2020-08-04,4,False
2020-08-05,3,False
2020-08-06,3,False
2020-08-07,4,False
2020-08-08,4,False
2020-08-09,4,False
2020-08-10,3,False
2020-08-11,4,False
2020-08-12,3,False
2020-08-13,4,False
2020-08-14,4,False
2020-08-15,4,False
2020-08-16,4,False
2020-08-17,3,False
2020-08-18,4,False
2020-08-19,4,False
2020-08-20,3,False
2020-08-21,3,False
2020-08-22,2,False
2020-08-23,3,False
2020-08-24,3,False
2020-08-25,4,False
2020-08-26,4,False
2020-08-27,4,False
2020-08-28,3,False
2020-08-29,4,False
2020-08-30,3,False
2020-08-31,3,False
2020-09-01,3,False
2020-09-02,4,False
2020-09-03,3,False
2020-09-04,3,False
2020-09-05,3,False
2020-09-06,3,False
2020-09-07,3,False
