date,/m/07mf1
2020-05-15,0.0
2020-05-16,40.82397003745319
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,41.57303370786517
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,6.928838951310862
2020-05-26,0.0
2020-05-27,33.333333333333336
2020-05-28,41.94756554307117
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,14.606741573033707
2020-06-03,56.36704119850187
2020-06-04,8.426966292134832
2020-06-05,44.943820224719104
2020-06-06,0.0
2020-06-07,27.715355805243448
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,21.16104868913858
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,18.726591760299627
2020-06-25,6.554307116104869
2020-06-26,0.0
2020-06-27,12.54681647940075
2020-06-28,17.415730337078653
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,29.58801498127341
2020-07-03,14.04494382022472
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,69.8501872659176
2020-07-12,0.0
2020-07-13,26.59176029962547
2020-07-14,97.19101123595506
2020-07-15,0.0
2020-07-16,27.715355805243448
2020-07-17,23.220973782771537
2020-07-18,32.022471910112365
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,45.69288389513109
2020-07-23,0.0
2020-07-24,39.8876404494382
2020-07-25,19.47565543071161
2020-07-26,0.0
2020-07-27,36.51685393258427
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,54.11985018726592
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,42.13483146067416
2020-08-08,0.0
2020-08-09,45.3183520599251
2020-08-10,92.32209737827716
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,34.644194756554306
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,25.0936329588015
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,49.438202247191015
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,14.794007490636703
2020-09-02,7.677902621722845
2020-09-03,0.0
2020-09-04,45.50561797752809
2020-09-05,34.08239700374532
2020-09-06,0.0
2020-09-07,45.69288389513109
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,37.07865168539326
2020-09-11,39.8876404494382
2020-09-12,0.0
2020-09-13,44.943820224719104
2020-09-14,6.179775280898877
2020-09-15,0.0
2020-09-16,38.20224719101123
2020-09-17,20.411985018726597
2020-09-18,23.220973782771537
2020-09-19,0.0
2020-09-20,41.76029962546816
2020-09-21,0.0
2020-09-22,35.52424995701447
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,43.59794312906321
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,37.30046245486518
2020-09-30,0.0
2020-10-01,49.895423803261224
2020-10-02,0.0
2020-10-03,25.835818150555976
2020-10-04,0.0
2020-10-05,13.240856802159938
2020-10-06,25.512870423674027
2020-10-07,36.33161927421934
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,16.470334070979433
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,22.12191929141355
2020-10-22,35.362776093573494
2020-10-23,24.866974969910128
2020-10-24,55.22406129681341
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,50.0568976667022
2020-10-28,0.0
2020-10-29,35.362776093573494
2020-10-30,35.03982836669154
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,17.116229524743336
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,57.80764311186899
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,76.05418968069915
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,52.80195334519878
2020-11-18,0.0
2020-11-19,33.4250897322818
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,24.221079516146226
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,18.56949429571211
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,14.855595436569683
2020-12-03,47.79626357852856
2020-12-04,0.0
2020-12-05,53.44784879896268
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,68.30344423553237
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,24.866974969910128
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,32.7791942785179
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,16.147386344097484
2020-12-24,0.0
2020-12-25,33.26361586884082
2020-12-26,45.21268176347296
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,23.575184062382327
2021-01-06,37.30046245486518
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,25.0284488333511
2021-01-12,40.20699199680274
2021-01-13,0.0
2021-01-14,30.195612463462297
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,62.65185901509824
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,47.79626357852856
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,53.44784879896268
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,18.408020432271133
2021-02-09,0.0
2021-02-10,21.31454997420868
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,71.53292150435186
2021-02-20,0.0
2021-02-21,36.17014541077837
2021-02-22,27.289082921524745
2021-02-23,0.0
2021-02-24,59.58385560971972
2021-02-25,0.0
2021-02-26,27.450556784965723
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,47.79626357852856
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,20.507180657003804
2021-03-09,16.470334070979433
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,7.589271581725819
2021-03-14,9.526957943017518
2021-03-15,0.0
2021-03-16,28.096452238729622
2021-03-17,0.0
2021-03-18,37.784884045188114
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,46.827420397882705
2021-03-23,0.0
2021-03-24,47.957737441969535
2021-03-25,0.0
2021-03-26,19.69981133979893
2021-03-27,0.0
2021-03-28,25.512870423674027
2021-03-29,38.59225336239299
2021-03-30,67.98049650865042
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,42.30615222153541
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,48.603632895733426
2021-04-15,25.674344287115
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,19.538337476357956
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,20.02275906668088
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
