date,/g/11j2cc_qll
2020-02-01,0.928809949646656
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.928809949646656
2020-02-12,0.928809949646656
2020-02-13,0.928809949646656
2020-02-14,0.928809949646656
2020-02-15,0.928809949646656
2020-02-16,0.928809949646656
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.928809949646656
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.928809949646656
2020-02-23,1.857619899293312
2020-02-24,2.786429848939968
2020-02-25,4.64404974823328
2020-02-26,3.715239798586624
2020-02-27,2.786429848939968
2020-02-28,2.786429848939968
2020-02-29,2.786429848939968
2020-03-01,2.786429848939968
2020-03-02,3.715239798586624
2020-03-03,4.64404974823328
2020-03-04,3.715239798586624
2020-03-05,4.64404974823328
2020-03-06,5.572859697879936
2020-03-07,4.64404974823328
2020-03-08,5.572859697879936
2020-03-09,10.216909446113215
2020-03-10,14.860959194346496
2020-03-11,19.505008942579774
2020-03-12,32.50834823763296
2020-03-13,32.50834823763296
2020-03-14,33.437158187279614
2020-03-15,35.294778086572926
2020-03-16,35.294778086572926
2020-03-17,34.36596813692627
2020-03-18,39.938827834806204
2020-03-19,39.01001788515955
2020-03-20,39.01001788515955
2020-03-21,43.65406763339283
2020-03-22,45.511687532686146
2020-03-23,39.938827834806204
2020-03-24,38.08120793551289
2020-03-25,39.938827834806204
2020-03-26,41.796447734099516
2020-03-27,39.01001788515955
2020-03-28,44.58287758303949
2020-03-29,38.08120793551289
2020-03-30,38.08120793551289
2020-03-31,39.938827834806204
2020-04-01,39.01001788515955
2020-04-02,39.938827834806204
2020-04-03,37.15239798586624
2020-04-04,38.08120793551289
2020-04-05,36.22358803621958
2020-04-06,40.86763778445286
2020-04-07,40.86763778445286
2020-04-08,37.15239798586624
2020-04-09,33.437158187279614
2020-04-10,35.294778086572926
2020-04-11,35.294778086572926
2020-04-12,33.437158187279614
2020-04-13,39.01001788515955
2020-04-14,37.15239798586624
2020-04-15,37.15239798586624
2020-04-16,39.01001788515955
2020-04-17,37.15239798586624
2020-04-18,34.36596813692627
2020-04-19,32.50834823763296
2020-04-20,37.15239798586624
2020-04-21,36.22358803621958
2020-04-22,38.08120793551289
2020-04-23,35.294778086572926
2020-04-24,35.294778086572926
2020-04-25,33.437158187279614
2020-04-26,31.579538287986303
2020-04-27,36.22358803621958
2020-04-28,39.01001788515955
2020-04-29,40.86763778445286
2020-04-30,38.08120793551289
2020-05-01,33.437158187279614
2020-05-02,34.36596813692627
2020-05-03,30.650728338339647
2020-05-04,36.22358803621958
2020-05-05,36.22358803621958
2020-05-06,37.15239798586624
2020-05-07,38.08120793551289
2020-05-08,39.01001788515955
2020-05-09,33.437158187279614
2020-05-10,31.579538287986303
2020-05-11,38.08120793551289
2020-05-12,34.36596813692627
2020-05-13,35.294778086572926
2020-05-14,34.36596813692627
2020-05-15,37.15239798586624
2020-05-16,30.650728338339647
2020-05-17,31.579538287986303
2020-05-18,36.22358803621958
2020-05-19,35.294778086572926
2020-05-20,30.650728338339647
2020-05-21,34.36596813692627
2020-05-22,31.579538287986303
2020-05-23,29.72191838869299
2020-05-24,29.72191838869299
2020-05-25,30.650728338339647
2020-05-26,29.72191838869299
2020-05-27,30.650728338339647
2020-05-28,31.579538287986303
2020-05-29,27.86429848939968
2020-05-30,28.793108439046335
2020-05-31,25.077868640459712
2020-06-01,27.86429848939968
2020-06-02,27.86429848939968
2020-06-03,26.006678590106368
2020-06-04,26.006678590106368
2020-06-05,25.077868640459712
2020-06-06,21.362628841873086
2020-06-07,22.291438791519745
2020-06-08,22.291438791519745
2020-06-09,23.2202487411664
2020-06-10,21.362628841873086
2020-06-11,21.362628841873086
2020-06-12,20.43381889222643
2020-06-13,22.291438791519745
2020-06-14,19.505008942579774
2020-06-15,23.2202487411664
2020-06-16,22.291438791519745
2020-06-17,22.291438791519745
2020-06-18,23.2202487411664
2020-06-19,22.291438791519745
2020-06-20,20.43381889222643
2020-06-21,20.43381889222643
2020-06-22,24.149058690813057
2020-06-23,23.2202487411664
2020-06-24,25.077868640459712
2020-06-25,23.2202487411664
2020-06-26,24.149058690813057
2020-06-27,24.149058690813057
2020-06-28,22.291438791519745
2020-06-29,23.2202487411664
2020-06-30,21.362628841873086
2020-07-01,22.291438791519745
2020-07-02,21.362628841873086
2020-07-03,18.57619899293312
2020-07-04,23.2202487411664
2020-07-05,22.291438791519745
2020-07-06,26.006678590106368
2020-07-07,24.149058690813057
2020-07-08,24.149058690813057
2020-07-09,24.149058690813057
2020-07-10,26.935488539753024
2020-07-11,25.077868640459712
2020-07-12,27.86429848939968
2020-07-13,30.650728338339647
2020-07-14,28.793108439046335
2020-07-15,32.50834823763296
2020-07-16,34.36596813692627
2020-07-17,43.65406763339283
2020-07-18,37.15239798586624
2020-07-19,39.01001788515955
2020-07-20,40.86763778445286
2020-07-21,35.294778086572926
2020-07-22,33.437158187279614
2020-07-23,36.22358803621958
2020-07-24,40.86763778445286
2020-07-25,40.86763778445286
2020-07-26,41.796447734099516
2020-07-27,39.01001788515955
2020-07-28,42.72525768374617
2020-07-29,41.796447734099516
2020-07-30,39.01001788515955
2020-07-31,34.36596813692627
2020-08-01,36.22358803621958
2020-08-02,36.22358803621958
2020-08-03,38.08120793551289
2020-08-04,34.36596813692627
2020-08-05,92.8809949646656
2020-08-06,42.72525768374617
2020-08-07,39.938827834806204
2020-08-08,38.08120793551289
2020-08-09,39.01001788515955
2020-08-10,41.796447734099516
2020-08-11,45.511687532686146
2020-08-12,45.511687532686146
2020-08-13,47.36930743197946
2020-08-14,57.58621687809267
2020-08-15,48.29811738162611
2020-08-16,46.4404974823328
2020-08-17,52.013357180212736
2020-08-18,48.29811738162611
2020-08-19,49.22692733127277
2020-08-20,51.08454723056608
2020-08-21,51.08454723056608
2020-08-22,47.36930743197946
2020-08-23,46.4404974823328
2020-08-24,51.08454723056608
2020-08-25,52.94216712985939
2020-08-26,49.22692733127277
2020-08-27,50.155737280919425
2020-08-28,49.22692733127277
2020-08-29,39.01001788515955
2020-08-30,35.294778086572926
2020-08-31,42.72525768374617
2020-09-01,43.65406763339283
2020-09-02,46.4404974823328
2020-09-03,43.65406763339283
2020-09-04,43.65406763339283
2020-09-05,39.01001788515955
2020-09-06,37.15239798586624
2020-09-07,41.796447734099516
2020-09-08,39.938827834806204
2020-09-09,42.72525768374617
2020-09-10,39.01001788515955
2020-09-11,39.01001788515955
2020-09-12,33.437158187279614
2020-09-13,36.22358803621958
2020-09-14,38.08120793551289
2020-09-15,37.15239798586624
2020-09-16,43.65406763339283
2020-09-17,42.72525768374617
2020-09-18,47.36930743197946
2020-09-19,36.22358803621958
2020-09-20,38.08120793551289
2020-09-21,43.65406763339283
2020-09-22,40.86763778445286
2020-09-23,44.58287758303949
2020-09-24,43.65406763339283
2020-09-25,44.58287758303949
2020-09-26,35.294778086572926
2020-09-27,37.15239798586624
2020-09-28,39.0
2020-09-29,40.0
2020-09-30,42.0
2020-10-01,35.0
2020-10-02,36.0
2020-10-03,30.0
2020-10-04,29.0
2020-10-05,37.0
2020-10-06,35.0
2020-10-07,33.0
2020-10-08,35.0
2020-10-09,36.0
2020-10-10,30.0
2020-10-11,29.0
2020-10-12,32.0
2020-10-13,34.0
2020-10-14,43.0
2020-10-15,41.0
2020-10-16,42.0
2020-10-17,35.0
2020-10-18,33.0
2020-10-19,44.0
2020-10-20,40.0
2020-10-21,46.0
2020-10-22,47.0
2020-10-23,58.0
2020-10-24,48.0
2020-10-25,62.0
2020-10-26,58.0
2020-10-27,51.0
2020-10-28,57.0
2020-10-29,65.0
2020-10-30,52.0
2020-10-31,44.0
2020-11-01,45.0
2020-11-02,48.0
2020-11-03,50.0
2020-11-04,49.0
2020-11-05,44.0
2020-11-06,45.0
2020-11-07,35.0
2020-11-08,63.0
2020-11-09,59.0
2020-11-10,52.0
2020-11-11,44.0
2020-11-12,42.0
2020-11-13,40.0
2020-11-14,36.0
2020-11-15,36.0
2020-11-16,39.0
2020-11-17,40.0
2020-11-18,38.0
2020-11-19,37.0
2020-11-20,34.0
2020-11-21,29.0
2020-11-22,32.0
2020-11-23,34.0
2020-11-24,32.0
2020-11-25,30.0
2020-11-26,28.0
2020-11-27,26.0
2020-11-28,25.0
2020-11-29,26.0
2020-11-30,29.0
2020-12-01,29.0
2020-12-02,36.0
2020-12-03,31.0
2020-12-04,33.0
2020-12-05,26.0
2020-12-06,26.0
2020-12-07,28.0
2020-12-08,28.0
2020-12-09,37.0
2020-12-10,44.0
2020-12-11,36.0
2020-12-12,28.0
2020-12-13,31.0
2020-12-14,35.0
2020-12-15,37.0
2020-12-16,43.0
2020-12-17,49.0
2020-12-18,60.0
2020-12-19,41.0
2020-12-20,44.0
2020-12-21,50.0
2020-12-22,37.0
2020-12-23,39.0
2020-12-24,37.0
2020-12-25,36.0
2020-12-26,43.0
2020-12-27,45.0
2020-12-28,45.0
2020-12-29,40.0
2020-12-30,41.0
2020-12-31,38.0
2021-01-01,38.0
2021-01-02,38.0
2021-01-03,38.0
2021-01-04,56.0
2021-01-05,54.0
2021-01-06,38.0
2021-01-07,48.0
2021-01-08,50.0
2021-01-09,36.0
2021-01-10,41.0
2021-01-11,48.0
2021-01-12,50.0
2021-01-13,58.0
2021-01-14,61.0
2021-01-15,100.0
2021-01-16,65.0
2021-01-17,57.0
2021-01-18,75.0
2021-01-19,69.0
2021-01-20,65.0
2021-01-21,67.0
2021-01-22,72.0
2021-01-23,62.0
2021-01-24,64.0
2021-01-25,76.0
2021-01-26,69.0
2021-01-27,65.0
2021-01-28,62.0
2021-01-29,60.0
2021-01-30,54.0
2021-01-31,50.0
2021-02-01,58.0
2021-02-02,57.0
2021-02-03,55.0
2021-02-04,55.0
2021-02-05,52.0
2021-02-06,44.0
2021-02-07,44.0
2021-02-08,54.0
2021-02-09,48.0
2021-02-10,52.0
2021-02-11,47.0
2021-02-12,54.0
2021-02-13,42.0
2021-02-14,32.0
2021-02-15,49.0
2021-02-16,43.0
2021-02-17,43.0
2021-02-18,48.0
2021-02-19,44.0
2021-02-20,33.0
2021-02-21,32.0
2021-02-22,45.0
2021-02-23,42.0
2021-02-24,43.0
2021-02-25,45.0
2021-02-26,43.0
2021-02-27,34.0
2021-02-28,32.0
2021-03-01,39.0
2021-03-02,41.0
2021-03-03,41.0
2021-03-04,49.0
2021-03-05,41.0
2021-03-06,28.0
2021-03-07,28.0
2021-03-08,33.0
2021-03-09,35.0
2021-03-10,34.0
2021-03-11,41.0
2021-03-12,38.0
2021-03-13,33.0
2021-03-14,30.0
2021-03-15,31.0
2021-03-16,30.0
2021-03-17,37.0
2021-03-18,38.0
2021-03-19,30.0
2021-03-20,27.0
2021-03-21,27.0
2021-03-22,33.0
2021-03-23,38.0
2021-03-24,40.0
2021-03-25,41.0
2021-03-26,39.0
2021-03-27,33.0
2021-03-28,34.0
2021-03-29,38.0
2021-03-30,40.0
2021-03-31,39.0
2021-04-01,38.0
2021-04-02,39.0
2021-04-03,35.0
2021-04-04,33.0
2021-04-05,42.0
2021-04-06,46.0
2021-04-07,46.0
2021-04-08,42.0
2021-04-09,45.0
2021-04-10,34.0
2021-04-11,33.0
2021-04-12,48.0
2021-04-13,44.0
2021-04-14,44.0
2021-04-15,45.0
2021-04-16,44.0
2021-04-17,36.0
2021-04-18,31.0
2021-04-19,42.0
2021-04-20,41.0
2021-04-21,39.0
2021-04-22,42.0
2021-04-23,38.0
2021-04-24,33.0
2021-04-25,33.0
2021-04-26,40.0
2021-04-27,42.0
2021-04-28,42.0
2021-04-29,40.0
2021-04-30,38.0
2021-05-01,31.0
2021-05-02,30.0
2021-05-03,40.0
2021-05-04,37.0
2021-05-05,40.0
2021-05-06,45.0
2021-05-07,48.0
2021-05-08,35.0
2021-05-09,33.0
2021-05-10,43.0
2021-05-11,42.0
2021-05-12,44.0
2021-05-13,42.0
2021-05-14,42.0
2021-05-15,34.0
2021-05-16,31.0
2021-05-17,45.0
2021-05-18,39.0
2021-05-19,41.0
2021-05-20,39.0
2021-05-21,40.0
2021-05-22,29.0
2021-05-23,29.0
2021-05-24,40.0
2021-05-25,40.0
2021-05-26,41.0
2021-05-27,42.0
2021-05-28,42.0
2021-05-29,33.0
2021-05-30,31.366698744172414
2021-05-31,40.96981449945981
