date,/m/01c751
2020-03-01,31
2020-03-02,34
2020-03-03,52
2020-03-04,29
2020-03-05,51
2020-03-06,34
2020-03-07,25
2020-03-08,44
2020-03-09,34
2020-03-10,51
2020-03-11,35
2020-03-12,99
2020-03-13,89
2020-03-14,58
2020-03-15,100
2020-03-16,53
2020-03-17,62
2020-03-18,36
2020-03-19,80
2020-03-20,78
2020-03-21,89
2020-03-22,58
2020-03-23,37
2020-03-24,52
2020-03-25,51
2020-03-26,52
2020-03-27,45
2020-03-28,72
2020-03-29,28
2020-03-30,51
2020-03-31,34
2020-04-01,26
2020-04-02,53
2020-04-03,26
2020-04-04,40
2020-04-05,33
2020-04-06,22
2020-04-07,23
2020-04-08,36
2020-04-09,26
2020-04-10,37
2020-04-11,26
2020-04-12,19
2020-04-13,45
2020-04-14,28
2020-04-15,36
2020-04-16,18
2020-04-17,36
2020-04-18,20
2020-04-19,38
2020-04-20,25
2020-04-21,29
2020-04-22,18
2020-04-23,35
2020-04-24,27
2020-04-25,39
2020-04-26,37
2020-04-27,17
2020-04-28,32
2020-04-29,27
2020-04-30,47
2020-05-01,17
2020-05-02,34
2020-05-03,18
2020-05-04,16
2020-05-05,31
2020-05-06,0
2020-05-07,18
2020-05-08,36
2020-05-09,18
2020-05-10,45
2020-05-11,24
2020-05-12,29
2020-05-13,40
2020-05-14,23
2020-05-15,24
2020-05-16,21
2020-05-17,42
2020-05-18,17
2020-05-19,18
2020-05-20,18
2020-05-21,20
2020-05-22,19
2020-05-23,18
2020-05-24,30
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,17
2020-05-29,0
2020-05-30,20
2020-05-31,0
2020-06-01,19
2020-06-02,0
2020-06-03,16
2020-06-04,0
2020-06-05,0
2020-06-06,18
2020-06-07,26
2020-06-08,16
2020-06-09,33
2020-06-10,0
2020-06-11,0
2020-06-12,18
2020-06-13,0
2020-06-14,0
2020-06-15,17
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,21
2020-06-22,18
2020-06-23,0
2020-06-24,19
2020-06-25,19
2020-06-26,18
2020-06-27,0
2020-06-28,18
2020-06-29,0
2020-06-30,18
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,21
2020-07-05,21
2020-07-06,0
2020-07-07,0
2020-07-08,19
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,18
2020-07-17,20
2020-07-18,0
2020-07-19,33
2020-07-20,0
2020-07-21,17
2020-07-22,19
2020-07-23,19
2020-07-24,18
2020-07-25,0
2020-07-26,19
2020-07-27,0
2020-07-28,0
2020-07-29,17
2020-07-30,0
2020-07-31,18
2020-08-01,0
2020-08-02,19
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,27
2020-08-07,0
2020-08-08,21
2020-08-09,21
2020-08-10,0
2020-08-11,0
2020-08-12,17
2020-08-13,0
2020-08-14,18
2020-08-15,30
2020-08-16,20
2020-08-17,18
2020-08-18,0
2020-08-19,16
2020-08-20,0
2020-08-21,17
2020-08-22,18
2020-08-23,17
2020-08-24,32
2020-08-25,0
2020-08-26,16
2020-08-27,0
2020-08-28,15
2020-08-29,17
2020-08-30,16
2020-08-31,15
2020-09-01,0
2020-09-02,16
2020-09-03,0
2020-09-04,0
2020-09-05,36
2020-09-06,18
2020-09-07,16
2020-09-08,0
2020-09-09,0
2020-09-10,16
2020-09-11,17
2020-09-12,37
2020-09-13,37
2020-09-14,0
2020-09-15,17
2020-09-16,0
2020-09-17,17
2020-09-18,17
2020-09-19,19
2020-09-20,0
2020-09-21,34
2020-09-22,16
2020-09-23,15
2020-09-24,16
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,18
2020-09-30,18
2020-10-01,18
2020-10-02,0
2020-10-03,20
2020-10-04,19
2020-10-05,36
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,20
2020-10-10,22
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,19
2020-10-15,0
2020-10-16,20
2020-10-17,0
2020-10-18,22
2020-10-19,30
2020-10-20,0
2020-10-21,20
2020-10-22,0
2020-10-23,19
