date,/m/0g9pc
2020-03-01,33
2020-03-02,34
2020-03-03,26
2020-03-04,24
2020-03-05,56
2020-03-06,30
2020-03-07,36
2020-03-08,29
2020-03-09,38
2020-03-10,56
2020-03-11,45
2020-03-12,84
2020-03-13,76
2020-03-14,82
2020-03-15,100
2020-03-16,98
2020-03-17,75
2020-03-18,97
2020-03-19,70
2020-03-20,69
2020-03-21,55
2020-03-22,55
2020-03-23,53
2020-03-24,53
2020-03-25,50
2020-03-26,45
2020-03-27,37
2020-03-28,39
2020-03-29,30
2020-03-30,22
2020-03-31,28
2020-04-01,22
2020-04-02,35
2020-04-03,22
2020-04-04,23
2020-04-05,20
2020-04-06,20
2020-04-07,14
2020-04-08,19
2020-04-09,11
2020-04-10,21
2020-04-11,25
2020-04-12,19
2020-04-13,18
2020-04-14,18
2020-04-15,4
2020-04-16,11
2020-04-17,23
2020-04-18,11
2020-04-19,15
2020-04-20,17
2020-04-21,16
2020-04-22,8
2020-04-23,4
2020-04-24,14
2020-04-25,11
2020-04-26,11
2020-04-27,16
2020-04-28,11
2020-04-29,15
2020-04-30,17
2020-05-01,10
2020-05-02,6
2020-05-03,9
2020-05-04,6
2020-05-05,14
2020-05-06,7
2020-05-07,16
2020-05-08,8
2020-05-09,6
2020-05-10,16
2020-05-11,8
2020-05-12,2
2020-05-13,14
2020-05-14,14
2020-05-15,9
2020-05-16,8
2020-05-17,10
2020-05-18,6
2020-05-19,8
2020-05-20,5
2020-05-21,6
2020-05-22,8
2020-05-23,7
2020-05-24,17
2020-05-25,8
2020-05-26,4
2020-05-27,4
2020-05-28,6
2020-05-29,3
2020-05-30,6
2020-05-31,10
2020-06-01,4
2020-06-02,5
2020-06-03,9
2020-06-04,2
2020-06-05,2
2020-06-06,4
2020-06-07,9
2020-06-08,7
2020-06-09,7
2020-06-10,5
2020-06-11,7
2020-06-12,4
2020-06-13,3
2020-06-14,4
2020-06-15,4
2020-06-16,4
2020-06-17,3
2020-06-18,4
2020-06-19,5
2020-06-20,8
2020-06-21,4
2020-06-22,4
2020-06-23,6
2020-06-24,10
2020-06-25,3
2020-06-26,6
2020-06-27,3
2020-06-28,3
2020-06-29,8
2020-06-30,10
2020-07-01,3
2020-07-02,5
2020-07-03,7
2020-07-04,8
2020-07-05,0
2020-07-06,7
2020-07-07,4
2020-07-08,6
2020-07-09,4
2020-07-10,6
2020-07-11,7
2020-07-12,0
2020-07-13,0
2020-07-14,4
2020-07-15,3
2020-07-16,8
2020-07-17,6
2020-07-18,7
2020-07-19,6
2020-07-20,3
2020-07-21,3
2020-07-22,6
2020-07-23,3
2020-07-24,3
2020-07-25,0
2020-07-26,3
2020-07-27,4
2020-07-28,3
2020-07-29,6
2020-07-30,3
2020-07-31,9
2020-08-01,3
2020-08-02,3
2020-08-03,5
2020-08-04,3
2020-08-05,0
2020-08-06,3
2020-08-07,6
2020-08-08,3
2020-08-09,12
2020-08-10,0
2020-08-11,5
2020-08-12,6
2020-08-13,5
2020-08-14,4
2020-08-15,0
2020-08-16,3
2020-08-17,0
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-22,0
2020-08-23,3
2020-08-24,4
2020-08-25,5
2020-08-26,8
2020-08-27,6
2020-08-28,10
2020-08-29,6
2020-08-30,5
2020-08-31,4
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-04,3
2020-09-05,5
2020-09-06,6
2020-09-07,3
2020-09-08,0
2020-09-09,4
2020-09-10,7
2020-09-11,3
2020-09-12,3
2020-09-13,8
2020-09-14,3
2020-09-15,0
2020-09-16,6
2020-09-17,4
2020-09-18,5
2020-09-19,4
2020-09-20,9
2020-09-21,4
2020-09-22,6
2020-09-23,7
2020-09-24,6
2020-09-25,6
2020-09-26,6
2020-09-27,5
2020-09-28,6
2020-09-29,8
2020-09-30,6
2020-10-01,3
2020-10-02,9
2020-10-03,9
2020-10-04,4
2020-10-05,0
2020-10-06,6
2020-10-07,0
2020-10-08,9
2020-10-09,5
2020-10-10,3
2020-10-11,6
2020-10-12,5
2020-10-13,3
2020-10-14,5
2020-10-15,0
2020-10-16,10
2020-10-17,3
2020-10-18,3
