date,/m/01c751
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,1.9169329073482424
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,2.2364217252396164
2020-01-17,1.2779552715654952
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,4.046858359957401
2020-01-21,1.7039403620873268
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,4.046858359957401
2020-01-25,2.3429179978700745
2020-01-26,4.579339723109691
2020-01-27,8.626198083067091
2020-01-28,4.685835995740149
2020-01-29,4.579339723109691
2020-01-30,3.940362087326944
2020-01-31,4.472843450479233
2020-02-01,4.153354632587859
2020-02-02,3.4078807241746536
2020-02-03,12.566560170394036
2020-02-04,5.431309904153354
2020-02-05,2.2364217252396164
2020-02-06,12.034078807241746
2020-02-07,6.070287539936102
2020-02-08,9.904153354632587
2020-02-09,0.0
2020-02-10,8.732694355697548
2020-02-11,5.431309904153354
2020-02-12,1.064962726304579
2020-02-13,6.602768903088392
2020-02-14,4.046858359957401
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,3.301384451544196
2020-02-18,0.0
2020-02-19,1.8104366347177847
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,7.987220447284344
2020-02-24,4.579339723109691
2020-02-25,21.5122470713525
2020-02-26,36.954206602768906
2020-02-27,14.589989350372736
2020-02-28,15.654952076677317
2020-02-29,21.61874334398296
2020-03-01,8.945686900958465
2020-03-02,27.582534611288605
2020-03-03,9.26517571884984
2020-03-04,16.293929712460063
2020-03-05,18.104366347177848
2020-03-06,11.608093716719914
2020-03-07,12.88604898828541
2020-03-08,20.55378061767838
2020-03-09,21.72523961661341
2020-03-10,27.369542066027687
2020-03-11,54.84558040468583
2020-03-12,73.69542066027688
2020-03-13,65.70820021299254
2020-03-14,100.0
2020-03-15,82.85410010649626
2020-03-16,73.90841320553781
2020-03-17,44.515441959531415
2020-03-18,72.63045793397231
2020-03-19,58.57294994675186
2020-03-20,43.23748668796592
2020-03-21,59.63791267305644
2020-03-22,61.12886048988285
2020-03-23,46.64536741214057
2020-03-24,66.13418530351437
2020-03-25,39.40362087326943
2020-03-26,33.75931842385516
2020-03-27,44.08945686900958
2020-03-28,76.57082002129926
2020-03-29,72.31096911608094
2020-03-30,53.88711395101171
2020-03-31,29.28647497337593
2020-04-01,36.208732694355696
2020-04-02,37.38019169329073
2020-04-03,23.322683706070286
2020-04-04,75.82534611288604
2020-04-05,74.01490947816826
2020-04-06,57.93397231096911
2020-04-07,31.62939297124601
2020-04-08,24.174653887113948
2020-04-09,21.40575079872205
2020-04-10,23.216187433439828
2020-04-11,20.66027689030884
2020-04-12,34.82428115015975
2020-04-13,31.948881789137378
2020-04-14,14.270500532481362
2020-04-15,11.501597444089455
2020-04-16,12.88604898828541
2020-04-17,16.826411075612352
2020-04-18,18.210862619808307
2020-04-19,24.174653887113948
2020-04-20,17.784877529286472
2020-04-21,31.09691160809372
2020-04-22,21.72523961661341
2020-04-23,22.896698615548456
2020-04-24,20.340788072417467
2020-04-25,14.802981895633652
2020-04-26,30.45793397231097
2020-04-27,18.84984025559105
2020-04-28,25.026624068157613
2020-04-29,31.62939297124601
2020-04-30,16.613418530351435
2020-05-01,23.216187433439828
