date,/m/01cdt5
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,7.242603550295859
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,6.743113650275455
2020-02-12,12.986737400530506
2020-02-13,6.743113650275455
2020-02-14,0.0
2020-02-15,7.742093450316263
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,6.743113650275455
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,7.742093450316263
2020-02-24,20.479085900836566
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,6.493368700265253
2020-02-28,6.992858600285657
2020-02-29,6.992858600285657
2020-03-01,6.743113650275455
2020-03-02,24.974495001020202
2020-03-03,13.236482350540708
2020-03-04,0.0
2020-03-05,6.2436237502550505
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,21.228320750867173
2020-03-09,6.2436237502550505
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,13.985717200571314
2020-03-14,7.242603550295859
2020-03-15,0.0
2020-03-16,17.731891450724344
2020-03-17,0.0
2020-03-18,5.993878800244849
2020-03-19,18.48112630075495
2020-03-20,11.987757600489697
2020-03-21,6.992858600285657
2020-03-22,6.493368700265253
2020-03-23,15.484186900632526
2020-03-24,16.732911650683537
2020-03-25,16.732911650683537
2020-03-26,17.48214650071414
2020-03-27,0.0
2020-03-28,6.493368700265253
2020-03-29,13.236482350540708
2020-03-30,11.238522750459092
2020-03-31,10.98877780044889
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,11.987757600489697
2020-04-04,19.979596000816162
2020-04-05,0.0
2020-04-06,5.494388900224445
2020-04-07,11.238522750459092
2020-04-08,0.0
2020-04-09,11.738012650479495
2020-04-10,5.993878800244849
2020-04-11,6.493368700265253
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,11.738012650479495
2020-04-15,0.0
2020-04-16,5.993878800244849
2020-04-17,0.0
2020-04-18,6.493368700265253
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,5.494388900224445
2020-04-22,5.744133850234647
2020-04-23,5.993878800244849
2020-04-24,5.993878800244849
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,10.489287900428485
2020-04-29,11.238522750459092
2020-04-30,5.244643950214242
2020-05-01,0.0
2020-05-02,5.993878800244849
2020-05-03,0.0
2020-05-04,5.494388900224445
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,5.744133850234647
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,6.493368700265253
2020-05-18,0.0
2020-05-19,5.744133850234647
2020-05-20,6.2436237502550505
2020-05-21,0.0
2020-05-22,6.493368700265253
2020-05-23,0.0
2020-05-24,7.242603550295859
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,5.744133850234647
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,10.98877780044889
2020-06-04,5.244643950214242
2020-06-05,0.0
2020-06-06,6.992858600285657
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,5.993878800244849
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,11.987757600489697
2020-06-16,17.731891450724344
2020-06-17,6.2436237502550505
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,6.493368700265253
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,13.48622730055091
2020-06-27,7.742093450316263
2020-06-28,6.743113650275455
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,6.493368700265253
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,6.2436237502550505
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
