date,/m/01c751
2020-03-01,19
2020-03-02,13
2020-03-03,19
2020-03-04,14
2020-03-05,17
2020-03-06,16
2020-03-07,19
2020-03-08,22
2020-03-09,12
2020-03-10,25
2020-03-11,16
2020-03-12,38
2020-03-13,95
2020-03-14,100
2020-03-15,87
2020-03-16,61
2020-03-17,39
2020-03-18,38
2020-03-19,40
2020-03-20,32
2020-03-21,42
2020-03-22,54
2020-03-23,36
2020-03-24,37
2020-03-25,40
2020-03-26,31
2020-03-27,38
2020-03-28,33
2020-03-29,46
2020-03-30,16
2020-03-31,17
2020-04-01,22
2020-04-02,11
2020-04-03,20
2020-04-04,28
2020-04-05,17
2020-04-06,11
2020-04-07,19
2020-04-08,13
2020-04-09,26
2020-04-10,13
2020-04-11,25
2020-04-12,36
2020-04-13,14
2020-04-14,13
2020-04-15,8
2020-04-16,9
2020-04-17,15
2020-04-18,6
2020-04-19,25
2020-04-20,28
2020-04-21,17
2020-04-22,15
2020-04-23,5
2020-04-24,6
2020-04-25,10
2020-04-26,15
2020-04-27,8
2020-04-28,15
2020-04-29,15
2020-04-30,12
2020-05-01,9
2020-05-02,9
2020-05-03,6
2020-05-04,10
2020-05-05,12
2020-05-06,8
2020-05-07,5
2020-05-08,14
2020-05-09,15
2020-05-10,17
2020-05-11,17
2020-05-12,15
2020-05-13,17
2020-05-14,6
2020-05-15,10
2020-05-16,10
2020-05-17,7
2020-05-18,12
2020-05-19,9
2020-05-20,10
2020-05-21,9
2020-05-22,6
2020-05-23,7
2020-05-24,11
2020-05-25,0
2020-05-26,8
2020-05-27,6
2020-05-28,11
2020-05-29,9
2020-05-30,7
2020-05-31,11
2020-06-01,6
2020-06-02,6
2020-06-03,10
2020-06-04,10
2020-06-05,5
2020-06-06,0
2020-06-07,7
2020-06-08,5
2020-06-09,5
2020-06-10,6
2020-06-11,6
2020-06-12,6
2020-06-13,13
2020-06-14,6
2020-06-15,8
2020-06-16,0
2020-06-17,6
2020-06-18,0
2020-06-19,6
2020-06-20,7
2020-06-21,7
2020-06-22,9
2020-06-23,6
2020-06-24,0
2020-06-25,6
2020-06-26,6
2020-06-27,10
2020-06-28,12
2020-06-29,6
2020-06-30,6
2020-07-01,6
2020-07-02,6
2020-07-03,0
2020-07-04,7
2020-07-05,7
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,8
2020-07-12,8
2020-07-13,0
2020-07-14,9
2020-07-15,6
2020-07-16,7
2020-07-17,7
2020-07-18,0
2020-07-19,8
2020-07-20,0
2020-07-21,7
2020-07-22,7
2020-07-23,0
2020-07-24,14
2020-07-25,7
2020-07-26,8
2020-07-27,7
2020-07-28,7
2020-07-29,7
2020-07-30,14
2020-07-31,0
2020-08-01,8
2020-08-02,15
2020-08-03,7
2020-08-04,0
2020-08-05,7
2020-08-06,14
2020-08-07,10
2020-08-08,8
2020-08-09,0
2020-08-10,0
2020-08-11,7
2020-08-12,12
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,7
2020-08-17,6
2020-08-18,6
2020-08-19,0
2020-08-20,7
2020-08-21,0
2020-08-22,7
2020-08-23,7
2020-08-24,6
2020-08-25,13
2020-08-26,0
2020-08-27,6
2020-08-28,7
2020-08-29,7
2020-08-30,7
2020-08-31,0
2020-09-01,7
2020-09-02,0
2020-09-03,14
2020-09-04,14
2020-09-05,7
2020-09-06,7
2020-09-07,0
2020-09-08,7
2020-09-09,0
2020-09-10,7
2020-09-11,7
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,6
2020-09-16,6
2020-09-17,13
2020-09-18,0
2020-09-19,0
2020-09-20,13
2020-09-21,6
2020-09-22,6
2020-09-23,9
2020-09-24,0
2020-09-25,7
2020-09-26,8
2020-09-27,7
2020-09-28,17
2020-09-29,7
2020-09-30,7
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,7
2020-10-05,0
2020-10-06,0
2020-10-07,6
2020-10-08,0
2020-10-09,7
2020-10-10,8
2020-10-11,7
2020-10-12,0
2020-10-13,0
2020-10-14,7
2020-10-15,0
2020-10-16,15
2020-10-17,16
2020-10-18,15
2020-10-19,0
2020-10-20,7
2020-10-21,0
2020-10-22,14
2020-10-23,7
