date,/g/121j1nlf
2020-02-01,0.0
2020-02-02,11.618575804560752
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,10.701319819990166
2020-02-06,0.0
2020-02-07,11.924327799417615
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,10.089815830276443
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,24.15440759369209
2020-02-17,11.924327799417615
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,9.47831184056272
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,20.791135650266607
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,8.866807850848994
2020-03-21,9.47831184056272
2020-03-22,0.0
2020-03-23,8.561055855992134
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,9.78406383541958
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,8.255303861135271
2020-04-01,0.0
2020-04-02,8.866807850848994
2020-04-03,9.172559845705857
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,8.866807850848994
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,9.172559845705857
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,8.561055855992134
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,30.57519948568619
2020-04-27,9.47831184056272
2020-04-28,0.0
2020-04-29,8.561055855992134
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,9.47831184056272
2020-05-03,0.0
2020-05-04,8.561055855992134
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,8.561055855992134
2020-05-11,8.561055855992134
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,8.255303861135271
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,9.47831184056272
2020-05-26,9.78406383541958
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,11.007071814847029
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,8.561055855992134
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,9.78406383541958
2020-06-17,9.47831184056272
