date,/m/01c751
2020-03-01,13
2020-03-02,12
2020-03-03,14
2020-03-04,10
2020-03-05,14
2020-03-06,19
2020-03-07,18
2020-03-08,24
2020-03-09,6
2020-03-10,21
2020-03-11,21
2020-03-12,41
2020-03-13,77
2020-03-14,100
2020-03-15,70
2020-03-16,60
2020-03-17,33
2020-03-18,40
2020-03-19,33
2020-03-20,30
2020-03-21,46
2020-03-22,48
2020-03-23,30
2020-03-24,41
2020-03-25,26
2020-03-26,29
2020-03-27,32
2020-03-28,29
2020-03-29,23
2020-03-30,16
2020-03-31,15
2020-04-01,17
2020-04-02,30
2020-04-03,16
2020-04-04,34
2020-04-05,22
2020-04-06,17
2020-04-07,23
2020-04-08,29
2020-04-09,10
2020-04-10,12
2020-04-11,13
2020-04-12,21
2020-04-13,22
2020-04-14,18
2020-04-15,8
2020-04-16,18
2020-04-17,17
2020-04-18,8
2020-04-19,12
2020-04-20,18
2020-04-21,21
2020-04-22,9
2020-04-23,15
2020-04-24,21
2020-04-25,13
2020-04-26,25
2020-04-27,5
2020-04-28,12
2020-04-29,11
2020-04-30,5
2020-05-01,9
2020-05-02,6
2020-05-03,9
2020-05-04,7
2020-05-05,10
2020-05-06,6
2020-05-07,7
2020-05-08,9
2020-05-09,12
2020-05-10,17
2020-05-11,14
2020-05-12,17
2020-05-13,8
2020-05-14,12
2020-05-15,12
2020-05-16,17
2020-05-17,10
2020-05-18,6
2020-05-19,10
2020-05-20,0
2020-05-21,7
2020-05-22,0
2020-05-23,10
2020-05-24,7
2020-05-25,0
2020-05-26,9
2020-05-27,0
2020-05-28,6
2020-05-29,6
2020-05-30,7
2020-05-31,7
2020-06-01,6
2020-06-02,6
2020-06-03,5
2020-06-04,5
2020-06-05,0
2020-06-06,0
2020-06-07,13
2020-06-08,0
2020-06-09,5
2020-06-10,0
2020-06-11,6
2020-06-12,0
2020-06-13,0
2020-06-14,7
2020-06-15,9
2020-06-16,11
2020-06-17,6
2020-06-18,6
2020-06-19,15
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,7
2020-06-24,7
2020-06-25,7
2020-06-26,7
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,14
2020-07-01,0
2020-07-02,7
2020-07-03,0
2020-07-04,9
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,7
2020-07-10,0
2020-07-11,10
2020-07-12,9
2020-07-13,0
2020-07-14,0
2020-07-15,7
2020-07-16,0
2020-07-17,8
2020-07-18,9
2020-07-19,18
2020-07-20,0
2020-07-21,8
2020-07-22,7
2020-07-23,8
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,7
2020-07-28,0
2020-07-29,8
2020-07-30,8
2020-07-31,0
2020-08-01,13
2020-08-02,9
2020-08-03,0
2020-08-04,8
2020-08-05,8
2020-08-06,0
2020-08-07,8
2020-08-08,9
2020-08-09,0
2020-08-10,7
2020-08-11,15
2020-08-12,7
2020-08-13,8
2020-08-14,8
2020-08-15,9
2020-08-16,0
2020-08-17,10
2020-08-18,15
2020-08-19,8
2020-08-20,8
2020-08-21,12
2020-08-22,18
2020-08-23,0
2020-08-24,15
2020-08-25,0
2020-08-26,7
2020-08-27,8
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,7
2020-09-01,0
2020-09-02,7
2020-09-03,0
2020-09-04,13
2020-09-05,9
2020-09-06,0
2020-09-07,7
2020-09-08,15
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,8
2020-09-14,7
2020-09-15,7
2020-09-16,7
2020-09-17,0
2020-09-18,7
2020-09-19,8
2020-09-20,0
2020-09-21,0
2020-09-22,7
2020-09-23,7
2020-09-24,7
2020-09-25,0
2020-09-26,8
2020-09-27,0
2020-09-28,11
2020-09-29,0
2020-09-30,15
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,7
2020-10-05,7
2020-10-06,0
2020-10-07,0
2020-10-08,8
2020-10-09,8
2020-10-10,0
2020-10-11,12
2020-10-12,8
2020-10-13,0
2020-10-14,11
2020-10-15,8
2020-10-16,8
2020-10-17,0
2020-10-18,9
2020-10-19,8
2020-10-20,0
2020-10-21,0
2020-10-22,8
2020-10-23,16
