date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,6.200764305281481
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,6.200764305281481
2020-02-13,0.0
2020-02-14,6.200764305281481
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,6.200764305281481
2020-02-25,6.200764305281481
2020-02-26,0.0
2020-02-27,6.200764305281481
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,5.723782435644444
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,4.76981869637037
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,5.723782435644444
2020-03-23,4.76981869637037
2020-03-24,10.016619262377779
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,14.786437958748149
2020-03-28,11.447564871288888
2020-03-29,0.0
2020-03-30,9.53963739274074
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,4.76981869637037
2020-04-03,0.0
2020-04-04,11.924546740925926
2020-04-05,0.0
2020-04-06,9.062655523103704
2020-04-07,4.76981869637037
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,5.2468005660074075
2020-04-11,5.723782435644444
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,16.21738356765926
2020-04-20,10.016619262377779
2020-04-21,5.2468005660074075
2020-04-22,0.0
2020-04-23,5.2468005660074075
2020-04-24,5.2468005660074075
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,4.76981869637037
2020-04-28,9.53963739274074
2020-04-29,4.76981869637037
2020-04-30,4.292836826733333
2020-05-01,0.0
2020-05-02,5.2468005660074075
2020-05-03,0.0
2020-05-04,4.76981869637037
2020-05-05,9.062655523103704
2020-05-06,14.30945608911111
2020-05-07,4.76981869637037
2020-05-08,0.0
2020-05-09,5.2468005660074075
2020-05-10,5.2468005660074075
2020-05-11,4.76981869637037
2020-05-12,5.2468005660074075
2020-05-13,10.493601132014815
2020-05-14,0.0
2020-05-15,11.447564871288888
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,10.970583001651852
2020-05-20,11.447564871288888
2020-05-21,6.200764305281481
2020-05-22,11.447564871288888
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,5.2468005660074075
2020-05-26,16.21738356765926
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,6.677746174918518
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,9.53963739274074
2020-06-04,14.786437958748149
2020-06-05,0.0
2020-06-06,6.200764305281481
2020-06-07,6.200764305281481
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,6.200764305281481
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,10.016619262377779
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,5.723782435644444
2020-06-20,6.677746174918518
2020-06-21,0.0
2020-06-22,5.723782435644444
2020-06-23,5.723782435644444
2020-06-24,41.02044078878519
2020-06-25,0.0
2020-06-26,17.64832917657037
2020-06-27,6.200764305281481
2020-06-28,0.0
2020-06-29,10.970583001651852
2020-06-30,0.0
2020-07-01,10.970583001651852
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,12.401528610562963
2020-07-06,17.17134730693333
2020-07-07,6.200764305281481
2020-07-08,25.280039090762966
2020-07-09,11.924546740925926
2020-07-10,31.480803396044447
2020-07-11,7.631709914192593
2020-07-12,0.0
