date,/m/0m7pl
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,21.63543441226576
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,33.560477001703575
2020-02-06,6.132879045996592
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,46.84838160136286
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,23.85008517887564
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,38.84156729131176
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,45.14480408858603
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,57.24020442930153
2020-03-22,33.3901192504259
2020-03-23,95.9114139693356
2020-03-24,50.596252129471885
2020-03-25,85.17887563884156
2020-03-26,90.63032367972744
2020-03-27,18.05792163543441
2020-03-28,9.369676320272571
2020-03-29,6.984667802385007
2020-03-30,0.0
2020-03-31,66.43952299829643
2020-04-01,67.97274275979557
2020-04-02,10.732538330494036
2020-04-03,70.86882453151618
2020-04-04,50.25553662691652
2020-04-05,43.10051107325384
2020-04-06,100.0
2020-04-07,0.0
2020-04-08,23.339011925042588
2020-04-09,0.0
2020-04-10,33.21976149914821
2020-04-11,51.61839863713799
2020-04-12,63.03236797274276
2020-04-13,0.0
2020-04-14,54.173764906303234
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,62.35093696763202
2020-04-20,0.0
2020-04-21,48.722316865417376
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,29.3015332197615
2020-04-30,42.75979557069847
2020-05-01,26.06473594548552
2020-05-02,59.795570698466776
2020-05-03,21.80579216354344
2020-05-04,18.228279386712096
2020-05-05,12.606473594548552
2020-05-06,0.0
2020-05-07,11.413969335604769
2020-05-08,45.31516183986371
2020-05-09,13.287904599659283
2020-05-10,0.0
2020-05-11,66.7802385008518
2020-05-12,47.18909710391823
2020-05-13,6.303236797274276
2020-05-14,25.72402044293015
2020-05-15,0.0
2020-05-16,25.55366269165247
2020-05-17,0.0
2020-05-18,63.713798977853486
2020-05-19,26.74616695059625
