date,/m/0b76bty
2020-01-01,0.0
2020-01-02,33.51424694708277
2020-01-03,52.51017639077341
2020-01-04,45.997286295793764
2020-01-05,0.0
2020-01-06,22.93080054274084
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,40.43419267299864
2020-01-14,18.995929443690642
2020-01-15,32.42876526458616
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,26.86567164179104
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,20.21709633649932
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,15.061058344640436
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,20.081411126187245
2020-02-03,16.417910447761194
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,7.869742198100407
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,47.62550881953866
2020-02-13,0.0
2020-02-14,7.869742198100407
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,40.84124830393486
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,16.960651289009498
2020-02-22,0.0
2020-02-23,35.0067842605156
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,32.83582089552239
2020-02-29,19.402985074626862
2020-03-01,0.0
2020-03-02,65.26458616010855
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,29.44369063772049
2020-03-07,0.0
2020-03-08,100.0
2020-03-09,13.43283582089552
2020-03-10,22.795115332428765
2020-03-11,10.85481682496608
2020-03-12,0.0
2020-03-13,54.40976933514246
2020-03-14,50.06784260515604
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,68.65671641791045
2020-03-18,9.633649932157397
2020-03-19,31.75033921302578
2020-03-20,12.483039348710987
2020-03-21,0.0
2020-03-22,24.01628222523745
2020-03-23,0.0
2020-03-24,26.729986431478967
2020-03-25,43.28358208955224
2020-03-26,0.0
2020-03-27,25.780189959294443
2020-03-28,0.0
2020-03-29,37.58480325644504
2020-03-30,0.0
2020-03-31,18.86024423337856
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,15.19674355495251
2020-04-04,0.0
2020-04-05,6.6485753052917245
2020-04-06,35.820895522388064
2020-04-07,21.981004070556306
2020-04-08,0.0
2020-04-09,17.5033921302578
2020-04-10,18.317503392130252
2020-04-11,26.86567164179104
2020-04-12,8.819538670284938
2020-04-13,30.66485753052917
2020-04-14,7.327001356852103
2020-04-15,16.824966078697422
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,14.246947082767978
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,26.729986431478967
2020-04-25,18.995929443690642
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,6.2415196743554935
2020-05-05,29.57937584803256
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,22.795115332428765
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,21.302578018995927
2020-05-20,0.0
2020-05-21,12.347354138398915
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,6.2415196743554935
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,38.39891451831751
2020-06-01,0.0
2020-06-02,28.900949796472183
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,24.559023066485754
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,32.021709633649934
2020-06-15,0.0
2020-06-16,16.28222523744912
2020-06-17,9.905020352781547
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,39.348710990502035
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,29.71506105834464
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,19.402985074626862
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,18.046132971506104
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,34.599728629579374
2020-07-24,12.754409769335144
2020-07-25,23.33785617367707
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,26.05156037991859
2020-07-30,0.0
2020-07-31,18.724559023066487
2020-08-01,35.95658073270013
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,32.293080054274085
2020-08-06,0.0
2020-08-07,38.26322930800543
2020-08-08,48.0325644504749
2020-08-09,73.81275440976933
2020-08-10,29.036635006784262
2020-08-11,28.900949796472183
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,52.23880597014925
2020-08-15,77.20488466757124
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,37.3134328358209
2020-08-20,0.0
2020-08-21,10.312075983717772
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,17.23202170963365
2020-08-25,0.0
2020-08-26,6.784260515603799
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,31.478968792401627
2020-08-30,0.0
2020-08-31,10.312075983717772
2020-09-01,16.689280868385346
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,19.53867028493894
2020-09-05,27.679782903663497
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,42.062415196743544
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,66.62143826322931
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,20.537185197167418
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,51.1030089185559
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,12.39522420184069
2020-10-03,52.73016530264601
2020-10-04,23.818273956478198
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,38.95082832851601
2020-10-08,35.48436732291649
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,5.103915847816755
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,17.451767142272548
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,8.871091830729123
2020-11-06,0.0
2020-11-07,15.554791155251069
2020-11-08,0.0
2020-11-09,69.0243857514266
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,40.32464264267815
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,16.506368686199956
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,24.219913823437142
2020-12-09,48.905317954221566
2020-12-10,48.23385848433123
2020-12-11,0.0
