date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.5917729733169845
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,1.3255714602300452
2020-02-26,0.6627857301150226
2020-02-27,0.0
2020-02-28,0.6627857301150226
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,1.2545587034320071
2020-03-03,0.6627857301150226
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,1.3255714602300452
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.6391148111823433
2020-03-13,1.3492423791627246
2020-03-14,1.3255714602300452
2020-03-15,1.2308877844993278
2020-03-16,0.5444311354516258
2020-03-17,0.5207602165189463
2020-03-18,0.0
2020-03-19,1.1362041087686103
2020-03-20,0.5681020543843052
2020-03-21,0.5917729733169845
2020-03-22,2.367091893267938
2020-03-23,0.0
2020-03-24,0.5207602165189463
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,1.183545946633969
2020-03-29,0.0
2020-03-30,0.9941785951725338
2020-03-31,0.0
2020-04-01,0.5207602165189463
2020-04-02,0.5207602165189463
2020-04-03,0.0
2020-04-04,1.8463316767489915
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,1.5386097306241597
2020-04-08,0.0
2020-04-09,0.5444311354516258
2020-04-10,1.0888622709032516
2020-04-11,1.7753189199509536
2020-04-12,0.0
2020-04-13,1.112533189835931
2020-04-14,0.0
2020-04-15,0.5444311354516258
2020-04-16,0.5681020543843052
2020-04-17,0.5444311354516258
2020-04-18,0.5917729733169845
2020-04-19,1.6806352442202361
2020-04-20,0.0
2020-04-21,0.5444311354516258
2020-04-22,0.0
2020-04-23,0.5444311354516258
2020-04-24,0.5444311354516258
2020-04-25,0.0
2020-04-26,0.5917729733169845
2020-04-27,0.9941785951725338
2020-04-28,0.4970892975862669
2020-04-29,0.0
2020-04-30,0.47341837865358755
2020-05-01,0.0
2020-05-02,0.5207602165189463
2020-05-03,0.5681020543843052
2020-05-04,0.9941785951725338
2020-05-05,0.875824000509137
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.5444311354516258
2020-05-09,0.5681020543843052
2020-05-10,0.5444311354516258
2020-05-11,0.4970892975862669
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,1.112533189835931
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.686456649047702
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.5681020543843052
2020-05-28,0.5444311354516258
2020-05-29,1.183545946633969
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.5444311354516258
2020-06-03,1.4912678927588008
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,1.941015352479709
2020-06-14,0.0
2020-06-15,0.5444311354516258
2020-06-16,0.5444311354516258
2020-06-17,0.0
2020-06-18,0.5681020543843052
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.6391148111823433
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.6627857301150226
2020-06-28,0.0
2020-06-29,0.5681020543843052
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.6154438922496639
2020-07-07,1.2782296223646865
2020-07-08,0.6627857301150226
2020-07-09,0.0
