date,/m/0hn9s
2020-01-01,24.870902624735006
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,9.4509429973993
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,24.373484572240308
2020-01-21,0.0
2020-01-22,34.81926367462901
2020-01-23,32.66378544715198
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,48.415357109484155
2020-01-27,6.963852734925801
2020-01-28,55.71082187940642
2020-01-29,0.0
2020-01-30,37.96957800709544
2020-01-31,39.62763818207778
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,75.44173796169618
2020-02-06,53.88695568692585
2020-02-07,52.063089494445286
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,55.04759780941349
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,71.46239354173858
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,27.689604922204975
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,12.435451312367503
2020-02-29,0.0
2020-03-01,42.77795251454421
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,21.388976257272105
2020-03-05,48.08374507448767
2020-03-06,0.0
2020-03-07,17.078019802318035
2020-03-08,50.07341728446647
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,24.041872537243837
2020-03-12,68.97530327926508
2020-03-13,60.519196386855185
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,40.62247428706718
2020-03-17,51.23405940695411
2020-03-18,98.65458041144886
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,39.95925021707424
2020-03-22,0.0
2020-03-23,23.54445448474914
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,47.752133039491206
2020-03-28,23.047036432254437
2020-03-29,39.95925021707424
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,30.83991925467141
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,29.513471114685544
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,59.35855426436754
2020-04-08,38.964414112084846
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,74.77851389170326
2020-04-13,9.78255503239577
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,76.43657406668558
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,22.715424397257973
2020-04-20,20.559946169780943
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,16.083183697328636
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,19.73091608228977
2020-05-04,23.54445448474914
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,30.176695184678476
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,47.58632702199298
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,30.176695184678476
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,35.31668172712371
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,18.570273959802137
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,82.23978467912376
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,31.171531289667872
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,40.29086225207071
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,25.368320677229708
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
