date,/m/0lbt3
2020-02-01,23.623348159890526
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,20.67042963990421
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,45.27808397312351
2020-02-10,39.372246933150876
2020-02-11,39.372246933150876
2020-02-12,19.686123466575438
2020-02-13,41.34085927980842
2020-02-14,64.96420743969895
2020-02-15,95.47769881289088
2020-02-16,0.0
2020-02-17,19.686123466575438
2020-02-18,0.0
2020-02-19,20.67042963990421
2020-02-20,0.0
2020-02-21,43.309471626465964
2020-02-22,23.623348159890526
2020-02-23,22.639041986561754
2020-02-24,40.35655310647965
2020-02-25,0.0
2020-02-26,19.686123466575438
2020-02-27,39.372246933150876
2020-02-28,20.67042963990421
2020-02-29,22.639041986561754
2020-03-01,44.29377779979474
2020-03-02,38.38794075982211
2020-03-03,56.10545187974
2020-03-04,38.38794075982211
2020-03-05,19.686123466575438
2020-03-06,41.34085927980842
2020-03-07,23.623348159890526
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,73.82296299965789
2020-03-11,0.0
2020-03-12,71.85435065300035
2020-03-13,38.38794075982211
2020-03-14,45.27808397312351
2020-03-15,20.67042963990421
2020-03-16,71.85435065300035
2020-03-17,36.419328413164564
2020-03-18,35.43502223983579
2020-03-19,17.717511119917894
2020-03-20,17.717511119917894
2020-03-21,22.639041986561754
2020-03-22,42.325165453137195
2020-03-23,49.215308666438595
2020-03-24,0.0
2020-03-25,86.61894325293193
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,42.325165453137195
2020-03-29,62.9955950930414
2020-03-30,34.45071606650702
2020-03-31,16.733204946589122
2020-04-01,17.717511119917894
2020-04-02,17.717511119917894
2020-04-03,18.701817293246666
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,40.35655310647965
2020-04-07,20.67042963990421
2020-04-08,19.686123466575438
2020-04-09,21.654735813232982
2020-04-10,0.0
2020-04-11,19.686123466575438
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,51.18392101309614
2020-04-15,17.717511119917894
2020-04-16,17.717511119917894
2020-04-17,36.419328413164564
2020-04-18,23.623348159890526
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,19.686123466575438
2020-04-23,18.701817293246666
2020-04-24,37.40363458649333
2020-04-25,46.26239014645228
2020-04-26,43.309471626465964
2020-04-27,0.0
2020-04-28,35.43502223983579
2020-04-29,0.0
2020-04-30,17.717511119917894
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,43.309471626465964
2020-05-04,52.168227186424915
2020-05-05,34.45071606650702
2020-05-06,0.0
2020-05-07,18.701817293246666
2020-05-08,0.0
2020-05-09,22.639041986561754
2020-05-10,0.0
2020-05-11,35.43502223983579
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,56.10545187974
2020-05-15,18.701817293246666
2020-05-16,85.63463707960315
2020-05-17,0.0
2020-05-18,18.701817293246666
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,44.29377779979474
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,18.701817293246666
2020-05-26,18.701817293246666
2020-05-27,37.40363458649333
2020-05-28,18.701817293246666
2020-05-29,0.0
2020-05-30,51.18392101309614
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,17.717511119917894
2020-06-04,17.717511119917894
2020-06-05,0.0
2020-06-06,21.654735813232982
2020-06-07,62.011288919712634
2020-06-08,0.0
2020-06-09,36.419328413164564
2020-06-10,0.0
2020-06-11,20.67042963990421
2020-06-12,21.654735813232982
2020-06-13,25.59196050654807
2020-06-14,24.607654333219298
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,42.325165453137195
2020-06-19,0.0
2020-06-20,23.623348159890526
2020-06-21,44.29377779979474
2020-06-22,19.686123466575438
2020-06-23,21.654735813232982
2020-06-24,43.309471626465964
2020-06-25,0.0
2020-06-26,22.639041986561754
2020-06-27,0.0
2020-06-28,20.67042963990421
2020-06-29,19.686123466575438
2020-06-30,0.0
2020-07-01,20.67042963990421
2020-07-02,0.0
2020-07-03,20.67042963990421
2020-07-04,23.623348159890526
2020-07-05,21.654735813232982
2020-07-06,19.686123466575438
2020-07-07,41.34085927980842
2020-07-08,63.97990126637018
2020-07-09,21.654735813232982
2020-07-10,0.0
2020-07-11,71.85435065300035
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,22.639041986561754
2020-07-18,0.0
2020-07-19,45.27808397312351
2020-07-20,44.29377779979474
2020-07-21,21.654735813232982
2020-07-22,22.639041986561754
2020-07-23,0.0
2020-07-24,48.23100249310983
2020-07-25,52.168227186424915
2020-07-26,0.0
2020-07-27,63.97990126637018
2020-07-28,0.0
2020-07-29,21.654735813232982
2020-07-30,0.0
2020-07-31,24.607654333219298
2020-08-01,0.0
2020-08-02,22.639041986561754
2020-08-03,0.0
2020-08-04,20.67042963990421
2020-08-05,0.0
2020-08-06,20.67042963990421
2020-08-07,22.639041986561754
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,20.67042963990421
2020-08-11,42.325165453137195
2020-08-12,21.654735813232982
2020-08-13,41.34085927980842
2020-08-14,21.654735813232982
2020-08-15,23.623348159890526
2020-08-16,23.623348159890526
2020-08-17,0.0
2020-08-18,20.67042963990421
2020-08-19,0.0
2020-08-20,19.686123466575438
2020-08-21,38.38794075982211
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,38.38794075982211
2020-08-25,39.372246933150876
2020-08-26,19.686123466575438
2020-08-27,98.43061733287719
2020-08-28,0.0
2020-08-29,23.623348159890526
2020-08-30,22.639041986561754
2020-08-31,38.38794075982211
2020-09-01,0.0
2020-09-02,19.686123466575438
2020-09-03,0.0
2020-09-04,19.686123466575438
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,18.701817293246666
2020-09-09,56.10545187974
2020-09-10,0.0
2020-09-11,19.686123466575438
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,58.074064226397546
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,23.623348159890526
2020-09-20,0.0
2020-09-21,18.701817293246666
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,23.623348159890526
2020-09-27,48.23100249310983
2020-09-28,19.0
2020-09-29,0.0
2020-09-30,37.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,100.0
2020-10-05,37.0
2020-10-06,0.0
2020-10-07,19.0
2020-10-08,37.0
2020-10-09,21.0
2020-10-10,22.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,19.0
2020-10-14,19.0
2020-10-15,20.0
2020-10-16,20.0
2020-10-17,44.0
2020-10-18,44.0
2020-10-19,57.0
2020-10-20,19.0
2020-10-21,57.0
2020-10-22,19.0
2020-10-23,40.0
2020-10-24,0.0
2020-10-25,21.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,19.0
2020-10-30,39.0
2020-10-31,22.0
2020-11-01,41.0
2020-11-02,54.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,33.0
2020-11-06,18.0
2020-11-07,39.0
2020-11-08,0.0
2020-11-09,18.0
2020-11-10,0.0
2020-11-11,18.0
2020-11-12,37.0
2020-11-13,38.0
2020-11-14,0.0
2020-11-15,20.0
2020-11-16,0.0
2020-11-17,35.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,39.0
2020-11-22,39.0
2020-11-23,17.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,20.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,18.0
2020-12-02,18.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,40.0
2020-12-06,20.0
2020-12-07,35.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,18.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,20.0
2020-12-14,18.0
2020-12-15,18.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,43.0
2020-12-20,0.0
2020-12-21,20.0
2020-12-22,0.0
2020-12-23,44.0
2020-12-24,53.0
2020-12-25,0.0
2020-12-26,22.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,22.0
2021-01-02,21.0
2021-01-03,42.0
2021-01-04,18.0
2021-01-05,18.0
2021-01-06,0.0
2021-01-07,18.0
2021-01-08,18.0
2021-01-09,0.0
2021-01-10,0.0
