date,/m/0hn9s
2020-02-02,14
2020-02-09,9
2020-02-16,13
2020-02-23,38
2020-03-01,37
2020-03-08,81
2020-03-15,100
2020-03-22,63
2020-03-29,47
2020-04-05,34
2020-04-12,26
2020-04-19,17
2020-04-26,14
2020-05-03,17
2020-05-10,17
2020-05-17,11
2020-05-24,7
2020-05-31,6
2020-06-07,9
2020-06-14,7
2020-06-21,7
2020-06-28,5
2020-07-05,12
2020-07-12,9
2020-07-19,9
2020-07-26,8
2020-08-02,3
2020-08-09,3
2020-08-16,6
2020-08-23,5
2020-08-30,5
2020-09-06,6
2020-09-13,6
2020-09-20,5
2020-09-27,7
2020-10-04,7
2020-10-11,9
2020-10-18,4
