date,/m/01b_21
2020-03-01,39
2020-03-02,35
2020-03-03,35
2020-03-04,26
2020-03-05,34
2020-03-06,34
2020-03-07,24
2020-03-08,35
2020-03-09,35
2020-03-10,35
2020-03-11,40
2020-03-12,64
2020-03-13,71
2020-03-14,96
2020-03-15,100
2020-03-16,91
2020-03-17,86
2020-03-18,79
2020-03-19,80
2020-03-20,56
2020-03-21,69
2020-03-22,68
2020-03-23,56
2020-03-24,53
2020-03-25,53
2020-03-26,42
2020-03-27,48
2020-03-28,54
2020-03-29,55
2020-03-30,37
2020-03-31,34
2020-04-01,35
2020-04-02,37
2020-04-03,35
2020-04-04,34
2020-04-05,32
2020-04-06,29
2020-04-07,27
2020-04-08,22
2020-04-09,24
2020-04-10,30
2020-04-11,14
2020-04-12,20
2020-04-13,30
2020-04-14,29
2020-04-15,28
2020-04-16,27
2020-04-17,14
2020-04-18,20
2020-04-19,19
2020-04-20,20
2020-04-21,17
2020-04-22,18
2020-04-23,26
2020-04-24,13
2020-04-25,19
2020-04-26,28
2020-04-27,11
2020-04-28,21
2020-04-29,16
2020-04-30,13
2020-05-01,17
2020-05-02,21
2020-05-03,12
2020-05-04,15
2020-05-05,12
2020-05-06,18
2020-05-07,9
2020-05-08,16
2020-05-09,9
2020-05-10,16
2020-05-11,11
2020-05-12,8
2020-05-13,13
2020-05-14,13
2020-05-15,11
2020-05-16,12
2020-05-17,7
2020-05-18,13
2020-05-19,14
2020-05-20,10
2020-05-21,10
2020-05-22,11
2020-05-23,10
2020-05-24,12
2020-05-25,12
2020-05-26,12
2020-05-27,9
2020-05-28,9
2020-05-29,13
2020-05-30,16
2020-05-31,7
2020-06-01,19
2020-06-02,8
2020-06-03,11
2020-06-04,11
2020-06-05,9
2020-06-06,10
2020-06-07,11
2020-06-08,11
2020-06-09,11
2020-06-10,11
2020-06-11,8
2020-06-12,8
2020-06-13,8
2020-06-14,17
2020-06-15,8
2020-06-16,9
2020-06-17,8
2020-06-18,14
2020-06-19,7
2020-06-20,15
2020-06-21,14
2020-06-22,20
2020-06-23,10
2020-06-24,17
2020-06-25,14
2020-06-26,7
2020-06-27,13
2020-06-28,14
2020-06-29,11
2020-06-30,7
2020-07-01,11
2020-07-02,7
2020-07-03,8
2020-07-04,11
2020-07-05,11
2020-07-06,10
2020-07-07,8
2020-07-08,12
2020-07-09,8
2020-07-10,10
2020-07-11,16
2020-07-12,10
2020-07-13,10
2020-07-14,8
2020-07-15,14
2020-07-16,8
2020-07-17,11
2020-07-18,8
2020-07-19,14
2020-07-20,8
2020-07-21,11
2020-07-22,16
2020-07-23,9
2020-07-24,12
2020-07-25,12
2020-07-26,14
2020-07-27,10
2020-07-28,15
2020-07-29,18
2020-07-30,7
2020-07-31,13
2020-08-01,9
2020-08-02,10
2020-08-03,19
2020-08-04,19
2020-08-05,10
2020-08-06,15
2020-08-07,10
2020-08-08,11
2020-08-09,8
2020-08-10,5
2020-08-11,7
2020-08-12,11
2020-08-13,8
2020-08-14,8
2020-08-15,16
2020-08-16,15
2020-08-17,4
2020-08-18,8
2020-08-19,8
2020-08-20,15
2020-08-21,13
2020-08-22,7
2020-08-23,8
2020-08-24,11
2020-08-25,10
2020-08-26,11
2020-08-27,13
2020-08-28,10
2020-08-29,8
2020-08-30,7
2020-08-31,9
2020-09-01,10
2020-09-02,9
2020-09-03,10
2020-09-04,14
2020-09-05,11
2020-09-06,11
2020-09-07,21
2020-09-08,22
2020-09-09,14
2020-09-10,18
2020-09-11,22
2020-09-12,22
2020-09-13,16
2020-09-14,27
2020-09-15,23
2020-09-16,20
2020-09-17,26
2020-09-18,24
2020-09-19,30
2020-09-20,28
2020-09-21,22
2020-09-22,23
2020-09-23,22
2020-09-24,23
2020-09-25,13
2020-09-26,21
2020-09-27,19
2020-09-28,18
2020-09-29,17
2020-09-30,22
2020-10-01,14
2020-10-02,18
2020-10-03,15
2020-10-04,13
2020-10-05,13
2020-10-06,14
2020-10-07,19
2020-10-08,14
2020-10-09,12
2020-10-10,18
2020-10-11,24
2020-10-12,25
2020-10-13,18
2020-10-14,18
2020-10-15,30
2020-10-16,31
2020-10-17,26
2020-10-18,37
2020-10-19,24
2020-10-20,29
2020-10-21,31
2020-10-22,21
2020-10-23,25
