<<<<<<< HEAD
date,/m/01cpyy
2020-03-01,28
2020-03-02,31
2020-03-03,24
2020-03-04,20
2020-03-05,21
2020-03-06,21
2020-03-07,23
2020-03-08,27
2020-03-09,26
2020-03-10,27
2020-03-11,26
2020-03-12,43
2020-03-13,57
2020-03-14,66
2020-03-15,64
2020-03-16,59
2020-03-17,52
2020-03-18,100
2020-03-19,48
2020-03-20,38
2020-03-21,43
2020-03-22,41
2020-03-23,31
2020-03-24,31
2020-03-25,28
2020-03-26,25
2020-03-27,30
2020-03-28,29
2020-03-29,25
2020-03-30,17
2020-03-31,18
2020-04-01,22
2020-04-02,17
2020-04-03,31
2020-04-04,33
2020-04-05,30
2020-04-06,12
2020-04-07,13
2020-04-08,16
2020-04-09,12
2020-04-10,14
2020-04-11,14
2020-04-12,10
2020-04-13,11
2020-04-14,14
2020-04-15,10
2020-04-16,12
2020-04-17,11
2020-04-18,12
2020-04-19,12
2020-04-20,9
2020-04-21,8
2020-04-22,8
2020-04-23,19
2020-04-24,7
2020-04-25,10
2020-04-26,7
2020-04-27,8
2020-04-28,9
2020-04-29,10
2020-04-30,9
2020-05-01,7
2020-05-02,8
2020-05-03,8
2020-05-04,7
2020-05-05,6
2020-05-06,7
2020-05-07,7
2020-05-08,5
2020-05-09,7
2020-05-10,5
2020-05-11,7
2020-05-12,6
2020-05-13,5
2020-05-14,7
2020-05-15,7
2020-05-16,6
2020-05-17,6
2020-05-18,5
2020-05-19,5
2020-05-20,5
2020-05-21,7
2020-05-22,4
2020-05-23,4
2020-05-24,3
2020-05-25,5
2020-05-26,5
2020-05-27,5
2020-05-28,4
2020-05-29,4
2020-05-30,4
2020-05-31,4
2020-06-01,3
2020-06-02,3
2020-06-03,4
2020-06-04,2
2020-06-05,4
2020-06-06,3
2020-06-07,3
2020-06-08,3
2020-06-09,4
2020-06-10,3
2020-06-11,2
2020-06-12,3
2020-06-13,2
2020-06-14,3
2020-06-15,1
2020-06-16,4
2020-06-17,4
2020-06-18,3
2020-06-19,5
2020-06-20,5
2020-06-21,5
2020-06-22,4
2020-06-23,3
2020-06-24,4
2020-06-25,3
2020-06-26,4
2020-06-27,3
2020-06-28,3
2020-06-29,3
2020-06-30,4
2020-07-01,3
2020-07-02,3
2020-07-03,4
2020-07-04,2
2020-07-05,3
2020-07-06,3
2020-07-07,3
2020-07-08,5
2020-07-09,3
2020-07-10,4
2020-07-11,4
2020-07-12,3
2020-07-13,4
2020-07-14,3
2020-07-15,3
2020-07-16,4
2020-07-17,5
2020-07-18,3
2020-07-19,3
2020-07-20,4
2020-07-21,3
2020-07-22,2
2020-07-23,3
2020-07-24,3
2020-07-25,4
2020-07-26,5
2020-07-27,3
2020-07-28,3
2020-07-29,2
2020-07-30,3
2020-07-31,3
2020-08-01,3
2020-08-02,3
2020-08-03,3
2020-08-04,2
2020-08-05,3
2020-08-06,3
2020-08-07,2
2020-08-08,3
2020-08-09,2
2020-08-10,3
2020-08-11,2
2020-08-12,2
2020-08-13,3
2020-08-14,2
2020-08-15,4
2020-08-16,3
2020-08-17,2
2020-08-18,2
2020-08-19,2
2020-08-20,3
2020-08-21,3
2020-08-22,3
2020-08-23,1
2020-08-24,2
2020-08-25,2
2020-08-26,2
2020-08-27,3
2020-08-28,2
2020-08-29,2
2020-08-30,2
2020-08-31,2
2020-09-01,3
2020-09-02,2
2020-09-03,2
2020-09-04,3
2020-09-05,3
2020-09-06,3
2020-09-07,4
2020-09-08,4
2020-09-09,5
2020-09-10,4
2020-09-11,4
2020-09-12,3
2020-09-13,3
2020-09-14,3
2020-09-15,2
2020-09-16,3
2020-09-17,3
2020-09-18,2
2020-09-19,3
2020-09-20,1
2020-09-21,2
2020-09-22,2
2020-09-23,2
2020-09-24,3
2020-09-25,3
2020-09-26,2
2020-09-27,2
2020-09-28,2
2020-09-29,2
2020-09-30,3
2020-10-01,2
2020-10-02,2
2020-10-03,2
2020-10-04,2
2020-10-05,3
2020-10-06,1
2020-10-07,2
2020-10-08,1
2020-10-09,3
2020-10-10,1
2020-10-11,3
2020-10-12,2
2020-10-13,3
2020-10-14,3
2020-10-15,2
2020-10-16,3
2020-10-17,2
2020-10-18,2
=======
date,/m/01cpyy,isPartial
2020-03-01,28,False
2020-03-02,30,False
2020-03-03,23,False
2020-03-04,24,False
2020-03-05,23,False
2020-03-06,24,False
2020-03-07,18,False
2020-03-08,27,False
2020-03-09,28,False
2020-03-10,30,False
2020-03-11,31,False
2020-03-12,54,False
2020-03-13,58,False
2020-03-14,56,False
2020-03-15,71,False
2020-03-16,59,False
2020-03-17,50,False
2020-03-18,100,False
2020-03-19,53,False
2020-03-20,45,False
2020-03-21,46,False
2020-03-22,48,False
2020-03-23,33,False
2020-03-24,32,False
2020-03-25,33,False
2020-03-26,30,False
2020-03-27,30,False
2020-03-28,30,False
2020-03-29,28,False
2020-03-30,22,False
2020-03-31,21,False
2020-04-01,21,False
2020-04-02,21,False
2020-04-03,27,False
2020-04-04,30,False
2020-04-05,31,False
2020-04-06,13,False
2020-04-07,15,False
2020-04-08,14,False
2020-04-09,14,False
2020-04-10,9,False
2020-04-11,12,False
2020-04-12,13,False
2020-04-13,11,False
2020-04-14,10,False
2020-04-15,11,False
2020-04-16,14,False
2020-04-17,14,False
2020-04-18,10,False
2020-04-19,12,False
2020-04-20,11,False
2020-04-21,8,False
2020-04-22,13,False
2020-04-23,22,False
2020-04-24,6,False
2020-04-25,11,False
2020-04-26,10,False
2020-04-27,8,False
2020-04-28,11,False
2020-04-29,11,False
2020-04-30,10,False
2020-05-01,6,False
2020-05-02,10,False
2020-05-03,9,False
2020-05-04,7,False
2020-05-05,6,False
2020-05-06,6,False
2020-05-07,7,False
2020-05-08,7,False
2020-05-09,6,False
2020-05-10,7,False
2020-05-11,9,False
2020-05-12,8,False
2020-05-13,6,False
2020-05-14,4,False
2020-05-15,6,False
2020-05-16,9,False
2020-05-17,8,False
2020-05-18,5,False
2020-05-19,3,False
2020-05-20,7,False
2020-05-21,5,False
2020-05-22,3,False
2020-05-23,4,False
2020-05-24,4,False
2020-05-25,4,False
2020-05-26,5,False
2020-05-27,5,False
2020-05-28,4,False
2020-05-29,5,False
2020-05-30,5,False
2020-05-31,4,False
2020-06-01,4,False
2020-06-02,2,False
2020-06-03,3,False
2020-06-04,4,False
2020-06-05,2,False
2020-06-06,4,False
2020-06-07,4,False
2020-06-08,2,False
2020-06-09,4,False
2020-06-10,2,False
2020-06-11,2,False
2020-06-12,2,False
2020-06-13,3,False
2020-06-14,2,False
2020-06-15,2,False
2020-06-16,5,False
2020-06-17,3,False
2020-06-18,3,False
2020-06-19,6,False
2020-06-20,5,False
2020-06-21,5,False
2020-06-22,5,False
2020-06-23,4,False
2020-06-24,4,False
2020-06-25,3,False
2020-06-26,4,False
2020-06-27,4,False
2020-06-28,5,False
2020-06-29,3,False
2020-06-30,3,False
2020-07-01,4,False
2020-07-02,3,False
2020-07-03,4,False
2020-07-04,3,False
2020-07-05,3,False
2020-07-06,3,False
2020-07-07,3,False
2020-07-08,4,False
2020-07-09,3,False
2020-07-10,4,False
2020-07-11,3,False
2020-07-12,3,False
2020-07-13,3,False
2020-07-14,4,False
2020-07-15,3,False
2020-07-16,3,False
2020-07-17,4,False
2020-07-18,7,False
2020-07-19,4,False
2020-07-20,2,False
2020-07-21,5,False
2020-07-22,4,False
2020-07-23,5,False
2020-07-24,3,False
2020-07-25,3,False
2020-07-26,3,False
2020-07-27,4,False
2020-07-28,5,False
2020-07-29,4,False
2020-07-30,2,False
2020-07-31,4,False
2020-08-01,1,False
2020-08-02,5,False
2020-08-03,3,False
2020-08-04,3,False
2020-08-05,2,False
2020-08-06,3,False
2020-08-07,3,False
2020-08-08,3,False
2020-08-09,2,False
2020-08-10,2,False
2020-08-11,1,False
2020-08-12,2,False
2020-08-13,2,False
2020-08-14,2,False
2020-08-15,4,False
2020-08-16,2,False
2020-08-17,3,False
2020-08-18,3,False
2020-08-19,2,False
2020-08-20,4,False
2020-08-21,3,False
2020-08-22,2,False
2020-08-23,2,False
2020-08-24,3,False
