date,/m/0m7pl
2020-02-02,4
2020-02-09,6
2020-02-16,4
2020-02-23,0
2020-03-01,4
2020-03-08,6
2020-03-15,54
2020-03-22,100
2020-03-29,78
2020-04-05,31
2020-04-12,14
2020-04-19,8
2020-04-26,12
2020-05-03,30
2020-05-10,9
2020-05-17,10
2020-05-24,6
2020-05-31,7
2020-06-07,10
2020-06-14,5
2020-06-21,10
2020-06-28,7
2020-07-05,10
2020-07-12,7
2020-07-19,7
2020-07-26,14
2020-08-02,9
2020-08-09,13
2020-08-16,8
2020-08-23,4
2020-08-30,9
2020-09-06,8
2020-09-13,14
2020-09-20,15
2020-09-27,14
2020-10-04,23
2020-10-11,49
2020-10-18,80
