date,/m/02gy9_
2020-01-01,15.435515439576283
2020-01-02,33.72173418105629
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,10.777049068172627
2020-01-06,3.6155261389998494
2020-01-07,5.562347906153613
2020-01-08,0.0
2020-01-09,16.33939697432624
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,4.102231580788291
2020-01-15,33.09597004161401
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,5.631877254980535
2020-01-29,0.0
2020-01-30,8.969285998672703
2020-01-31,0.0
2020-02-01,8.06540446392274
2020-02-02,0.0
2020-02-03,9.177874045153462
2020-02-04,0.0
2020-02-05,22.040803578133698
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,6.466229440903577
2020-02-11,0.0
2020-02-12,25.16962427534511
2020-02-13,3.4764674413460086
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,10.151284928730346
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,6.466229440903577
2020-02-22,0.0
2020-02-23,33.16549939044092
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,19.81586441567225
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,20.650216601595293
2020-03-02,0.0
2020-03-03,3.128820697211408
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,11.611401254095671
2020-03-07,10.012226231076504
2020-03-08,0.0
2020-03-09,13.836340416557114
2020-03-10,0.0
2020-03-11,14.114457811864797
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,11.333283858787988
2020-03-19,15.296456741922443
2020-03-20,0.0
2020-03-21,6.952934882692017
2020-03-22,16.965161113768524
2020-03-23,18.216689392653088
2020-03-24,21.623627485172175
2020-03-25,6.466229440903577
2020-03-26,7.370110975653539
2020-03-27,2.016351115980685
2020-03-28,0.0
2020-03-29,2.6421152554229668
2020-03-30,40.88325711022906
2020-03-31,21.762686182826016
2020-04-01,21.97127422930678
2020-04-02,7.648228370961221
2020-04-03,0.0
2020-04-04,14.462104555999398
2020-04-05,33.4436167857486
2020-04-06,21.345510089864494
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,27.74221018194115
2020-04-10,15.8526915325378
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,19.19010027622997
2020-04-16,4.44987832492289
2020-04-17,0.0
2020-04-18,10.429402324038028
2020-04-19,6.049053347942055
2020-04-20,10.568461021691865
2020-04-21,10.91610776582647
2020-04-22,13.488693672422514
2020-04-23,42.13478538911363
2020-04-24,0.0
2020-04-25,16.547985020807005
2020-04-26,6.6748174873843364
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,13.349634974768675
2020-04-30,6.118582696768978
2020-05-01,0.0
2020-05-02,9.664579486941903
2020-05-03,0.0
2020-05-04,24.265742740595144
2020-05-05,5.979523999115135
2020-05-06,4.17176092961521
2020-05-07,0.0
2020-05-08,13.141046928287913
2020-05-09,0.0
2020-05-10,19.19010027622997
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,13.141046928287913
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,5.353759859672854
2020-05-17,0.0
2020-05-18,14.809751300133998
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,20.024452462153008
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,31.774912413902523
2020-05-31,10.429402324038028
2020-06-01,2.8507033019037267
2020-06-02,0.0
2020-06-03,6.118582696768978
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,2.016351115980685
2020-06-10,18.564336136787688
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,6.327170743249736
2020-06-14,0.0
2020-06-15,8.552109905711182
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,16.965161113768524
2020-06-23,6.5357587897304965
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,14.183987160691714
2020-06-27,0.0
2020-06-28,33.93032222753705
2020-06-29,0.0
2020-06-30,8.830227301018864
2020-07-01,0.0
2020-07-02,35.25137985524853
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,2.8507033019037267
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,3.7545848366536894
2020-07-13,14.948809997787837
2020-07-14,0.0
2020-07-15,9.177874045153462
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,10.359872975211108
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,11.541871905268753
2020-08-11,10.707519719345708
2020-08-12,0.0
2020-08-13,3.6850554878267694
2020-08-14,21.345510089864494
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,13.627752370076358
2020-08-19,0.0
2020-08-20,9.316932742807307
2020-08-21,0.0
2020-08-22,26.08695652173913
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,24.901185770750985
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,15.0197628458498
2020-09-01,0.0
2020-09-02,14.888010540184451
2020-09-03,0.0
2020-09-04,9.617918313570486
2020-09-05,0.0
2020-09-06,28.45849802371541
2020-09-07,0.0
2020-09-08,15.15151515151515
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,10.803689064558627
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,5.533596837944664
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,19.104084321475625
2020-09-29,0.0
2020-09-30,20.685111989459813
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,15.0197628458498
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,15.810276679841897
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,17.25955204216074
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,5.797101449275362
2020-10-17,13.965744400527008
2020-10-18,33.86034255599473
2020-10-19,0.0
2020-10-20,15.810276679841897
2020-10-21,0.0
2020-10-22,27.66798418972332
2020-10-23,10.54018445322793
2020-10-24,18.972332015810277
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,28.063241106719367
2020-10-28,100.0
2020-10-29,22.66139657444005
2020-10-30,13.965744400527008
2020-10-31,18.84057971014493
2020-11-01,0.0
2020-11-02,19.89459815546772
2020-11-03,17.91831357048748
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,17.127799736495387
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,8.695652173913043
2020-11-11,0.0
2020-11-12,26.745718050065875
2020-11-13,40.57971014492753
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,12.384716732542818
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,28.063241106719367
2020-11-20,57.839262187088266
2020-11-21,0.0
2020-11-22,6.587615283267457
2020-11-23,10.276679841897232
2020-11-24,16.073781291172594
2020-11-25,16.99604743083004
2020-11-26,0.0
2020-11-27,7.5098814229249
2020-11-28,38.73517786561265
2020-11-29,7.905138339920948
2020-11-30,8.036890645586297
2020-12-01,25.559947299077727
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,28.326745718050063
2020-12-05,0.0
2020-12-06,22.266139657444
2020-12-07,0.0
2020-12-08,22.397891963109352
2020-12-09,26.48221343873518
2020-12-10,0.0
2020-12-11,8.95915678524374
2020-12-12,14.888010540184451
2020-12-13,16.99604743083004
2020-12-14,0.0
2020-12-15,13.965744400527008
2020-12-16,29.90777338603425
2020-12-17,0.0
2020-12-18,50.724637681159415
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,9.22266139657444
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,40.44795783926219
2020-12-27,0.0
2020-12-28,19.367588932806324
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,34.91436100131752
2021-01-02,16.600790513833992
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,12.911725955204217
2021-01-06,20.026350461133067
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,37.41765480895916
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,31.620553359683797
2021-01-15,38.471673254281946
2021-01-16,0.0
2021-01-17,54.15019762845849
2021-01-18,28.326745718050063
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,19.235836627140973
2021-01-22,7.905138339920948
2021-01-23,16.600790513833992
2021-01-24,6.587615283267457
2021-01-25,25.69169960474308
2021-01-26,0.0
2021-01-27,17.654808959156785
2021-01-28,0.0
2021-01-29,14.097496706192358
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,16.99604743083004
2021-02-02,31.48880105401844
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,28.194993412384715
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,16.20553359683794
2021-02-10,20.158102766798415
2021-02-11,43.34650856389987
2021-02-12,22.7931488801054
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,17.127799736495387
2021-02-16,0.0
2021-02-17,52.17391304347826
2021-02-18,13.043478260869565
2021-02-19,20.685111989459813
2021-02-20,30.171277997364957
2021-02-21,23.451910408432145
2021-02-22,34.12384716732542
2021-02-23,0.0
2021-02-24,13.965744400527008
2021-02-25,23.3201581027668
2021-02-26,27.00922266139657
2021-02-27,11.725955204216072
2021-02-28,48.61660079051383
2021-03-01,0.0
2021-03-02,31.35704874835309
2021-03-03,7.64163372859025
2021-03-04,0.0
2021-03-05,33.33333333333333
2021-03-06,26.218708827404477
2021-03-07,0.0
2021-03-08,30.698287220026348
2021-03-09,49.93412384716732
2021-03-10,20.816864295125164
2021-03-11,28.85375494071146
2021-03-12,25.955204216073778
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,20.42160737812912
2021-03-16,15.415019762845848
2021-03-17,0.0
2021-03-18,15.2832674571805
2021-03-19,0.0
2021-03-20,23.056653491436094
2021-03-21,0.0
2021-03-22,8.300395256916996
2021-03-23,0.0
2021-03-24,33.59683794466403
2021-03-25,52.832674571805
2021-03-26,14.888010540184451
2021-03-27,0.0
2021-03-28,23.451910408432145
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,49.27536231884058
2021-04-01,14.361001317523057
2021-04-02,45.71805006587616
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,16.99604743083004
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,21.34387351778656
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,5.797101449275362
2021-04-16,13.043478260869565
2021-04-17,0.0
2021-04-18,13.57048748353096
2021-04-19,19.63109354413702
2021-04-20,0.0
2021-04-21,67.58893280632411
2021-04-22,11.594202898550725
2021-04-23,49.93412384716732
2021-04-24,12.384716732542818
2021-04-25,0.0
2021-04-26,28.45849802371541
2021-04-27,0.0
2021-04-28,15.546772068511196
2021-04-29,40.44795783926219
2021-04-30,0.0
