date,/m/01cpyy
2020-03-01,28
2020-03-02,49
2020-03-03,37
2020-03-04,31
2020-03-05,32
2020-03-06,27
2020-03-07,22
2020-03-08,29
2020-03-09,31
2020-03-10,30
2020-03-11,31
2020-03-12,59
2020-03-13,74
2020-03-14,68
2020-03-15,71
2020-03-16,65
2020-03-17,57
2020-03-18,100
2020-03-19,49
2020-03-20,52
2020-03-21,48
2020-03-22,49
2020-03-23,42
2020-03-24,35
2020-03-25,32
2020-03-26,30
2020-03-27,32
2020-03-28,32
2020-03-29,31
2020-03-30,22
2020-03-31,23
2020-04-01,22
2020-04-02,24
2020-04-03,32
2020-04-04,32
2020-04-05,31
2020-04-06,17
2020-04-07,17
2020-04-08,17
2020-04-09,16
2020-04-10,14
2020-04-11,14
2020-04-12,15
2020-04-13,15
2020-04-14,13
2020-04-15,15
2020-04-16,15
2020-04-17,13
2020-04-18,11
2020-04-19,14
2020-04-20,13
2020-04-21,10
2020-04-22,11
2020-04-23,20
2020-04-24,10
2020-04-25,11
2020-04-26,10
2020-04-27,9
2020-04-28,10
2020-04-29,10
2020-04-30,11
2020-05-01,10
2020-05-02,10
2020-05-03,11
2020-05-04,7
2020-05-05,8
2020-05-06,8
2020-05-07,8
2020-05-08,8
2020-05-09,8
2020-05-10,9
2020-05-11,7
2020-05-12,8
2020-05-13,8
2020-05-14,7
2020-05-15,7
2020-05-16,9
2020-05-17,8
2020-05-18,7
2020-05-19,6
2020-05-20,6
2020-05-21,6
2020-05-22,5
2020-05-23,6
2020-05-24,5
2020-05-25,5
2020-05-26,4
2020-05-27,4
2020-05-28,6
2020-05-29,5
2020-05-30,3
2020-05-31,5
2020-06-01,4
2020-06-02,4
2020-06-03,3
2020-06-04,4
2020-06-05,3
2020-06-06,3
2020-06-07,4
2020-06-08,4
2020-06-09,3
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-13,3
2020-06-14,3
2020-06-15,2
2020-06-16,2
2020-06-17,4
2020-06-18,2
2020-06-19,4
2020-06-20,2
2020-06-21,4
2020-06-22,4
2020-06-23,4
2020-06-24,4
2020-06-25,3
2020-06-26,2
2020-06-27,4
2020-06-28,2
2020-06-29,4
2020-06-30,3
2020-07-01,3
2020-07-02,3
2020-07-03,2
2020-07-04,4
2020-07-05,3
2020-07-06,2
2020-07-07,3
2020-07-08,4
2020-07-09,5
2020-07-10,4
2020-07-11,5
2020-07-12,5
2020-07-13,4
2020-07-14,6
2020-07-15,5
2020-07-16,6
2020-07-17,7
2020-07-18,5
2020-07-19,7
2020-07-20,7
2020-07-21,4
2020-07-22,4
2020-07-23,4
2020-07-24,5
2020-07-25,5
2020-07-26,4
2020-07-27,5
2020-07-28,5
2020-07-29,5
2020-07-30,5
2020-07-31,5
2020-08-01,4
2020-08-02,4
2020-08-03,4
2020-08-04,2
2020-08-05,4
2020-08-06,2
2020-08-07,3
2020-08-08,3
2020-08-09,3
2020-08-10,3
2020-08-11,3
2020-08-12,3
2020-08-13,4
2020-08-14,4
2020-08-15,4
2020-08-16,3
2020-08-17,4
2020-08-18,3
2020-08-19,2
2020-08-20,3
2020-08-21,4
2020-08-22,2
2020-08-23,4
2020-08-24,5
2020-08-25,4
2020-08-26,3
2020-08-27,3
2020-08-28,2
2020-08-29,3
2020-08-30,2
2020-08-31,2
2020-09-01,2
2020-09-02,2
2020-09-03,2
2020-09-04,2
2020-09-05,3
2020-09-06,3
2020-09-07,2
2020-09-08,3
2020-09-09,4
2020-09-10,4
2020-09-11,4
2020-09-12,3
2020-09-13,3
2020-09-14,4
2020-09-15,2
2020-09-16,3
2020-09-17,4
2020-09-18,4
2020-09-19,2
2020-09-20,2
2020-09-21,3
2020-09-22,2
2020-09-23,3
2020-09-24,4
2020-09-25,3
2020-09-26,3
2020-09-27,2
2020-09-28,2
2020-09-29,3
2020-09-30,2
2020-10-01,3
2020-10-02,1
2020-10-03,2
2020-10-04,2
2020-10-05,2
2020-10-06,2
2020-10-07,2
2020-10-08,2
2020-10-09,2
2020-10-10,2
2020-10-11,2
2020-10-12,2
2020-10-13,3
2020-10-14,3
2020-10-15,5
2020-10-16,3
2020-10-17,2
2020-10-18,4
2020-10-19,2
2020-10-20,2
