date,/m/05w_j
2020-02-01,0.0
2020-02-02,2.8814236855289974
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,2.8814236855289974
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,2.8814236855289974
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,2.8814236855289974
2020-02-28,3.361660966450497
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,2.8814236855289974
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,2.8814236855289974
2020-03-10,2.8814236855289974
2020-03-11,2.8814236855289974
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,2.8814236855289974
2020-03-19,2.8814236855289974
2020-03-20,0.0
2020-03-21,3.361660966450497
2020-03-22,9.124508337508491
2020-03-23,2.4011864046074978
2020-03-24,8.164033775665493
2020-03-25,0.0
2020-03-26,5.762847371057995
2020-03-27,2.8814236855289974
2020-03-28,6.243084651979494
2020-03-29,6.243084651979494
2020-03-30,2.8814236855289974
2020-03-31,5.282610090136496
2020-04-01,5.762847371057995
2020-04-02,2.8814236855289974
2020-04-03,8.644271056586993
2020-04-04,0.0
2020-04-05,3.361660966450497
2020-04-06,5.282610090136496
2020-04-07,0.0
2020-04-08,8.644271056586993
2020-04-09,2.8814236855289974
2020-04-10,2.8814236855289974
2020-04-11,2.8814236855289974
2020-04-12,3.361660966450497
2020-04-13,2.8814236855289974
2020-04-14,8.164033775665493
2020-04-15,5.762847371057995
2020-04-16,8.164033775665493
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,12.00593202303749
2020-04-20,8.164033775665493
2020-04-21,0.0
2020-04-22,5.762847371057995
2020-04-23,2.8814236855289974
2020-04-24,2.8814236855289974
2020-04-25,6.243084651979494
2020-04-26,0.0
2020-04-27,11.045457461194491
2020-04-28,5.282610090136496
2020-04-29,2.8814236855289974
2020-04-30,7.683796494743993
2020-05-01,5.762847371057995
2020-05-02,0.0
2020-05-03,9.124508337508491
2020-05-04,2.8814236855289974
2020-05-05,4.8023728092149955
2020-05-06,10.565220180272991
2020-05-07,8.164033775665493
2020-05-08,2.8814236855289974
2020-05-09,2.8814236855289974
2020-05-10,5.762847371057995
2020-05-11,8.164033775665493
2020-05-12,8.164033775665493
2020-05-13,13.446643865801988
2020-05-14,8.644271056586993
2020-05-15,5.762847371057995
2020-05-16,10.084982899351491
2020-05-17,7.203559213822493
2020-05-18,5.762847371057995
2020-05-19,5.762847371057995
2020-05-20,9.124508337508491
2020-05-21,6.723321932900994
2020-05-22,12.486169303958988
2020-05-23,6.243084651979494
2020-05-24,0.0
2020-05-25,2.8814236855289974
2020-05-26,0.0
2020-05-27,5.762847371057995
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,6.723321932900994
2020-05-31,7.203559213822493
2020-06-01,5.762847371057995
2020-06-02,5.762847371057995
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,11.045457461194491
2020-06-06,3.361660966450497
2020-06-07,3.361660966450497
2020-06-08,5.282610090136496
2020-06-09,5.282610090136496
2020-06-10,2.8814236855289974
2020-06-11,2.8814236855289974
2020-06-12,11.52569474211599
2020-06-13,3.361660966450497
2020-06-14,3.361660966450497
2020-06-15,8.644271056586993
2020-06-16,13.926881146723487
