date,/m/0hn9s
2020-02-01,2.0
2020-02-02,3.0
2020-02-03,2.0
2020-02-04,3.0
2020-02-05,2.0
2020-02-06,2.0
2020-02-07,1.0
2020-02-08,2.0
2020-02-09,2.0
2020-02-10,2.0
2020-02-11,2.0
2020-02-12,2.0
2020-02-13,2.0
2020-02-14,2.0
2020-02-15,2.0
2020-02-16,1.0
2020-02-17,2.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,1.0
2020-02-22,1.0
2020-02-23,3.0
2020-02-24,5.0
2020-02-25,5.0
2020-02-26,7.0
2020-02-27,7.0
2020-02-28,7.0
2020-02-29,7.0
2020-03-01,7.0
2020-03-02,5.0
2020-03-03,3.0
2020-03-04,4.0
2020-03-05,4.0
2020-03-06,6.0
2020-03-07,7.0
2020-03-08,5.0
2020-03-09,10.0
2020-03-10,14.0
2020-03-11,35.0
2020-03-12,30.0
2020-03-13,32.0
2020-03-14,34.0
2020-03-15,28.0
2020-03-16,27.0
2020-03-17,26.0
2020-03-18,26.0
2020-03-19,21.0
2020-03-20,100.0
2020-03-21,57.0
2020-03-22,36.0
2020-03-23,30.0
2020-03-24,31.0
2020-03-25,28.0
2020-03-26,27.0
2020-03-27,25.0
2020-03-28,25.0
2020-03-29,25.0
2020-03-30,23.0
2020-03-31,27.0
2020-04-01,26.0
2020-04-02,26.0
2020-04-03,20.0
2020-04-04,26.0
2020-04-05,28.0
2020-04-06,28.0
2020-04-07,20.0
2020-04-08,18.0
2020-04-09,17.0
2020-04-10,12.0
2020-04-11,15.0
2020-04-12,16.0
2020-04-13,14.0
2020-04-14,15.0
2020-04-15,12.0
2020-04-16,14.0
2020-04-17,11.0
2020-04-18,12.0
2020-04-19,13.0
2020-04-20,10.0
2020-04-21,9.0
2020-04-22,10.0
2020-04-23,10.0
2020-04-24,10.0
2020-04-25,7.0
2020-04-26,9.0
2020-04-27,9.0
2020-04-28,8.0
2020-04-29,7.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,7.0
2020-05-03,5.0
2020-05-04,8.0
2020-05-05,5.0
2020-05-06,7.0
2020-05-07,5.0
2020-05-08,5.0
2020-05-09,3.0
2020-05-10,6.0
2020-05-11,7.0
2020-05-12,5.0
2020-05-13,6.0
2020-05-14,4.0
2020-05-15,8.0
2020-05-16,5.0
2020-05-17,4.0
2020-05-18,6.0
2020-05-19,5.0
2020-05-20,4.0
2020-05-21,4.0
2020-05-22,6.0
2020-05-23,3.0
2020-05-24,4.0
2020-05-25,3.0
2020-05-26,5.0
2020-05-27,6.0
2020-05-28,2.0
2020-05-29,4.0
2020-05-30,2.0
2020-05-31,4.0
2020-06-01,3.0
2020-06-02,3.0
2020-06-03,3.0
2020-06-04,3.0
2020-06-05,2.0
2020-06-06,4.0
2020-06-07,4.0
2020-06-08,4.0
2020-06-09,4.0
2020-06-10,3.0
2020-06-11,2.0
2020-06-12,3.0
2020-06-13,3.0
2020-06-14,3.0
2020-06-15,3.0
2020-06-16,3.0
2020-06-17,2.0
2020-06-18,3.0
2020-06-19,3.0
2020-06-20,1.0
2020-06-21,3.0
2020-06-22,3.0
2020-06-23,2.0
2020-06-24,3.0
2020-06-25,3.0
2020-06-26,2.0
2020-06-27,2.0
2020-06-28,2.0
2020-06-29,2.0
2020-06-30,3.0
2020-07-01,2.0
2020-07-02,1.0
2020-07-03,2.0
2020-07-04,2.0
2020-07-05,1.0
2020-07-06,3.0
2020-07-07,2.0
2020-07-08,2.0
2020-07-09,2.0
2020-07-10,1.0
2020-07-11,1.0
2020-07-12,2.0
2020-07-13,2.0
2020-07-14,2.0
2020-07-15,2.0
2020-07-16,2.0
2020-07-17,1.0
2020-07-18,0.0
2020-07-19,1.0
2020-07-20,2.0
2020-07-21,1.0
2020-07-22,2.0
2020-07-23,1.0
2020-07-24,3.0
2020-07-25,1.0
2020-07-26,1.0
2020-07-27,1.0
2020-07-28,3.0
2020-07-29,1.0
2020-07-30,2.0
2020-07-31,2.0
2020-08-01,2.0
2020-08-02,2.0
2020-08-03,2.0
2020-08-04,2.0
2020-08-05,2.0
2020-08-06,3.0
2020-08-07,2.0
2020-08-08,1.0
2020-08-09,0.0
2020-08-10,2.0
2020-08-11,1.0
2020-08-12,1.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-15,1.0
2020-08-16,2.0
2020-08-17,1.0
2020-08-18,1.0
2020-08-19,2.0
2020-08-20,2.0
2020-08-21,4.0
2020-08-22,2.0
2020-08-23,1.0
2020-08-24,2.0
2020-08-25,2.0
2020-08-26,2.0
2020-08-27,2.0
2020-08-28,2.0
2020-08-29,1.0
2020-08-30,1.0
2020-08-31,1.0
2020-09-01,2.0
2020-09-02,2.0
2020-09-03,1.0
2020-09-04,1.0
2020-09-05,1.0
2020-09-06,1.0
2020-09-07,1.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,2.0
2020-09-11,2.0
2020-09-12,2.0
2020-09-13,1.0
2020-09-14,1.0
2020-09-15,1.0
2020-09-16,3.0
2020-09-17,2.0
2020-09-18,1.0
2020-09-19,1.0
2020-09-20,1.0
2020-09-21,1.0
2020-09-22,1.0
2020-09-23,2.0
2020-09-24,2.0
2020-09-25,2.0
2020-09-26,1.0
2020-09-27,1.0
2020-09-28,1.0
2020-09-29,2.0
2020-09-30,1.0
2020-10-01,3.0
2020-10-02,2.0
2020-10-03,3.0
2020-10-04,2.0
2020-10-05,2.0
2020-10-06,2.0
2020-10-07,2.0
2020-10-08,5.0
2020-10-09,3.0
2020-10-10,4.0
2020-10-11,3.0
2020-10-12,3.0
2020-10-13,2.0
2020-10-14,3.0
2020-10-15,3.0
2020-10-16,2.0
2020-10-17,5.0
2020-10-18,3.0
2020-10-19,3.0
2020-10-20,4.0
2020-10-21,3.0
2020-10-22,3.0
2020-10-23,4.0
2020-10-24,5.0
2020-10-25,5.0
2020-10-26,3.0
2020-10-27,2.0
2020-10-28,3.3375616317390877
2020-10-29,3.4990565494038823
2020-10-30,2.0994339296423297
2020-10-31,3.4452249101822843
2020-11-01,3.122235074852695
2020-11-02,2.0994339296423297
2020-11-03,2.6377503218583116
2020-11-04,3.8758780239550696
2020-11-05,2.0994339296423297
2020-11-06,3.606719827847079
2020-11-07,2.1532655688639277
2020-11-08,4.683352612279043
2020-11-09,3.068403435631097
2020-11-10,2.1532655688639277
2020-11-11,2.7992452395231058
2020-11-12,1.6149491766479458
2020-11-13,2.4224237649719185
2020-11-14,1.5611175374263475
2020-11-15,3.2298983532958916
2020-11-16,1.1842960628751602
2020-11-17,1.7226124550911421
2020-11-18,2.6377503218583116
2020-11-19,1.2381277020967585
2020-11-20,2.045602290420731
2020-11-21,0.8613062275455711
2020-11-22,1.5611175374263475
2020-11-23,2.7454136003015077
2020-11-24,1.8841073727559368
2020-11-25,2.583918682636713
2020-11-26,2.4224237649719185
2020-11-27,1.0766327844319639
2020-11-28,1.2919593413183565
2020-11-29,1.5072858982047495
2020-11-30,2.6915819610799097
2020-12-01,1.3996226197615529
2020-12-02,0.8613062275455711
2020-12-03,0.6998113098807764
2020-12-04,0.7536429491023747
2020-12-05,2.045602290420731
2020-12-06,2.260928847307124
2020-12-07,1.7226124550911421
2020-12-08,1.3996226197615529
2020-12-09,1.3996226197615529
2020-12-10,1.7226124550911421
2020-12-11,1.130464423653562
2020-12-12,1.3457909805399548
2020-12-13,1.6687808158695439
2020-12-14,1.8841073727559368
2020-12-15,1.2381277020967585
2020-12-16,1.4534542589831512
2020-12-17,1.7764440943127404
2020-12-18,0.7536429491023747
2020-12-19,0.9689695059887674
2020-12-20,2.6377503218583116
2020-12-21,1.8841073727559368
2020-12-22,1.0228011452103656
2020-12-23,1.1842960628751602
2020-12-24,1.3996226197615529
2020-12-25,1.8302757335343385
2020-12-26,2.207097208085526
2020-12-27,1.0766327844319639
2020-12-28,2.476255404193517
2020-12-29,1.1842960628751602
2020-12-30,2.207097208085526
2020-12-31,1.8302757335343385
2021-01-01,1.1842960628751602
2021-01-02,0.6459796706591783
2021-01-03,1.6149491766479458
2021-01-04,2.3685921257503204
2021-01-05,1.3457909805399548
2021-01-06,2.260928847307124
2021-01-07,1.2919593413183565
2021-01-08,1.130464423653562
2021-01-09,0.43065311377278553
2021-01-10,1.8841073727559368
2021-01-11,2.7454136003015077
2021-01-12,2.260928847307124
2021-01-13,1.7764440943127404
2021-01-14,1.5611175374263475
2021-01-15,2.207097208085526
2021-01-16,0.43065311377278553
2021-01-17,1.8841073727559368
2021-01-18,1.2381277020967585
2021-01-19,0.8613062275455711
2021-01-20,1.9379390119775348
2021-01-21,2.6915819610799097
2021-01-22,2.045602290420731
2021-01-23,0.8613062275455711
2021-01-24,1.0228011452103656
2021-01-25,1.8302757335343385
2021-01-26,1.8841073727559368
2021-01-27,2.3147604865287223
2021-01-28,2.8530768787447043
2021-01-29,1.2919593413183565
2021-01-30,0.8613062275455711
2021-01-31,0.5921480314375801
2021-02-01,0.6998113098807764
2021-02-02,1.5611175374263475
2021-02-03,2.476255404193517
2021-02-04,1.0766327844319639
2021-02-05,0.9151378667671692
2021-02-06,0.21532655688639277
2021-02-07,0.5921480314375801
2021-02-08,1.1842960628751602
2021-02-09,1.0228011452103656
2021-02-10,1.6687808158695439
2021-02-11,1.2381277020967585
2021-02-12,1.8841073727559368
2021-02-13,0.43065311377278553
2021-02-14,0.5921480314375801
2021-02-15,1.0228011452103656
2021-02-16,2.0994339296423297
2021-02-17,1.9379390119775348
2021-02-18,0.5383163922159819
2021-02-19,1.2919593413183565
2021-02-20,0.43065311377278553
2021-02-21,2.260928847307124
2021-02-22,1.0228011452103656
2021-02-23,0.8613062275455711
2021-02-24,1.4534542589831512
2021-02-25,2.3685921257503204
2021-02-26,1.0766327844319639
2021-02-27,0.21532655688639277
2021-02-28,0.9689695059887674
2021-03-01,1.8841073727559368
2021-03-02,2.3147604865287223
2021-03-03,1.0766327844319639
2021-03-04,1.2381277020967585
2021-03-05,0.9151378667671692
2021-03-06,1.7226124550911421
2021-03-07,1.7764440943127404
2021-03-08,1.5611175374263475
2021-03-09,0.5383163922159819
2021-03-10,1.2381277020967585
2021-03-11,1.2381277020967585
2021-03-12,0.9151378667671692
2021-03-13,0.43065311377278553
2021-03-14,0.7536429491023747
2021-03-15,1.3996226197615529
2021-03-16,0.9151378667671692
2021-03-17,1.991770651199133
2021-03-18,2.207097208085526
2021-03-19,3.714383106290275
2021-03-20,1.7764440943127404
2021-03-21,2.1532655688639277
2021-03-22,2.0994339296423297
2021-03-23,1.5611175374263475
2021-03-24,2.476255404193517
2021-03-25,2.1532655688639277
2021-03-26,2.3147604865287223
2021-03-27,3.929709663176668
2021-03-28,1.4534542589831512
2021-03-29,2.583918682636713
2021-03-30,2.7454136003015077
2021-03-31,0.9689695059887674
2021-04-01,1.0228011452103656
2021-04-02,1.5072858982047495
2021-04-03,0.43065311377278553
2021-04-04,0.7536429491023747
2021-04-05,1.0766327844319639
2021-04-06,1.0766327844319639
2021-04-07,2.207097208085526
2021-04-08,3.068403435631097
2021-04-09,1.2381277020967585
2021-04-10,0.9151378667671692
2021-04-11,0.8613062275455711
2021-04-12,1.5072858982047495
2021-04-13,1.5072858982047495
2021-04-14,1.1842960628751602
2021-04-15,2.045602290420731
2021-04-16,0.6998113098807764
2021-04-17,0.8613062275455711
2021-04-18,1.4534542589831512
2021-04-19,0.8613062275455711
2021-04-20,3.014571796409499
2021-04-21,1.7764440943127404
2021-04-22,1.6149491766479458
2021-04-23,1.0766327844319639
2021-04-24,1.6149491766479458
2021-04-25,2.207097208085526
2021-04-26,1.5072858982047495
2021-04-27,0.6998113098807764
2021-04-28,2.3685921257503204
2021-04-29,0.7536429491023747
2021-04-30,1.7764440943127404
2021-05-01,0.9151378667671692
2021-05-02,1.2381277020967585
2021-05-03,2.3685921257503204
2021-05-04,1.6149491766479458
2021-05-05,0.5383163922159819
2021-05-06,1.6149491766479458
2021-05-07,0.9151378667671692
2021-05-08,0.6998113098807764
2021-05-09,1.1842960628751602
2021-05-10,0.7536429491023747
2021-05-11,1.8841073727559368
2021-05-12,0.7536429491023747
2021-05-13,1.2919593413183565
2021-05-14,1.3457909805399548
2021-05-15,1.0213026908834963
2021-05-16,1.0193234221027143
