date,/m/0hn9s
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,47.1490422940566
2020-10-31,0.0
2020-11-01,7.296875593127807
2020-11-02,7.483974967310571
2020-11-03,0.0
2020-11-04,6.735577470579514
2020-11-05,22.171275840657565
2020-11-06,0.0
2020-11-07,29.18750237251123
2020-11-08,0.0
2020-11-09,34.51983453672001
2020-11-10,32.274642046526836
2020-11-11,0.0
2020-11-12,6.267829035122603
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,3.8355371707466674
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,24.697117392124888
2020-11-19,16.558294615174642
2020-11-20,6.54847809639675
2020-11-21,36.85857671400456
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,5.425881851300164
2020-11-25,0.0
2020-11-26,19.27123554082472
2020-11-27,10.103366205869271
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,18.990586479550576
2020-12-09,21.42287834392651
2020-12-10,6.080729660939839
2020-12-11,0.0
2020-12-12,16.65184430226602
2020-12-13,25.91326332431285
2020-12-14,10.664664328417564
2020-12-15,5.519431538391546
2020-12-16,12.909856818610734
2020-12-17,32.36819173361822
2020-12-18,21.142229282652362
2020-12-19,0.0
2020-12-20,10.758214015508948
2020-12-21,11.319512138057236
2020-12-22,0.0
2020-12-23,28.532654562871553
2020-12-24,47.71034041660489
2020-12-25,32.555291107800976
2020-12-26,0.0
2020-12-27,52.10717570989985
2020-12-28,3.087139674015611
2020-12-29,34.987582972176924
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,16.090546179717727
2021-01-02,7.390425280219189
2021-01-03,40.69411388475123
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,3.4613384223811394
2021-01-07,0.0
2021-01-08,7.01622653185366
2021-01-09,0.0
2021-01-10,27.690707379049115
2021-01-11,0.0
2021-01-12,8.32592215113301
2021-01-13,0.0
2021-01-14,53.136222267905055
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,26.848760195226674
2021-01-21,0.0
2021-01-22,13.377605254067646
2021-01-23,7.483974967310571
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,18.522838044093664
2021-01-31,8.23237246404163
2021-02-01,0.0
2021-02-02,2.3387421772845536
2021-02-03,10.384015267143416
2021-02-04,10.664664328417564
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,8.513021525315775
2021-02-08,0.0
2021-02-09,8.887220273681303
2021-02-10,0.0
2021-02-11,11.78726057351415
2021-02-12,0.0
2021-02-13,10.384015267143416
2021-02-14,0.0
2021-02-15,39.57151763965465
2021-02-16,0.0
2021-02-17,15.435698370078052
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,7.483974967310571
2021-02-21,11.600161199331385
2021-02-22,0.0
2021-02-23,3.087139674015611
2021-02-24,47.336141668239364
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,3.180689361106993
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,9.261419022046832
2021-03-03,21.703527405200656
2021-03-04,19.458334915007487
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,29.65525080796814
2021-03-11,0.0
2021-03-12,9.261419022046832
2021-03-13,0.0
2021-03-14,8.138822776950244
2021-03-15,5.70653091257431
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,29.748800495059523
2021-03-19,14.313102124981468
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,11.319512138057236
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,9.63561777041236
2021-03-27,16.371195240991874
2021-03-28,11.600161199331385
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,11.974359947696916
2021-04-03,7.483974967310571
2021-04-04,0.0
2021-04-05,10.4775649542348
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,15.996996492626348
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,10.664664328417564
2021-04-13,14.406651812072848
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,15.903446805534966
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,9.63561777041236
2021-04-26,0.0
2021-04-27,11.600161199331385
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,9.261419022046832
