date,/m/0405g08
2020-09-11,12.29639485575378
2020-09-12,14.573505014226704
2020-09-13,13.662660950837534
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,11.385550792364612
2020-09-17,11.385550792364612
2020-09-18,11.840972824059197
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,21.40483548964547
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,13.614950071326675
2020-10-01,27.22990014265335
2020-10-02,0.0
2020-10-03,17.758630527817402
2020-10-04,0.0
2020-10-05,13.614950071326675
2020-10-06,0.0
2020-10-07,13.614950071326675
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,16.574721825962907
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,14.798858773181168
2020-10-23,15.390813124108416
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,13.022995720399429
2020-10-27,13.614950071326675
2020-10-28,13.614950071326675
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,15.982767475035661
2020-11-01,15.982767475035661
2020-11-02,0.0
2020-11-03,13.022995720399429
2020-11-04,0.0
2020-11-05,12.431041369472181
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,13.022995720399429
2020-11-11,12.431041369472181
2020-11-12,12.431041369472181
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,25.45403708987161
2020-11-20,0.0
2020-11-21,15.390813124108416
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,26.045991440798858
2020-11-25,13.022995720399429
2020-11-26,13.022995720399429
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,14.798858773181168
2020-12-02,25.45403708987161
2020-12-03,0.0
2020-12-04,13.614950071326675
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,12.431041369472181
2020-12-09,25.45403708987161
2020-12-10,12.431041369472181
2020-12-11,0.0
2020-12-12,15.982767475035661
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,13.022995720399429
2020-12-16,13.022995720399429
2020-12-17,0.0
2020-12-18,14.206904422253922
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,27.821854493580595
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,13.022995720399429
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,13.614950071326675
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,24.862082738944363
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,11.839087018544936
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,13.614950071326675
2021-01-30,15.390813124108416
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,13.614950071326675
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,13.022995720399429
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,15.390813124108416
2021-02-22,0.0
2021-02-23,40.25289586305278
2021-02-24,26.637945791726104
2021-02-25,13.614950071326675
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,13.022995720399429
2021-03-02,13.614950071326675
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,15.982767475035661
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,13.022995720399429
2021-03-10,13.022995720399429
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,14.798858773181168
2021-03-15,29.597717546362336
2021-03-16,10.65517831669044
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,32.55748930099857
2021-03-21,14.798858773181168
2021-03-22,12.431041369472181
2021-03-23,12.431041369472181
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,14.206904422253922
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,13.022995720399429
2021-03-30,27.22990014265335
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,15.390813124108416
2021-04-05,28.413808844507844
2021-04-06,0.0
2021-04-07,13.614950071326675
2021-04-08,0.0
2021-04-09,14.798858773181168
2021-04-10,0.0
2021-04-11,34.92530670470756
2021-04-12,29.00576319543509
2021-04-13,14.206904422253922
2021-04-14,0.0
2021-04-15,13.614950071326675
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,14.798858773181168
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,27.821854493580595
2021-04-22,14.798858773181168
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,59.19543509272467
2021-05-02,0.0
2021-05-03,16.574721825962907
2021-05-04,29.00576319543509
2021-05-05,14.206904422253922
2021-05-06,14.206904422253922
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,27.821854493580595
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,13.614950071326675
2021-05-19,13.614950071326675
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,33.74139800285306
2021-05-24,21.0
2021-05-25,22.916666666666668
2021-05-26,20.583333333333332
2021-05-27,22.25
2021-05-28,19.833333333333332
2021-05-29,25.375
2021-05-30,21.75
2021-05-31,24.083333333333332
