date,/m/01c751
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,16.071428571428573
2020-01-26,44.0934065934066
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,8.241758241758243
2020-01-30,14.972527472527473
2020-01-31,14.285714285714286
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,18.543956043956044
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,9.34065934065934
2020-02-13,11.263736263736265
2020-02-14,12.5
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,11.538461538461538
2020-02-22,0.0
2020-02-23,34.20329670329671
2020-02-24,0.0
2020-02-25,12.912087912087912
2020-02-26,31.86813186813187
2020-02-27,9.615384615384617
2020-02-28,17.307692307692307
2020-02-29,16.75824175824176
2020-03-01,0.0
2020-03-02,9.752747252747254
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,13.461538461538463
2020-03-06,8.653846153846153
2020-03-07,0.0
2020-03-08,35.57692307692308
2020-03-09,0.0
2020-03-10,15.247252747252748
2020-03-11,45.32967032967033
2020-03-12,37.77472527472528
2020-03-13,31.730769230769237
2020-03-14,77.33516483516483
2020-03-15,32.417582417582416
2020-03-16,49.72527472527474
2020-03-17,28.70879120879121
2020-03-18,46.56593406593407
2020-03-19,22.25274725274725
2020-03-20,84.61538461538461
2020-03-21,47.252747252747255
2020-03-22,100.0
2020-03-23,60.16483516483517
2020-03-24,24.725274725274726
2020-03-25,35.3021978021978
2020-03-26,14.835164835164836
2020-03-27,64.01098901098901
2020-03-28,50.41208791208792
2020-03-29,37.08791208791209
2020-03-30,49.31318681318682
2020-03-31,53.02197802197802
2020-04-01,22.39010989010989
2020-04-02,39.14835164835165
2020-04-03,60.85164835164836
2020-04-04,7.005494505494505
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,7.967032967032967
2020-04-08,3.296703296703297
2020-04-09,23.07692307692308
2020-04-10,17.032967032967033
2020-04-11,20.32967032967033
2020-04-12,11.401098901098903
2020-04-13,28.846153846153847
2020-04-14,23.763736263736263
2020-04-15,0.0
2020-04-16,45.19230769230769
2020-04-17,7.005494505494505
2020-04-18,38.32417582417583
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,30.082417582417584
2020-04-24,0.0
2020-04-25,20.32967032967033
2020-04-26,0.0
2020-04-27,31.45604395604396
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,23.901098901098894
2020-05-01,7.005494505494505
2020-05-02,15.65934065934066
2020-05-03,21.840659340659343
2020-05-04,21.978021978021975
2020-05-05,0.0
2020-05-06,9.478021978021978
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,17.994505494505496
2020-05-11,7.28021978021978
2020-05-12,10.714285714285715
