date,/m/0lbt3
2020-03-01,0
2020-03-02,20
2020-03-03,22
2020-03-04,22
2020-03-05,21
2020-03-06,0
2020-03-07,34
2020-03-08,0
2020-03-09,40
2020-03-10,0
2020-03-11,31
2020-03-12,0
2020-03-13,44
2020-03-14,100
2020-03-15,79
2020-03-16,90
2020-03-17,44
2020-03-18,19
2020-03-19,49
2020-03-20,36
2020-03-21,30
2020-03-22,67
2020-03-23,40
2020-03-24,42
2020-03-25,34
2020-03-26,26
2020-03-27,50
2020-03-28,39
2020-03-29,0
2020-03-30,33
2020-03-31,17
2020-04-01,35
2020-04-02,0
2020-04-03,27
2020-04-04,0
2020-04-05,20
2020-04-06,0
2020-04-07,17
2020-04-08,27
2020-04-09,0
2020-04-10,19
2020-04-11,0
2020-04-12,20
2020-04-13,0
2020-04-14,0
2020-04-15,18
2020-04-16,18
2020-04-17,27
2020-04-18,20
2020-04-19,19
2020-04-20,0
2020-04-21,18
2020-04-22,0
2020-04-23,0
2020-04-24,37
2020-04-25,0
2020-04-26,18
2020-04-27,0
2020-04-28,16
2020-04-29,17
2020-04-30,16
2020-05-01,0
2020-05-02,17
2020-05-03,18
2020-05-04,17
2020-05-05,15
2020-05-06,33
2020-05-07,0
2020-05-08,38
2020-05-09,39
2020-05-10,0
2020-05-11,16
2020-05-12,0
2020-05-13,17
2020-05-14,54
2020-05-15,19
2020-05-16,23
2020-05-17,0
2020-05-18,20
2020-05-19,19
2020-05-20,40
2020-05-21,0
2020-05-22,20
2020-05-23,18
2020-05-24,68
2020-05-25,0
2020-05-26,19
2020-05-27,0
2020-05-28,18
2020-05-29,19
2020-05-30,44
2020-05-31,0
2020-06-01,0
2020-06-02,18
2020-06-03,17
2020-06-04,17
2020-06-05,26
2020-06-06,19
2020-06-07,21
2020-06-08,25
2020-06-09,17
2020-06-10,18
2020-06-11,0
2020-06-12,0
2020-06-13,41
2020-06-14,21
2020-06-15,38
2020-06-16,0
2020-06-17,0
2020-06-18,29
2020-06-19,60
2020-06-20,0
2020-06-21,24
2020-06-22,20
2020-06-23,53
2020-06-24,21
2020-06-25,22
2020-06-26,0
2020-06-27,23
2020-06-28,0
2020-06-29,19
2020-06-30,20
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,50
2020-07-05,0
2020-07-06,20
2020-07-07,42
2020-07-08,22
2020-07-09,0
2020-07-10,0
2020-07-11,52
2020-07-12,25
2020-07-13,34
2020-07-14,46
2020-07-15,20
2020-07-16,21
2020-07-17,44
2020-07-18,25
2020-07-19,25
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,23
2020-07-25,26
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,24
2020-07-31,23
2020-08-01,62
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,24
2020-08-06,25
2020-08-07,25
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,22
2020-08-12,0
2020-08-13,45
2020-08-14,0
2020-08-15,24
2020-08-16,36
2020-08-17,22
2020-08-18,0
2020-08-19,0
2020-08-20,45
2020-08-21,22
2020-08-22,24
2020-08-23,23
2020-08-24,22
2020-08-25,22
2020-08-26,45
2020-08-27,22
2020-08-28,20
2020-08-29,0
2020-08-30,0
2020-08-31,20
2020-09-01,0
2020-09-02,0
2020-09-03,23
2020-09-04,23
2020-09-05,24
2020-09-06,0
2020-09-07,0
2020-09-08,22
2020-09-09,22
2020-09-10,22
2020-09-11,44
2020-09-12,24
2020-09-13,34
2020-09-14,0
2020-09-15,0
2020-09-16,21
2020-09-17,0
2020-09-18,22
2020-09-19,23
2020-09-20,22
2020-09-21,42
2020-09-22,22
2020-09-23,21
2020-09-24,0
2020-09-25,45
2020-09-26,0
2020-09-27,0
2020-09-28,43
2020-09-29,22
2020-09-30,22
2020-10-01,21
2020-10-02,22
2020-10-03,23
2020-10-04,21
2020-10-05,0
2020-10-06,22
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,48
2020-10-11,0
2020-10-12,21
2020-10-13,0
2020-10-14,0
2020-10-15,23
2020-10-16,0
2020-10-17,0
2020-10-18,0
