date,/m/0m7pl
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,10.404037590009361
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,21.05287606448953
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,10.893639358950978
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,13.708849530365278
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,10.404037590009361
2020-03-19,0.0
2020-03-20,21.17527650672494
2020-03-21,68.05464588288477
2020-03-22,0.0
2020-03-23,87.02671442937243
2020-03-24,79.19308612630655
2020-03-25,45.043362742628766
2020-03-26,41.98335168674366
2020-03-27,50.91858396992818
2020-03-28,24.969690216022467
2020-03-29,14.565652626013106
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,21.297676948960337
2020-04-03,0.0
2020-04-04,29.00890480979081
2020-04-05,30.600110558851068
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,25.092090658257874
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,13.831249972600682
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,16.89126102848579
2020-04-17,0.0
2020-04-18,20.31847341107711
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,22.032079602372765
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,10.64883847448017
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,19.339269873193874
2020-05-14,26.56089596508272
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,17.380862797427408
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,18.972068546487662
2020-05-22,0.0
2020-05-23,33.17051984579455
2020-05-24,0.0
2020-05-25,4.528816362709958
2020-05-26,0.0
