date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,8.436097217330046
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,9.06099330750264
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,7.811201127157449
2020-03-30,7.186305036984853
2020-03-31,7.186305036984853
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,7.186305036984853
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,7.498753082071151
2020-04-11,8.436097217330046
2020-04-12,8.748545262416343
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,7.811201127157449
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,18.43443466009158
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,7.811201127157449
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,7.811201127157449
2020-04-28,8.123649172243747
2020-04-29,7.811201127157449
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,7.811201127157449
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,8.123649172243747
2020-05-08,8.123649172243747
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,8.123649172243747
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,10.310785487847832
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,20.309122930609366
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,9.998337442761535
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,15.934850299401196
2020-06-12,31.244804508629795
2020-06-13,0.0
2020-06-14,9.373441352588939
2020-06-15,7.811201127157449
2020-06-16,0.0
2020-06-17,8.123649172243747
2020-06-18,7.811201127157449
2020-06-19,8.123649172243747
2020-06-20,9.373441352588939
2020-06-21,9.373441352588939
2020-06-22,15.622402254314897
2020-06-23,0.0
2020-06-24,8.123649172243747
2020-06-25,0.0
2020-06-26,16.559746389573792
2020-06-27,9.998337442761535
2020-06-28,0.0
2020-06-29,8.123649172243747
2020-06-30,8.123649172243747
2020-07-01,15.934850299401196
2020-07-02,16.247298344487493
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,9.685889397675236
2020-07-06,15.622402254314897
2020-07-07,8.123649172243747
2020-07-08,8.123649172243747
2020-07-09,16.87219443466009
2020-07-10,8.436097217330046
2020-07-11,9.685889397675236
2020-07-12,9.998337442761535
2020-07-13,7.811201127157449
2020-07-14,0.0
2020-07-15,16.559746389573792
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,9.998337442761535
2020-07-19,0.0
2020-07-20,16.247298344487493
