date,/m/0lbt3
2020-01-01,13.432498945289122
2020-01-02,0.0
2020-01-03,10.894073947754169
2020-01-04,0.0
2020-01-05,10.682538531292924
2020-01-06,17.768974982744663
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,29.403422888113194
2020-01-15,0.0
2020-01-16,17.663207274514043
2020-01-17,5.1826177033005285
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,12.586357279444139
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,16.711297900438435
2020-01-25,37.124465588948674
2020-01-26,53.412692656464614
2020-01-27,0.0
2020-01-28,39.345587461791766
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,22.422754144892078
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,11.528680197137907
2020-02-04,17.240136441591552
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,18.50934894035903
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,18.4035812321284
2020-02-14,0.0
2020-02-15,37.75907183833242
2020-02-16,10.682538531292924
2020-02-17,0.0
2020-02-18,17.451671858052798
2020-02-19,0.0
2020-02-20,14.913246860517845
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,52.14348015769715
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,26.547694765886373
2020-02-28,17.240136441591552
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,21.893915603738964
2020-03-04,37.44176871364054
2020-03-05,54.04729890584836
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,20.624703104971484
2020-03-10,20.307399980279616
2020-03-11,11.211377072446039
2020-03-12,14.913246860517845
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,27.71113955642323
2020-03-18,28.13421038934572
2020-03-19,10.894073947754169
2020-03-20,26.970765598808867
2020-03-21,6.240294785606758
2020-03-22,46.22048849678226
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,24.64387601773516
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,19.990096855587744
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,20.095864563818374
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,38.18214267125491
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,31.836080177417525
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,43.04745724986357
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,16.0766916510547
2020-04-14,43.36476037455543
2020-04-15,3.807637496302428
2020-04-16,5.711456244453642
2020-04-17,22.105451020200206
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,36.59562704779556
2020-04-21,14.701711444056597
2020-04-22,12.692124987674761
2020-04-23,0.0
2020-04-24,13.432498945289122
2020-04-25,17.87474269097529
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,21.682380187277715
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,16.605530192207812
2020-05-02,0.0
2020-05-03,14.913246860517845
2020-05-04,0.0
2020-05-05,48.01853953670285
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,23.58619893542893
2020-05-10,10.999841655984794
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,12.480589571213516
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,15.865156234593453
2020-05-17,32.047615593878774
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,11.63444790536853
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,16.288227067515944
2020-05-30,24.85541143419641
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,47.595468703780355
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,18.086278107436534
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,29.614958304574444
2020-06-14,0.0
2020-06-15,15.230549985209713
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,10.365235406601057
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,35.220646840797464
2020-06-29,0.0
2020-06-30,20.201632272048997
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,15.547853109901583
2020-07-08,0.0
2020-07-09,10.788306239523546
2020-07-10,29.086119763421326
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,26.230391641194508
2020-07-16,0.0
2020-07-17,23.374663518967687
2020-07-18,0.0
2020-07-19,41.98978016755734
2020-07-20,21.788147895508338
2020-07-21,0.0
2020-07-22,15.442085401670958
2020-07-23,31.518777052725657
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
