date,/m/0405g08
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,9.230289577656462
2020-02-04,0.0
2020-02-05,10.219249175262512
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,10.878555573666544
2020-02-10,0.0
2020-02-11,10.548902374464529
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,11.208208772868561
2020-02-16,0.0
2020-02-17,9.55994277685848
2020-02-18,0.0
2020-02-19,10.219249175262512
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,11.537861972070578
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,9.889595976060495
2020-02-27,9.55994277685848
2020-02-28,10.219249175262512
2020-02-29,10.548902374464529
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,9.889595976060495
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,9.230289577656462
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,10.878555573666544
2020-03-15,9.55994277685848
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,8.900636378454445
2020-03-19,29.009481529777453
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,8.57098317925243
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,30.328094326585518
2020-03-29,9.55994277685848
2020-03-30,16.15300676089881
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,16.15300676089881
2020-04-03,9.230289577656462
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,8.900636378454445
2020-04-16,8.57098317925243
2020-04-17,0.0
2020-04-18,9.889595976060495
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,8.900636378454445
2020-04-22,0.0
2020-04-23,8.57098317925243
2020-04-24,0.0
2020-04-25,9.55994277685848
2020-04-26,9.889595976060495
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,7.9116767808483965
2020-05-02,0.0
2020-05-03,9.230289577656462
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,8.57098317925243
2020-05-08,9.230289577656462
2020-05-09,9.230289577656462
2020-05-10,8.57098317925243
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,17.471619557706877
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,18.460579155312924
2020-05-20,9.55994277685848
2020-05-21,32.96531992020165
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,9.55994277685848
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,8.57098317925243
2020-06-17,9.230289577656462
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,10.219249175262512
2020-06-25,0.0
2020-06-26,10.219249175262512
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,9.889595976060495
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,12.856474768878645
2020-07-12,0.0
2020-07-13,10.219249175262512
2020-07-14,11.537861972070578
2020-07-15,0.0
2020-07-16,10.219249175262512
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,11.867515171272593
2020-07-20,0.0
