date,/m/02gy9_
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,7.010082721492468
2020-02-04,0.0
2020-02-05,7.628619432212392
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,7.8347983357857
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,8.247156142932315
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,7.216261625065776
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,8.659513950078932
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,7.216261625065776
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,8.453335046505623
2020-03-01,0.0
2020-03-02,7.216261625065776
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,7.216261625065776
2020-03-07,0.0
2020-03-08,8.247156142932315
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,14.226344346558244
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,7.010082721492468
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,8.659513950078932
2020-03-22,0.0
2020-03-23,12.78309202154509
2020-03-24,20.61789035733079
2020-03-25,0.0
2020-03-26,7.010082721492468
2020-03-27,7.010082721492468
2020-03-28,0.0
2020-03-29,7.8347983357857
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,6.391546010772545
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,8.040977239359007
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,7.628619432212392
2020-04-09,0.0
2020-04-10,8.040977239359007
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,13.60780763583832
2020-04-17,7.010082721492468
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,7.010082721492468
2020-04-21,7.010082721492468
2020-04-22,7.216261625065776
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,8.247156142932315
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,6.80390381791916
2020-05-02,7.628619432212392
2020-05-03,0.0
2020-05-04,6.391546010772545
2020-05-05,6.391546010772545
2020-05-06,13.195449828691705
2020-05-07,7.010082721492468
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,6.597724914345853
2020-05-12,0.0
2020-05-13,6.80390381791916
2020-05-14,7.010082721492468
2020-05-15,14.020165442984936
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,7.4224405286390835
2020-05-21,8.659513950078932
2020-05-22,7.628619432212392
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,6.80390381791916
2020-05-26,7.216261625065776
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,16.906670093011247
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,6.391546010772545
2020-06-09,0.0
2020-06-10,7.010082721492468
2020-06-11,14.020165442984936
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,17.112848996584553
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,7.010082721492468
2020-06-23,7.8347983357857
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,8.453335046505623
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,7.628619432212392
2020-07-15,8.040977239359007
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
