date,/m/01c751
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,5.612244897959184
2020-05-15,8.928571428571427
2020-05-16,0.0
2020-05-17,16.198979591836732
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,3.6989795918367343
2020-05-21,0.0
2020-05-22,5.867346938775509
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,1.530612244897959
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,10.076530612244897
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,3.3163265306122445
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,8.673469387755102
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,5.48469387755102
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,15.051020408163264
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,4.209183673469387
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,15.943877551020408
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,9.566326530612244
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,4.719387755102041
2020-07-21,9.566326530612244
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,11.862244897959185
2020-08-04,6.7602040816326525
2020-08-05,0.0
2020-08-06,2.806122448979592
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,20.53571428571429
2020-08-10,0.0
2020-08-11,13.01020408163265
2020-08-12,9.821428571428571
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,10.58673469387755
2020-08-19,6.122448979591836
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,21.81122448979592
2020-08-23,5.1020408163265305
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,14.285714285714285
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,22.32142857142857
2020-08-30,0.0
2020-08-31,7.142857142857142
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,11.224489795918368
2020-09-04,0.0
2020-09-05,8.035714285714285
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,1.7857142857142856
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,7.397959183673469
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,6.887755102040816
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,18.239795918367346
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,5.3173803203928
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,4.827621606672411
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,5.3173803203928
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,3.1484488739167893
2020-10-16,0.0
2020-10-17,20.779762567850806
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,15.252485655863557
2020-10-27,0.0
2020-10-28,13.853175045233872
2020-10-29,25.047659930271344
2020-10-30,0.0
2020-10-31,10.354898518659663
2020-11-01,17.21152051074511
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,5.667207973050221
2020-11-05,14.762726942143168
2020-11-06,0.0
2020-11-07,9.795174274407788
2020-11-08,9.515312152281853
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,10.914622762911536
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,5.387345850924284
2020-11-16,21.619348934228622
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,7.9760704805891995
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,2.9385522823223367
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,6.926587522616936
2020-11-27,0.0
2020-11-28,11.334415946100442
2020-11-29,0.0
2020-11-30,9.445346621750367
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,4.477793954014989
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,14.342933758954262
2020-12-12,2.308862507538979
2020-12-13,0.0
2020-12-14,8.46582919430959
2020-12-15,0.0
2020-12-16,12.453864434604188
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,38.06124860912741
2020-12-20,4.617725015077958
2020-12-21,20.989659159445264
2020-12-22,28.12614327365666
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,9.935105335470757
2020-12-26,25.60738417452322
2020-12-27,23.508418258578693
2020-12-28,24.837763338676893
2020-12-29,16.93165838861918
2020-12-30,5.247414789861316
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,11.124519354505988
2021-01-03,0.0
2021-01-04,7.696208358463262
2021-01-05,11.194484885037474
2021-01-06,10.6347606407856
2021-01-07,24.13810803336205
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,39.040766036568186
2021-01-11,9.865139804939275
2021-01-12,9.515312152281853
2021-01-13,0.0
2021-01-14,13.15351973991903
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,22.179073178480493
2021-01-21,0.0
2021-01-22,25.327522052397285
2021-01-23,11.754209129289347
2021-01-24,0.0
2021-01-25,4.827621606672411
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,9.16548449962443
2021-01-30,25.257556521865798
2021-01-31,0.0
2021-02-01,6.926587522616936
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,25.117625460802827
2021-02-05,0.0
2021-02-06,12.243967843009736
2021-02-07,6.017035625707642
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,10.774691701848568
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,38.69093838391077
2021-02-15,5.667207973050221
2021-02-16,6.017035625707642
2021-02-17,0.0
2021-02-18,10.424864049191147
2021-02-19,0.0
2021-02-20,12.663761026198642
2021-02-21,0.0
2021-02-22,4.757656076140926
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,10.424864049191147
2021-02-28,0.0
2021-03-01,9.795174274407788
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,16.16203755277285
2021-03-19,12.104036781946766
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,11.82417465982083
2021-03-23,14.133037167359811
2021-03-24,0.0
2021-03-25,10.075036396533726
2021-03-26,2.5187590991334314
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,4.687690545609442
2021-03-31,5.037518198266863
2021-04-01,0.0
2021-04-02,14.203002697891293
2021-04-03,0.0
2021-04-04,28.685867517908523
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,8.46582919430959
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,6.6467254004909995
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,9.515312152281853
2021-04-26,14.972623533737622
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,8.11600154165217
