date,/m/01cdt5
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,20.007063423165306
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,21.21961272153896
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,22.432162019912617
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,18.794514124791654
2020-02-19,0.0
2020-02-20,20.613338072352136
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,19.40078877397848
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,18.794514124791654
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,20.613338072352136
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,35.77020430202282
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,16.97569017723117
2020-03-16,15.156866229670687
2020-03-17,0.0
2020-03-18,16.97569017723117
2020-03-19,16.97569017723117
2020-03-20,0.0
2020-03-21,37.58902824958331
2020-03-22,0.0
2020-03-23,14.550591580483859
2020-03-24,30.920007108528203
2020-03-25,0.0
2020-03-26,15.763140878857515
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,17.581964826417998
2020-03-30,0.0
2020-03-31,30.313732459341374
2020-04-01,15.156866229670687
2020-04-02,0.0
2020-04-03,32.738831056088685
2020-04-04,18.794514124791654
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,17.581964826417998
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,15.763140878857515
2020-04-25,18.188239475604824
2020-04-26,17.581964826417998
2020-04-27,14.550591580483859
2020-04-28,15.156866229670687
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,13.944316931297033
2020-05-06,15.156866229670687
2020-05-07,15.763140878857515
2020-05-08,16.97569017723117
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,14.550591580483859
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,15.763140878857515
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,17.581964826417998
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,19.40078877397848
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,16.369415528044343
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,16.97569017723117
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,15.156866229670687
2020-06-05,16.369415528044343
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,30.313732459341374
2020-06-09,15.763140878857515
2020-06-10,0.0
2020-06-11,16.97569017723117
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,16.97569017723117
2020-06-16,0.0
2020-06-17,16.97569017723117
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,15.763140878857515
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,16.97569017723117
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,47.895697285759375
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,17.581964826417998
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
