date,/m/07mf1
2020-02-01,32.77841522207757
2020-02-02,30.905362923673135
2020-02-03,24.34967987925762
2020-02-04,27.15925832686427
2020-02-05,27.15925832686427
2020-02-06,13.111366088831026
2020-02-07,29.032310625268703
2020-02-08,0.0
2020-02-09,15.920944536437675
2020-02-10,13.111366088831026
2020-02-11,0.0
2020-02-12,26.222732177662053
2020-02-13,13.111366088831026
2020-02-14,14.98441838723546
2020-02-15,16.857470685639893
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,54.31851665372854
2020-02-19,13.111366088831026
2020-02-20,14.047892238033244
2020-02-21,28.095784476066488
2020-02-22,0.0
2020-02-23,29.96883677447092
2020-02-24,25.286206028459837
2020-02-25,38.39757211729086
2020-02-26,0.0
2020-02-27,51.50893820612189
2020-02-28,40.270624415695295
2020-02-29,47.76283360931303
2020-03-01,0.0
2020-03-02,38.39757211729086
2020-03-03,25.286206028459837
2020-03-04,12.17483993962881
2020-03-05,0.0
2020-03-06,14.047892238033244
2020-03-07,15.920944536437675
2020-03-08,0.0
2020-03-09,38.39757211729086
2020-03-10,26.222732177662053
2020-03-11,14.047892238033244
2020-03-12,12.17483993962881
2020-03-13,27.15925832686427
2020-03-14,45.889781310908596
2020-03-15,0.0
2020-03-16,51.50893820612189
2020-03-17,27.15925832686427
2020-03-18,93.65261492022162
2020-03-19,66.49335659335735
2020-03-20,26.222732177662053
2020-03-21,73.04903963777286
2020-03-22,84.28735342819945
2020-03-23,22.47662758085319
2020-03-24,13.111366088831026
2020-03-25,37.46104596808865
2020-03-26,37.46104596808865
2020-03-27,12.17483993962881
2020-03-28,30.905362923673135
2020-03-29,26.222732177662053
2020-03-30,10.301787641224378
2020-03-31,32.77841522207757
2020-04-01,43.08020286330194
2020-04-02,22.47662758085319
2020-04-03,0.0
2020-04-04,28.095784476066488
2020-04-05,14.047892238033244
2020-04-06,11.238313790426595
2020-04-07,23.413153730055406
2020-04-08,36.52451981888643
2020-04-09,35.58799366968422
2020-04-10,37.46104596808865
2020-04-11,45.889781310908596
2020-04-12,0.0
2020-04-13,26.222732177662053
2020-04-14,11.238313790426595
2020-04-15,22.47662758085319
2020-04-16,56.191568952132975
2020-04-17,23.413153730055406
2020-04-18,29.96883677447092
2020-04-19,54.31851665372854
2020-04-20,22.47662758085319
2020-04-21,24.34967987925762
2020-04-22,35.58799366968422
2020-04-23,58.06462125053741
2020-04-24,63.6837781457507
2020-04-25,15.920944536437675
2020-04-26,0.0
2020-04-27,35.58799366968422
2020-04-28,12.17483993962881
2020-04-29,23.413153730055406
2020-04-30,12.17483993962881
2020-05-01,0.0
2020-05-02,59.93767354894184
2020-05-03,31.84188907287535
2020-05-04,24.34967987925762
2020-05-05,22.47662758085319
2020-05-06,45.889781310908596
2020-05-07,25.286206028459837
2020-05-08,13.111366088831026
2020-05-09,53.38199050452632
2020-05-10,15.920944536437675
2020-05-11,0.0
2020-05-12,57.12809510133519
2020-05-13,22.47662758085319
2020-05-14,60.874199698144054
2020-05-15,39.33409826649308
2020-05-16,0.0
2020-05-17,28.095784476066488
2020-05-18,47.76283360931303
2020-05-19,46.82630746011081
2020-05-20,23.413153730055406
2020-05-21,12.17483993962881
2020-05-22,13.111366088831026
2020-05-23,18.730522984044324
2020-05-24,14.98441838723546
2020-05-25,24.34967987925762
2020-05-26,0.0
2020-05-27,37.46104596808865
2020-05-28,36.52451981888643
2020-05-29,13.111366088831026
2020-05-30,15.920944536437675
2020-05-31,31.84188907287535
2020-06-01,24.34967987925762
2020-06-02,24.34967987925762
2020-06-03,22.47662758085319
2020-06-04,34.651467520482
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,15.920944536437675
2020-06-08,11.238313790426595
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,12.17483993962881
2020-06-12,27.15925832686427
2020-06-13,17.79399683484211
2020-06-14,14.98441838723546
2020-06-15,0.0
2020-06-16,25.286206028459837
2020-06-17,26.222732177662053
2020-06-18,26.222732177662053
2020-06-19,14.047892238033244
2020-06-20,35.58799366968422
2020-06-21,16.857470685639893
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,14.047892238033244
2020-06-26,29.032310625268703
2020-06-27,0.0
2020-06-28,46.82630746011081
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,13.111366088831026
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,18.730522984044324
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,16.857470685639893
2020-07-13,0.0
2020-07-14,27.15925832686427
2020-07-15,0.0
2020-07-16,29.032310625268703
2020-07-17,15.920944536437675
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,25.286206028459837
2020-07-23,13.111366088831026
2020-07-24,0.0
2020-07-25,18.730522984044324
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,13.111366088831026
2020-07-29,80.54124883139059
2020-07-30,13.111366088831026
2020-07-31,14.047892238033244
2020-08-01,17.79399683484211
2020-08-02,0.0
2020-08-03,13.111366088831026
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,29.032310625268703
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,40.270624415695295
2020-08-11,0.0
2020-08-12,41.20715056489751
2020-08-13,14.047892238033244
2020-08-14,30.905362923673135
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,54.31851665372854
2020-08-20,14.047892238033244
2020-08-21,29.032310625268703
2020-08-22,34.651467520482
2020-08-23,32.77841522207757
2020-08-24,13.111366088831026
2020-08-25,13.111366088831026
2020-08-26,26.222732177662053
2020-08-27,0.0
2020-08-28,44.016729012504165
2020-08-29,0.0
2020-08-30,31.84188907287535
2020-08-31,37.46104596808865
2020-09-01,14.047892238033244
2020-09-02,0.0
2020-09-03,27.15925832686427
2020-09-04,0.0
2020-09-05,16.857470685639893
2020-09-06,32.77841522207757
2020-09-07,12.17483993962881
2020-09-08,25.286206028459837
2020-09-09,26.222732177662053
2020-09-10,38.39757211729086
2020-09-11,28.095784476066488
2020-09-12,36.52451981888643
2020-09-13,32.77841522207757
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,25.286206028459837
2020-09-18,0.0
2020-09-19,17.79399683484211
2020-09-20,16.857470685639893
2020-09-21,12.17483993962881
2020-09-22,25.286206028459837
2020-09-23,26.222732177662053
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,17.79399683484211
2020-09-27,0.0
2020-09-28,50.0
2020-09-29,17.0
2020-09-30,0.0
2020-10-01,17.0
2020-10-02,0.0
2020-10-03,21.0
2020-10-04,62.0
2020-10-05,17.0
2020-10-06,34.0
2020-10-07,34.0
2020-10-08,17.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,17.0
2020-10-13,51.0
2020-10-14,34.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,46.0
2020-10-18,0.0
2020-10-19,17.0
2020-10-20,35.0
2020-10-21,0.0
2020-10-22,70.0
2020-10-23,0.0
2020-10-24,44.0
2020-10-25,21.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,18.0
2020-10-29,55.0
2020-10-30,56.0
2020-10-31,0.0
2020-11-01,44.0
2020-11-02,0.0
2020-11-03,48.0
2020-11-04,15.0
2020-11-05,30.0
2020-11-06,34.0
2020-11-07,21.0
2020-11-08,39.0
2020-11-09,16.0
2020-11-10,79.0
2020-11-11,16.0
2020-11-12,0.0
2020-11-13,17.0
2020-11-14,21.0
2020-11-15,0.0
2020-11-16,32.0
2020-11-17,16.0
2020-11-18,16.0
2020-11-19,16.0
2020-11-20,0.0
2020-11-21,21.0
2020-11-22,37.0
2020-11-23,47.0
2020-11-24,16.0
2020-11-25,0.0
2020-11-26,48.0
2020-11-27,17.0
2020-11-28,20.0
2020-11-29,19.0
2020-11-30,46.0
2020-12-01,33.0
2020-12-02,33.0
2020-12-03,17.0
2020-12-04,68.0
2020-12-05,63.0
2020-12-06,20.0
2020-12-07,32.0
2020-12-08,16.0
2020-12-09,48.0
2020-12-10,0.0
2020-12-11,33.0
2020-12-12,100.0
2020-12-13,0.0
2020-12-14,16.0
2020-12-15,17.0
2020-12-16,48.0
2020-12-17,48.0
2020-12-18,17.0
2020-12-19,20.0
2020-12-20,19.0
2020-12-21,0.0
2020-12-22,50.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,42.0
2020-12-26,61.0
2020-12-27,0.0
2020-12-28,33.0
2020-12-29,17.0
2020-12-30,36.0
2020-12-31,0.0
2021-01-01,21.0
2021-01-02,97.0
2021-01-03,38.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,15.0
2021-01-07,0.0
2021-01-08,33.0
2021-01-09,41.0
2021-01-10,19.0
2021-01-11,15.0
2021-01-12,15.0
2021-01-13,31.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,39.0
2021-01-17,55.0
2021-01-18,60.0
2021-01-19,0.0
2021-01-20,15.0
2021-01-21,32.0
2021-01-22,67.0
2021-01-23,20.0
2021-01-24,18.0
2021-01-25,15.0
2021-01-26,32.0
2021-01-27,16.0
2021-01-28,0.0
2021-01-29,17.0
2021-01-30,0.0
2021-01-31,38.0
2021-02-01,15.0
2021-02-02,31.0
2021-02-03,0.0
2021-02-04,32.0
2021-02-05,0.0
2021-02-06,19.0
2021-02-07,37.0
2021-02-08,45.0
2021-02-09,31.0
2021-02-10,61.0
2021-02-11,16.0
2021-02-12,0.0
2021-02-13,20.0
2021-02-14,20.0
2021-02-15,51.0
2021-02-16,0.0
2021-02-17,34.0
2021-02-18,17.0
2021-02-19,0.0
2021-02-20,20.0
2021-02-21,20.0
2021-02-22,15.0
2021-02-23,16.0
2021-02-24,15.0
2021-02-25,16.0
2021-02-26,16.0
2021-02-27,0.0
2021-02-28,37.0
2021-03-01,0.0
2021-03-02,15.0
2021-03-03,0.0
2021-03-04,31.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,15.0
2021-03-09,0.0
2021-03-10,48.0
2021-03-11,19.0
2021-03-12,32.0
2021-03-13,38.0
2021-03-14,18.0
2021-03-15,25.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,16.0
2021-03-19,33.0
2021-03-20,0.0
2021-03-21,38.0
2021-03-22,15.0
2021-03-23,31.0
2021-03-24,32.0
2021-03-25,48.0
2021-03-26,19.0
2021-03-27,22.0
2021-03-28,0.0
2021-03-29,15.0
2021-03-30,0.0
2021-03-31,17.0
2021-04-01,0.0
2021-04-02,35.0
2021-04-03,44.0
2021-04-04,22.0
2021-04-05,19.0
2021-04-06,33.0
2021-04-07,0.0
2021-04-08,35.0
2021-04-09,35.0
2021-04-10,22.0
2021-04-11,0.0
2021-04-12,16.0
2021-04-13,63.0
2021-04-14,31.0
2021-04-15,0.0
2021-04-16,18.0
2021-04-17,0.0
2021-04-18,45.0
2021-04-19,16.0
2021-04-20,16.0
2021-04-21,51.0
2021-04-22,0.0
2021-04-23,51.0
2021-04-24,0.0
2021-04-25,57.0
2021-04-26,16.0
2021-04-27,0.0
2021-04-28,17.0
2021-04-29,35.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,21.0
2021-05-03,15.0
2021-05-04,32.0
2021-05-05,0.0
2021-05-06,16.0
2021-05-07,0.0
2021-05-08,43.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,34.0
2021-05-12,0.0
2021-05-13,17.0
2021-05-14,18.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,16.0
2021-05-18,16.0
2021-05-19,33.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,17.0
2021-05-25,16.0
2021-05-26,33.0
2021-05-27,17.0
2021-05-28,18.0
2021-05-29,24.0
2021-05-30,22.64960519901753
2021-05-31,18.11342736219772
