date,/m/0b76bty
2020-02-01,14.17849422066464
2020-02-02,22.060068949210564
2020-02-03,18.890758476356122
2020-02-04,11.718108458843417
2020-02-05,17.306103239928888
2020-02-06,14.303598581435205
2020-02-07,16.096761085813377
2020-02-08,19.2926200800309
2020-02-09,18.803148917493715
2020-02-10,17.014805949797292
2020-02-11,20.387109831739107
2020-02-12,25.03680154774978
2020-02-13,19.77396367138605
2020-02-14,10.474580239364704
2020-02-15,24.182428877077715
2020-02-16,17.50195086742054
2020-02-17,23.098185941015828
2020-02-18,22.165480095416605
2020-02-19,18.160331464314105
2020-02-20,14.155182833211594
2020-02-21,16.075459574151154
2020-02-22,16.89843532026811
2020-02-23,25.457383079884423
2020-02-24,1.0434360955287347
2020-02-25,3.130308286586204
2020-02-26,3.157767131205382
2020-02-27,3.157767131205382
2020-02-28,11.587632429292787
2020-02-29,17.16177788698576
2020-03-01,35.31207418026191
2020-03-02,25.83877278664576
2020-03-03,20.154791950476078
2020-03-04,12.603609680202347
2020-03-05,24.493289400306086
2020-03-06,37.09689908050842
2020-03-07,26.497785057506018
2020-03-08,19.248650078043234
2020-03-09,23.806818284826644
2020-03-10,23.806818284826644
2020-03-11,28.090398045418308
2020-03-12,17.40890748855836
2020-03-13,37.04198139127008
2020-03-14,53.325076250442166
2020-03-15,73.15036206548814
2020-03-16,57.745950234129694
2020-03-17,37.536240594415275
2020-03-18,64.64873298030521
2020-03-19,51.67780884731406
2020-03-20,63.41340687240133
2020-03-21,61.56041771054543
2020-03-22,52.089584216615336
2020-03-23,61.14864234124411
2020-03-24,56.41322559427907
2020-03-25,32.736141859453916
2020-03-26,39.94221082222679
2020-03-27,40.971649245480044
2020-03-28,42.6187507226853
2020-03-29,50.03070737010881
2020-03-30,33.559692598056536
2020-03-31,27.120216399706983
2020-04-01,32.84721830866422
2020-04-02,25.563500371835957
2020-04-03,22.133104182232977
2020-04-04,17.621898234261923
2020-04-05,16.917022304891447
2020-04-06,20.67636059486732
2020-04-07,15.74222908927399
2020-04-08,23.848866592456883
2020-04-09,17.163597825982887
2020-04-10,15.836026723420673
2020-04-11,20.956658119017764
2020-04-12,25.366090709670825
2020-04-13,18.159276152904543
2020-04-14,13.133471264633307
2020-04-15,13.882403117284115
2020-04-16,23.617167241049888
2020-04-17,8.160084362356105
2020-04-18,16.006319326160064
2020-04-19,22.518694346117332
2020-04-20,18.517114514577322
2020-04-21,8.787783159460423
2020-04-22,16.8679715050229
2020-04-23,9.234571614962597
2020-04-24,17.977361309601733
2020-04-25,14.370960560563093
2020-04-26,11.857408523354335
2020-04-27,12.403832879269286
2020-04-28,11.256341731847895
2020-04-29,7.158159062485798
2020-04-30,7.7757936825252045
2020-05-01,11.584988158580066
2020-05-02,10.13686463875756
2020-05-03,10.76648356041952
2020-05-04,9.035031525849124
2020-05-05,10.640559776087127
2020-05-06,6.957289084364658
2020-05-07,9.855837470106708
2020-05-08,9.295093316326938
2020-05-09,14.222612664741224
2020-05-10,12.850746482512243
2020-05-11,14.054629050590737
2020-05-12,10.498975884405429
2020-05-13,7.979221672148127
2020-05-14,9.9523215151333
2020-05-15,10.621610075981224
2020-05-16,14.734880644621008
2020-05-17,11.610877681097119
2020-05-18,18.171283904497287
2020-05-19,8.903408446043082
2020-05-20,18.379550768732212
2020-05-21,10.56954335992249
2020-05-22,17.222139597177662
2020-05-23,12.307655182062389
2020-05-24,8.903410131704701
2020-05-25,11.941044176639243
2020-05-26,6.65137109839116
2020-05-27,13.774099203754918
2020-05-28,11.260195166567716
2020-05-29,13.564607200655987
2020-05-30,13.093250193683382
2020-05-31,9.741378144100434
2020-06-01,11.155449165018243
2020-06-02,7.332220108462695
2020-06-03,6.022895089094357
2020-06-04,12.51714718516132
2020-06-05,11.679179172765581
2020-06-06,7.767397003856153
2020-06-07,16.168867232516902
2020-06-08,13.909981369150572
2020-06-09,3.883698501928079
2020-06-10,11.611465929233946
2020-06-11,8.599618111412173
2020-06-12,3.9233280784783653
2020-06-13,5.646507300396275
2020-06-14,13.164837744814951
2020-06-15,5.913775871824323
2020-06-16,10.252526008941665
2020-06-17,5.7651885383614
2020-06-18,10.103938675478748
2020-06-19,9.95535134201582
2020-06-20,6.558104581477177
2020-06-21,5.880388748259849
2020-06-22,14.207650666936551
2020-06-23,13.891925096560183
2020-06-24,8.090467740894427
2020-06-25,8.406193311270794
2020-06-26,10.77413508909355
2020-06-27,10.024286859449681
2020-06-28,9.16138585395489
2020-06-29,15.119253437931235
2020-06-30,18.786795113469008
2020-07-01,17.06529595964516
2020-07-02,18.48740395628225
2020-07-03,12.349885233953726
2020-07-04,17.96346943120543
2020-07-05,24.71068296652512
2020-07-06,13.14163572536185
2020-07-07,33.51719937294124
2020-07-08,34.72285402664415
2020-07-09,27.85062250053751
2020-07-10,13.14163572536186
2020-07-11,33.396633907570966
2020-07-12,28.959262143105803
2020-07-13,25.254661894958055
2020-07-14,34.06625732248237
2020-07-15,36.74120593440938
2020-07-16,23.681162711471572
2020-07-17,21.79296369128779
2020-07-18,25.490686772481034
2020-07-19,36.19048122018911
2020-07-20,21.069956641898578
2020-07-21,38.51368720214092
2020-07-22,21.717657286399955
2020-07-23,25.31122647767477
2020-07-24,25.93619503267908
2020-07-25,28.201706044569725
2020-07-26,15.15548745885465
2020-07-27,15.830679041485752
2020-07-28,23.16073887100752
2020-07-29,14.952674820568042
2020-07-30,28.82366678177583
2020-07-31,32.57774258779081
2020-08-01,25.387732993219778
2020-08-02,17.052412135796747
2020-08-03,23.987908116400646
2020-08-04,19.433066751270594
2020-08-05,25.16417457283175
2020-08-06,17.852071490150273
2020-08-07,18.115570700336995
2020-08-08,16.863949451950077
2020-08-09,28.19441548997904
2020-08-10,15.217079388283086
2020-08-11,15.733642899339038
2020-08-12,16.094947722435638
2020-08-13,10.525761659309119
2020-08-14,13.588813994028706
2020-08-15,13.811581436553757
2020-08-16,18.60108145084257
2020-08-17,10.080226774259005
2020-08-18,11.830727989846432
2020-08-19,9.440655482360237
2020-08-20,16.58493530684906
2020-08-21,21.815568749778375
2020-08-22,17.159029221316906
2020-08-23,13.969618585384403
2020-08-24,30.55455389223346
2020-08-25,10.652631524014588
2020-08-26,15.07743666780619
2020-08-27,22.170166779955977
2020-08-28,16.581049104336827
2020-08-29,29.994931525822786
2020-08-30,22.44962266373693
2020-08-31,24.77842169524492
2020-09-01,25.989397191629067
2020-09-02,26.097865484981227
2020-09-03,17.106909839490037
2020-09-04,13.795895031846802
2020-09-05,18.026636174946486
2020-09-06,34.397764946071355
2020-09-07,42.675301965179415
2020-09-08,49.84916738173977
2020-09-09,80.76822808601041
2020-09-10,61.34197012287107
2020-09-11,60.11205593494381
2020-09-12,68.7214552504345
2020-09-13,66.10788760108913
2020-09-14,80.71311858272507
2020-09-15,44.738128585853346
2020-09-16,65.33919123363461
2020-09-17,62.08471876855952
2020-09-18,35.275698893360634
2020-09-19,62.1928988521499
2020-09-20,47.03426519114756
2020-09-21,44.62588414220326
2020-09-22,37.96741888923959
2020-09-23,25.075496803714195
2020-09-24,24.921897038364484
2020-09-25,22.816363443178126
2020-09-26,32.48240903979546
2020-09-27,40.350120571925856
2020-09-28,40.012932934834566
2020-09-29,17.98334064486946
2020-09-30,12.588338451408626
2020-10-01,32.59480491882589
2020-10-02,26.227249336784404
2020-10-03,36.75865447587932
2020-10-04,30.78410732966202
2020-10-05,34.22706670205844
2020-10-06,35.0371747896811
2020-10-07,31.087897862520528
2020-10-08,31.999269461096045
2020-10-09,17.657061227675275
2020-10-10,30.78961252847173
2020-10-11,39.607996699247636
2020-10-12,26.45515251232766
2020-10-13,45.88549051573218
2020-10-14,52.46191260919216
2020-10-15,26.754080789303128
2020-10-16,25.737396154974522
2020-10-17,31.01999534706381
2020-10-18,37.10981038452418
2020-10-19,31.686068866786048
2020-10-20,24.35926014984151
2020-10-21,18.65005855222241
2020-10-22,30.829688627143184
2020-10-23,33.398829346071764
2020-10-24,22.569582625281992
2020-10-25,31.304476619317885
2020-10-26,40.624903315037145
2020-10-27,28.56913400209594
2020-10-28,11.650533369649057
2020-10-29,22.79452181018294
2020-10-30,15.601583816747429
2020-10-31,17.827063649869608
2020-11-01,19.373866950176364
2020-11-02,20.85897173381356
2020-11-03,29.162057569603444
2020-11-04,11.273295403064292
2020-11-05,12.150857320668099
2020-11-06,19.30636218728375
2020-11-07,58.194716544607786
2020-11-08,32.85907125649411
2020-11-09,8.011431977140269
2020-11-10,8.011431977140269
2020-11-11,20.984258376671974
2020-11-12,36.722452159175965
2020-11-13,36.722452159175965
2020-11-14,23.749625759644267
2020-11-15,23.241882010661197
2020-11-16,13.144285331872064
2020-11-17,15.146395018183705
2020-11-18,20.543386346502025
2020-11-19,26.288570663744128
2020-11-20,21.152724077118624
2020-11-21,17.93193892957381
2020-11-22,21.739941522687843
2020-11-23,26.970604144687925
2020-11-24,27.787895179375425
2020-11-25,33.99930704300051
2020-11-26,19.94190124637531
2020-11-27,16.999653521500257
2020-11-28,17.98040276312528
2020-11-29,16.999653521500257
2020-11-30,25.8263966961254
2020-12-01,20.922650488000322
2020-12-02,43.15296663150068
2020-12-03,46.58558897718824
2020-12-04,36.61463835400057
2020-12-05,16.672737107625267
2020-12-06,21.57648331575034
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,6.303438335953698
2020-12-13,6.303438335953698
2020-12-14,6.303438335953698
2020-12-15,19.463719056941596
2020-12-16,21.79090285722809
2020-12-17,45.06274086009305
2020-12-18,48.23617331502916
2020-12-19,37.23494080458391
2020-12-20,34.27307051331021
2020-12-21,45.27430302375545
2020-12-22,32.13097053374
2020-12-23,39.987054880859624
2020-12-24,32.45326193229186
2020-12-25,31.87373939778665
2020-12-26,23.567249736545286
2020-12-27,58.14542762868957
2020-12-28,45.202757691406525
2020-12-29,37.98443170160103
2020-12-30,41.596420893207295
2020-12-31,23.305796103286355
2021-01-01,35.40120927081472
2021-01-02,24.338331373685115
2021-01-03,58.2644902582159
2021-01-04,52.51179375170852
2021-01-05,19.63918143861971
2021-01-06,25.10395091379165
2021-01-07,14.283282416467662
2021-01-08,14.607902471387382
2021-01-09,22.182370419514168
2021-01-10,35.0589659313297
2021-01-11,26.835257873363474
2021-01-12,30.514285162453632
2021-01-13,31.156034040256465
2021-01-14,17.33720801005856
2021-01-15,18.863754627296426
2021-01-16,16.355856613262794
2021-01-17,17.991442274589073
2021-01-18,33.58402557923295
2021-01-19,41.870992929952756
2021-01-20,30.135532279446625
2021-01-21,33.72652629825819
2021-01-22,30.053340265774633
2021-01-23,46.24875140899764
2021-01-24,35.22919331154694
2021-01-25,40.238083355842704
2021-01-26,61.77631054631454
2021-01-27,65.78342258175115
2021-01-28,85.01939127286147
2021-01-29,66.19260164126119
2021-01-30,72.93233082706767
2021-01-31,58.64661654135338
2021-02-01,100.00000000000001
2021-02-02,28.947368421052634
2021-02-03,44.73684210526315
2021-02-04,43.93996975008326
2021-02-05,72.23369299736687
2021-02-06,54.305186462049214
2021-02-07,55.08468674619345
2021-02-08,21.826007956038914
2021-02-09,31.18001136576988
2021-02-10,48.32901761694331
2021-02-11,34.62167935840984
2021-02-12,45.089752047467755
