date,/m/05w_j
2020-02-01,0.0
2020-02-02,6.986493077037655
2020-02-03,2.7945972308150617
2020-02-04,0.0
2020-02-05,12.925012192519661
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,3.4932465385188274
2020-02-09,0.0
2020-02-10,3.1439218846669443
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,6.287843769333889
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,3.1439218846669443
2020-02-20,0.0
2020-02-21,3.1439218846669443
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,3.1439218846669443
2020-02-25,0.0
2020-02-26,5.9385191154820065
2020-02-27,5.9385191154820065
2020-02-28,6.287843769333889
2020-02-29,0.0
2020-03-01,6.637168423185772
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,5.9385191154820065
2020-03-06,6.287843769333889
2020-03-07,0.0
2020-03-08,3.1439218846669443
2020-03-09,5.5891944616301235
2020-03-10,17.466232692594136
2020-03-11,2.7945972308150617
2020-03-12,0.0
2020-03-13,5.9385191154820065
2020-03-14,3.4932465385188274
2020-03-15,3.1439218846669443
2020-03-16,2.7945972308150617
2020-03-17,2.7945972308150617
2020-03-18,2.7945972308150617
2020-03-19,5.9385191154820065
2020-03-20,5.5891944616301235
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,5.239869807778241
2020-03-24,0.0
2020-03-25,5.5891944616301235
2020-03-26,5.9385191154820065
2020-03-27,8.383791692445186
2020-03-28,3.1439218846669443
2020-03-29,6.637168423185772
2020-03-30,2.7945972308150617
2020-03-31,5.5891944616301235
2020-04-01,0.0
2020-04-02,8.034467038593302
2020-04-03,0.0
2020-04-04,3.1439218846669443
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,2.7945972308150617
2020-04-09,3.1439218846669443
2020-04-10,6.637168423185772
2020-04-11,3.4932465385188274
2020-04-12,0.0
2020-04-13,3.1439218846669443
2020-04-14,5.5891944616301235
2020-04-15,5.5891944616301235
2020-04-16,0.0
2020-04-17,2.7945972308150617
2020-04-18,0.0
2020-04-19,3.1439218846669443
2020-04-20,0.0
2020-04-21,2.7945972308150617
2020-04-22,2.7945972308150617
2020-04-23,2.7945972308150617
2020-04-24,5.5891944616301235
2020-04-25,3.1439218846669443
2020-04-26,0.0
2020-04-27,5.239869807778241
2020-04-28,0.0
2020-04-29,2.7945972308150617
2020-04-30,0.0
2020-05-01,3.1439218846669443
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,5.239869807778241
2020-05-05,2.445272576963179
2020-05-06,2.7945972308150617
2020-05-07,2.7945972308150617
2020-05-08,5.9385191154820065
2020-05-09,3.4932465385188274
2020-05-10,6.287843769333889
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,2.7945972308150617
2020-05-14,0.0
2020-05-15,2.7945972308150617
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,11.178388923260247
2020-05-19,2.7945972308150617
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,6.637168423185772
2020-05-23,3.1439218846669443
2020-05-24,3.1439218846669443
2020-05-25,5.5891944616301235
2020-05-26,5.9385191154820065
2020-05-27,2.7945972308150617
2020-05-28,5.9385191154820065
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,5.9385191154820065
2020-06-02,2.7945972308150617
2020-06-03,5.5891944616301235
2020-06-04,2.7945972308150617
2020-06-05,5.9385191154820065
2020-06-06,5.9385191154820065
2020-06-07,3.1439218846669443
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,6.287843769333889
2020-06-11,3.1439218846669443
2020-06-12,0.0
2020-06-13,10.829064269408365
2020-06-14,0.0
2020-06-15,12.226362884815895
2020-06-16,14.671635461779074
2020-06-17,18.1648820002979
2020-06-18,19.562180615705433
2020-06-19,0.0
2020-06-20,3.4932465385188274
2020-06-21,6.637168423185772
2020-06-22,5.9385191154820065
2020-06-23,12.575687538667777
2020-06-24,3.1439218846669443
2020-06-25,3.1439218846669443
2020-06-26,3.1439218846669443
2020-06-27,0.0
2020-06-28,12.925012192519661
2020-06-29,14.671635461779074
2020-06-30,14.671635461779074
2020-07-01,0.0
2020-07-02,6.287843769333889
2020-07-03,12.575687538667777
2020-07-04,0.0
2020-07-05,9.431765654000834
2020-07-06,8.733116346297068
2020-07-07,12.226362884815895
2020-07-08,3.1439218846669443
2020-07-09,0.0
2020-07-10,12.925012192519661
2020-07-11,0.0
2020-07-12,10.479739615556483
2020-07-13,6.287843769333889
2020-07-14,12.575687538667777
2020-07-15,12.575687538667777
2020-07-16,6.637168423185772
2020-07-17,11.178388923260247
2020-07-18,7.68514238474142
2020-07-19,3.4932465385188274
2020-07-20,18.514206654149785
2020-07-21,16.068934077186604
2020-07-22,23.055427154224258
2020-07-23,3.1439218846669443
2020-07-24,6.637168423185772
2020-07-25,3.4932465385188274
2020-07-26,0.0
2020-07-27,9.431765654000834
2020-07-28,6.287843769333889
2020-07-29,15.719609423334722
2020-07-30,9.431765654000834
2020-07-31,0.0
2020-08-01,7.68514238474142
2020-08-02,13.97298615407531
2020-08-03,6.287843769333889
2020-08-04,6.287843769333889
2020-08-05,15.37028476948284
2020-08-06,3.1439218846669443
2020-08-07,3.4932465385188274
2020-08-08,0.0
2020-08-09,3.84257119237071
2020-08-10,18.86353130800167
2020-08-11,34.93246538518827
2020-08-12,12.575687538667777
2020-08-13,3.1439218846669443
2020-08-14,16.767583384890372
2020-08-15,7.68514238474142
2020-08-16,0.0
2020-08-17,6.287843769333889
2020-08-18,15.719609423334722
2020-08-19,12.575687538667777
2020-08-20,12.226362884815895
2020-08-21,9.08244100014895
2020-08-22,6.986493077037655
2020-08-23,13.274336846371543
2020-08-24,11.877038230964013
2020-08-25,23.754076461928026
2020-08-26,15.020960115630958
2020-08-27,17.81555734644602
2020-08-28,5.9385191154820065
2020-08-29,6.637168423185772
2020-08-30,13.274336846371543
2020-08-31,17.116908038742253
2020-09-01,23.404751808076142
2020-09-02,23.754076461928026
2020-09-03,20.260829923409197
2020-09-04,11.877038230964013
2020-09-05,3.4932465385188274
2020-09-06,20.61015457726108
2020-09-07,17.466232692594136
2020-09-08,17.116908038742253
2020-09-09,14.322310807927192
2020-09-10,20.959479231112965
2020-09-11,3.1439218846669443
2020-09-12,13.274336846371543
2020-09-13,6.637168423185772
2020-09-14,23.055427154224258
2020-09-15,11.527713577112129
2020-09-16,20.959479231112965
2020-09-17,15.020960115630958
2020-09-18,3.1439218846669443
2020-09-19,3.4932465385188274
2020-09-20,3.4932465385188274
2020-09-21,8.383791692445186
2020-09-22,23.055427154224258
2020-09-23,5.9385191154820065
2020-09-24,20.260829923409197
2020-09-25,9.781090307852716
2020-09-26,0.0
2020-09-27,6.986493077037655
2020-09-28,12.0
2020-09-29,16.0
2020-09-30,3.0
2020-10-01,19.0
2020-10-02,10.0
2020-10-03,4.0
2020-10-04,7.0
2020-10-05,13.0
2020-10-06,15.0
2020-10-07,31.0
2020-10-08,16.0
2020-10-09,18.0
2020-10-10,4.0
2020-10-11,4.0
2020-10-12,24.0
2020-10-13,17.0
2020-10-14,31.0
2020-10-15,11.0
2020-10-16,14.0
2020-10-17,11.0
2020-10-18,4.0
2020-10-19,20.0
2020-10-20,17.0
2020-10-21,27.0
2020-10-22,21.0
2020-10-23,21.0
2020-10-24,7.0
2020-10-25,14.0
2020-10-26,10.0
2020-10-27,17.0
2020-10-28,27.0
2020-10-29,31.0
2020-10-30,7.0
2020-10-31,11.0
2020-11-01,4.0
2020-11-02,29.0
2020-11-03,23.0
2020-11-04,15.0
2020-11-05,27.0
2020-11-06,13.0
2020-11-07,20.0
2020-11-08,14.0
2020-11-09,13.0
2020-11-10,40.0
2020-11-11,20.0
2020-11-12,26.0
2020-11-13,24.0
2020-11-14,18.0
2020-11-15,28.0
2020-11-16,47.0
2020-11-17,29.0
2020-11-18,33.0
2020-11-19,16.0
2020-11-20,24.0
2020-11-21,13.0
2020-11-22,11.0
2020-11-23,29.0
2020-11-24,19.0
2020-11-25,28.0
2020-11-26,44.0
2020-11-27,22.0
2020-11-28,3.0
2020-11-29,21.0
2020-11-30,19.0
2020-12-01,19.0
2020-12-02,26.0
2020-12-03,23.0
2020-12-04,46.0
2020-12-05,35.0
2020-12-06,28.0
2020-12-07,28.0
2020-12-08,29.0
2020-12-09,23.0
2020-12-10,40.0
2020-12-11,27.0
2020-12-12,21.0
2020-12-13,39.0
2020-12-14,43.0
2020-12-15,49.0
2020-12-16,30.0
2020-12-17,50.0
2020-12-18,66.0
2020-12-19,25.0
2020-12-20,11.0
2020-12-21,47.0
2020-12-22,34.0
2020-12-23,50.0
2020-12-24,17.0
2020-12-25,26.0
2020-12-26,22.0
2020-12-27,37.0
2020-12-28,36.0
2020-12-29,53.0
2020-12-30,30.0
2020-12-31,16.0
2021-01-01,19.0
2021-01-02,32.0
2021-01-03,29.0
2021-01-04,20.0
2021-01-05,17.0
2021-01-06,14.0
2021-01-07,39.0
2021-01-08,20.0
2021-01-09,36.0
2021-01-10,22.0
2021-01-11,36.0
2021-01-12,30.0
2021-01-13,46.0
2021-01-14,30.0
2021-01-15,27.0
2021-01-16,11.0
2021-01-17,15.0
2021-01-18,29.0
2021-01-19,29.0
2021-01-20,48.0
2021-01-21,32.0
2021-01-22,49.0
2021-01-23,22.0
2021-01-24,29.0
2021-01-25,25.0
2021-01-26,35.0
2021-01-27,26.0
2021-01-28,23.0
2021-01-29,34.0
2021-01-30,25.0
2021-01-31,4.0
2021-02-01,29.0
2021-02-02,42.0
2021-02-03,27.0
2021-02-04,34.0
2021-02-05,28.0
2021-02-06,11.0
2021-02-07,37.0
2021-02-08,50.0
2021-02-09,70.0
2021-02-10,43.0
2021-02-11,27.0
2021-02-12,34.0
2021-02-13,26.0
2021-02-14,41.0
2021-02-15,36.0
2021-02-16,36.0
2021-02-17,13.0
2021-02-18,44.0
2021-02-19,37.0
2021-02-20,25.0
2021-02-21,18.0
2021-02-22,60.0
2021-02-23,30.0
2021-02-24,49.0
2021-02-25,33.0
2021-02-26,21.0
2021-02-27,22.0
2021-02-28,18.0
2021-03-01,40.0
2021-03-02,64.0
2021-03-03,10.0
2021-03-04,24.0
2021-03-05,38.0
2021-03-06,39.0
2021-03-07,47.0
2021-03-08,30.0
2021-03-09,26.0
2021-03-10,36.0
2021-03-11,36.0
2021-03-12,34.0
2021-03-13,47.0
2021-03-14,31.0
2021-03-15,37.0
2021-03-16,47.0
2021-03-17,36.0
2021-03-18,70.0
2021-03-19,45.0
2021-03-20,39.0
2021-03-21,29.0
2021-03-22,65.0
2021-03-23,63.0
2021-03-24,91.0
2021-03-25,42.0
2021-03-26,44.0
2021-03-27,24.0
2021-03-28,55.0
2021-03-29,52.0
2021-03-30,37.0
2021-03-31,53.0
2021-04-01,49.0
2021-04-02,41.0
2021-04-03,62.0
2021-04-04,51.0
2021-04-05,57.0
2021-04-06,64.0
2021-04-07,39.0
2021-04-08,51.0
2021-04-09,51.0
2021-04-10,46.0
2021-04-11,56.0
2021-04-12,48.0
2021-04-13,36.0
