date,/m/0m7pl
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,11.57760814249364
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,19.083969465648856
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,20.86513994910941
2020-02-05,0.0
2020-02-06,6.743002544529262
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,12.340966921119591
2020-02-12,0.0
2020-02-13,8.651399491094148
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,6.234096692111961
2020-02-17,21.11959287531807
2020-02-18,0.0
2020-02-19,6.488549618320611
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,12.46819338422392
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,14.631043256997456
2020-03-02,14.503816793893131
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,15.012722646310433
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,38.54961832061069
2020-03-19,13.231552162849871
2020-03-20,0.0
2020-03-21,32.69720101781171
2020-03-22,47.07379134860052
2020-03-23,49.872773536895686
2020-03-24,100.0
2020-03-25,38.04071246819338
2020-03-26,37.27735368956744
2020-03-27,60.17811704834606
2020-03-28,0.0
2020-03-29,42.74809160305344
2020-03-30,14.631043256997456
2020-03-31,22.773536895674297
2020-04-01,35.36895674300255
2020-04-02,39.69465648854962
2020-04-03,72.39185750636133
2020-04-04,12.722646310432571
2020-04-05,0.0
2020-04-06,19.083969465648856
2020-04-07,37.65903307888041
2020-04-08,35.75063613231553
2020-04-09,19.720101781170484
2020-04-10,26.7175572519084
2020-04-11,31.806615776081426
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,9.923664122137405
2020-04-17,0.0
2020-04-18,10.559796437659037
2020-04-19,0.0
2020-04-20,14.376590330788805
2020-04-21,0.0
2020-04-22,15.521628498727736
2020-04-23,15.776081424936388
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,18.193384223918574
2020-04-28,3.053435114503817
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,17.302798982188296
2020-05-03,15.13994910941476
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,13.104325699745548
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,17.302798982188296
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,83.20610687022902
2020-05-19,30.27989821882952
