date,/m/07mf1
2020-02-01,34.0
2020-02-02,17.0
2020-02-03,0.0
2020-02-04,31.0
2020-02-05,15.0
2020-02-06,15.0
2020-02-07,47.0
2020-02-08,0.0
2020-02-09,17.0
2020-02-10,43.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,47.0
2020-02-14,0.0
2020-02-15,17.0
2020-02-16,17.0
2020-02-17,0.0
2020-02-18,31.0
2020-02-19,15.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,16.0
2020-02-23,17.0
2020-02-24,45.0
2020-02-25,46.0
2020-02-26,30.0
2020-02-27,31.0
2020-02-28,16.0
2020-02-29,17.0
2020-03-01,17.0
2020-03-02,45.0
2020-03-03,0.0
2020-03-04,15.0
2020-03-05,15.0
2020-03-06,0.0
2020-03-07,51.0
2020-03-08,17.0
2020-03-09,0.0
2020-03-10,28.0
2020-03-11,15.0
2020-03-12,27.0
2020-03-13,0.0
2020-03-14,50.0
2020-03-15,16.0
2020-03-16,14.0
2020-03-17,14.0
2020-03-18,14.0
2020-03-19,29.0
2020-03-20,28.0
2020-03-21,50.0
2020-03-22,16.0
2020-03-23,13.0
2020-03-24,14.0
2020-03-25,0.0
2020-03-26,28.0
2020-03-27,0.0
2020-03-28,16.0
2020-03-29,31.0
2020-03-30,26.0
2020-03-31,26.0
2020-04-01,40.0
2020-04-02,41.0
2020-04-03,27.0
2020-04-04,32.0
2020-04-05,31.0
2020-04-06,39.0
2020-04-07,13.0
2020-04-08,0.0
2020-04-09,14.0
2020-04-10,0.0
2020-04-11,32.0
2020-04-12,74.0
2020-04-13,15.0
2020-04-14,13.0
2020-04-15,13.0
2020-04-16,13.0
2020-04-17,0.0
2020-04-18,16.0
2020-04-19,0.0
2020-04-20,13.0
2020-04-21,14.0
2020-04-22,27.0
2020-04-23,26.0
2020-04-24,0.0
2020-04-25,32.0
2020-04-26,15.0
2020-04-27,13.0
2020-04-28,0.0
2020-04-29,27.0
2020-04-30,14.0
2020-05-01,100.0
2020-05-02,16.0
2020-05-03,31.0
2020-05-04,13.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,28.0
2020-05-09,16.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,13.0
2020-05-13,28.0
2020-05-14,28.0
2020-05-15,0.0
2020-05-16,46.0
2020-05-17,15.0
2020-05-18,41.0
2020-05-19,41.0
2020-05-20,0.0
2020-05-21,16.0
2020-05-22,31.0
2020-05-23,18.0
2020-05-24,16.0
2020-05-25,43.0
2020-05-26,15.0
2020-05-27,14.0
2020-05-28,29.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,85.0
2020-06-01,15.0
2020-06-02,15.0
2020-06-03,0.0
2020-06-04,14.0
2020-06-05,0.0
2020-06-06,16.0
2020-06-07,33.0
2020-06-08,14.0
2020-06-09,57.0
2020-06-10,15.0
2020-06-11,15.0
2020-06-12,0.0
2020-06-13,19.0
2020-06-14,53.0
2020-06-15,15.0
2020-06-16,14.0
2020-06-17,46.0
2020-06-18,31.0
2020-06-19,0.0
2020-06-20,20.0
2020-06-21,18.0
2020-06-22,15.0
2020-06-23,31.0
2020-06-24,31.0
2020-06-25,46.0
2020-06-26,16.0
2020-06-27,0.0
2020-06-28,32.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,30.0
2020-07-03,31.0
2020-07-04,16.0
2020-07-05,0.0
2020-07-06,14.0
2020-07-07,29.0
2020-07-08,15.0
2020-07-09,15.0
2020-07-10,16.0
2020-07-11,16.0
2020-07-12,17.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,33.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,19.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,15.0
2020-07-22,15.0
2020-07-23,0.0
2020-07-24,46.0
