date,/m/07mf1
2020-07-18,17.060389544234994
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,13.371656669805805
2020-07-28,14.293839888413101
2020-07-29,27.66549655821891
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,15.2160231070204
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,14.293839888413101
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,13.371656669805805
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,13.832748279109454
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,15.2160231070204
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,13.832748279109454
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,13.832748279109454
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,13.832748279109454
2020-09-08,13.832748279109454
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,14.293839888413101
2020-09-12,15.2160231070204
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,13.832748279109454
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,14.293839888413101
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,13.371656669805805
2020-09-24,0.0
2020-09-25,15.2160231070204
2020-09-26,30.4320462140408
2020-09-27,0.0
2020-09-28,14.293839888413101
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,13.832748279109454
2020-10-03,0.0
2020-10-04,13.832748279109454
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,12.910565060502156
2020-10-08,0.0
2020-10-09,14.75493149771675
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,14.293839888413101
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,16.599297934931343
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,14.293839888413101
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,15.2160231070204
2020-10-25,14.293839888413101
2020-10-26,14.293839888413101
2020-10-27,13.832748279109454
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,14.362373737373737
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,12.310606060606062
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,13.131313131313131
2020-11-18,13.131313131313131
2020-11-19,13.131313131313131
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,13.541666666666668
2020-11-24,13.541666666666668
2020-11-25,0.0
2020-11-26,13.541666666666668
2020-11-27,13.131313131313131
2020-11-28,25.85227272727273
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,13.952020202020202
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,13.541666666666668
2020-12-09,0.0
2020-12-10,13.952020202020202
2020-12-11,13.131313131313131
2020-12-12,0.0
2020-12-13,13.952020202020202
2020-12-14,0.0
2020-12-15,14.362373737373737
2020-12-16,0.0
2020-12-17,15.18308080808081
2020-12-18,0.0
2020-12-19,15.593434343434346
2020-12-20,14.772727272727275
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,17.234848484848484
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,13.541666666666668
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,15.18308080808081
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,13.952020202020202
2021-01-12,41.035353535353536
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,15.593434343434346
2021-01-17,14.362373737373737
2021-01-18,0.0
2021-01-19,13.952020202020202
2021-01-20,0.0
2021-01-21,13.541666666666668
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,13.952020202020202
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,13.952020202020202
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,29.54545454545455
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,13.952020202020202
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,12.310606060606062
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,15.18308080808081
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,32.417929292929294
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,11.900252525252526
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,14.362373737373737
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,13.541666666666668
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,13.541666666666668
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,13.131313131313131
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,13.131313131313131
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,11.166666666666666
2021-05-10,6.75
2021-05-11,7.375
2021-05-12,13.541666666666666
2021-05-13,10.5
2021-05-14,9.541666666666666
2021-05-15,9.333333333333334
2021-05-16,18.833333333333332
2021-05-17,10.714462168266516
