date,/m/07mf1
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,22.055054116718935
2020-01-07,0.0
2020-01-08,25.709891656060936
2020-01-09,0.0
2020-01-10,17.770072174042117
2020-01-11,0.0
2020-01-12,23.945487326723416
2020-01-13,0.0
2020-01-14,17.644043293375148
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,31.885306808742243
2020-01-18,0.0
2020-01-19,29.99487359873775
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,47.76494577277987
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,19.912563145380528
2020-01-29,25.457833894727006
2020-01-30,0.0
2020-01-31,44.740252636772695
2020-02-01,28.608555911401133
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,12.728916947363503
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,36.42234651275299
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,9.956281572690264
2020-02-18,13.485090231365293
2020-02-19,0.0
2020-02-20,19.030360980711766
2020-02-21,35.41411546741726
2020-02-22,0.0
2020-02-23,30.877075763406513
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,14.241263515367084
2020-03-04,22.43314075871983
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,12.098772544028673
2020-03-11,16.761841128706386
2020-03-12,48.64714793744862
2020-03-13,32.51545121207707
2020-03-14,21.42490971338411
2020-03-15,17.518014412708183
2020-03-16,55.83079413546565
2020-03-17,58.98151615213978
2020-03-18,30.751046882739548
2020-03-19,24.953718372059146
2020-03-20,23.945487326723416
2020-03-21,18.148158816043004
2020-03-22,25.33180501406004
2020-03-23,0.0
2020-03-24,23.693429565389486
2020-03-25,16.38375448670549
2020-03-26,0.0
2020-03-27,49.90743674411829
2020-03-28,53.81433204479419
2020-03-29,16.509783367372457
2020-03-30,18.274187696709976
2020-03-31,0.0
2020-04-01,31.129133524740443
2020-04-02,0.0
2020-04-03,8.695992766020609
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,27.09620934339755
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,14.619350157367979
2020-04-10,29.238700314735958
2020-04-11,26.34003605939576
2020-04-12,8.191877243352746
2020-04-13,8.443935004686677
2020-04-14,15.123465680035844
2020-04-15,16.887870009373355
2020-04-16,17.265956651374246
2020-04-17,0.0
2020-04-18,21.92902523605197
2020-04-19,25.0797472527261
2020-04-20,10.964512618025985
2020-04-21,8.443935004686677
2020-04-22,20.668736429382314
2020-04-23,0.0
2020-04-24,12.476859186029573
2020-04-25,0.0
2020-04-26,11.090541498692952
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,20.92079419071625
2020-04-30,0.0
2020-05-01,18.526245458043906
2020-05-02,0.0
2020-05-03,29.868844718070772
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,43.984079352770905
2020-05-07,9.4521660500224
2020-05-08,73.72689519017473
2020-05-09,0.0
2020-05-10,49.025234579449524
2020-05-11,0.0
2020-05-12,37.80866420008961
