date,/m/01c751
2020-03-01,19
2020-03-02,25
2020-03-03,8
2020-03-04,24
2020-03-05,7
2020-03-06,34
2020-03-07,8
2020-03-08,17
2020-03-09,11
2020-03-10,18
2020-03-11,22
2020-03-12,57
2020-03-13,100
2020-03-14,99
2020-03-15,76
2020-03-16,57
2020-03-17,37
2020-03-18,43
2020-03-19,47
2020-03-20,40
2020-03-21,47
2020-03-22,80
2020-03-23,34
2020-03-24,37
2020-03-25,30
2020-03-26,40
2020-03-27,42
2020-03-28,38
2020-03-29,35
2020-03-30,31
2020-03-31,25
2020-04-01,26
2020-04-02,33
2020-04-03,24
2020-04-04,30
2020-04-05,25
2020-04-06,16
2020-04-07,13
2020-04-08,17
2020-04-09,22
2020-04-10,20
2020-04-11,22
2020-04-12,11
2020-04-13,18
2020-04-14,8
2020-04-15,20
2020-04-16,10
2020-04-17,7
2020-04-18,10
2020-04-19,16
2020-04-20,37
2020-04-21,20
2020-04-22,14
2020-04-23,16
2020-04-24,13
2020-04-25,19
2020-04-26,18
2020-04-27,13
2020-04-28,10
2020-04-29,10
2020-04-30,14
2020-05-01,13
2020-05-02,13
2020-05-03,16
2020-05-04,9
2020-05-05,0
2020-05-06,0
2020-05-07,10
2020-05-08,9
2020-05-09,10
2020-05-10,19
2020-05-11,8
2020-05-12,18
2020-05-13,20
2020-05-14,13
2020-05-15,17
2020-05-16,31
2020-05-17,8
2020-05-18,7
2020-05-19,10
2020-05-20,0
2020-05-21,11
2020-05-22,10
2020-05-23,0
2020-05-24,7
2020-05-25,6
2020-05-26,20
2020-05-27,0
2020-05-28,9
2020-05-29,0
2020-05-30,8
2020-05-31,12
2020-06-01,0
2020-06-02,0
2020-06-03,6
2020-06-04,9
2020-06-05,6
2020-06-06,11
2020-06-07,7
2020-06-08,6
2020-06-09,12
2020-06-10,10
2020-06-11,0
2020-06-12,0
2020-06-13,8
2020-06-14,0
2020-06-15,6
2020-06-16,6
2020-06-17,6
2020-06-18,7
2020-06-19,7
2020-06-20,8
2020-06-21,8
2020-06-22,7
2020-06-23,7
2020-06-24,7
2020-06-25,7
2020-06-26,0
2020-06-27,8
2020-06-28,9
2020-06-29,7
2020-06-30,7
2020-07-01,0
2020-07-02,7
2020-07-03,7
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,7
2020-07-10,0
2020-07-11,9
2020-07-12,9
2020-07-13,16
2020-07-14,8
2020-07-15,0
2020-07-16,8
2020-07-17,9
2020-07-18,10
2020-07-19,9
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,8
2020-07-24,9
2020-07-25,9
2020-07-26,9
2020-07-27,8
2020-07-28,8
2020-07-29,0
2020-07-30,9
2020-07-31,9
2020-08-01,0
2020-08-02,10
2020-08-03,0
2020-08-04,0
2020-08-05,9
2020-08-06,0
2020-08-07,0
2020-08-08,10
2020-08-09,10
2020-08-10,9
2020-08-11,0
2020-08-12,9
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,8
2020-08-18,9
2020-08-19,0
2020-08-20,9
2020-08-21,19
2020-08-22,13
2020-08-23,9
2020-08-24,0
2020-08-25,0
2020-08-26,9
2020-08-27,0
2020-08-28,8
2020-08-29,9
2020-08-30,9
2020-08-31,8
2020-09-01,0
2020-09-02,12
2020-09-03,0
2020-09-04,0
2020-09-05,9
2020-09-06,0
2020-09-07,0
2020-09-08,8
2020-09-09,8
2020-09-10,0
2020-09-11,0
2020-09-12,8
2020-09-13,8
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,8
2020-09-18,0
2020-09-19,0
2020-09-20,16
2020-09-21,7
2020-09-22,8
2020-09-23,15
2020-09-24,8
2020-09-25,8
2020-09-26,16
2020-09-27,0
2020-09-28,11
2020-09-29,0
2020-09-30,7
2020-10-01,7
2020-10-02,7
2020-10-03,0
2020-10-04,7
2020-10-05,0
2020-10-06,7
2020-10-07,7
2020-10-08,11
2020-10-09,8
2020-10-10,9
2020-10-11,8
2020-10-12,8
2020-10-13,8
2020-10-14,15
2020-10-15,0
2020-10-16,16
2020-10-17,9
2020-10-18,16
2020-10-19,0
2020-10-20,0
2020-10-21,23
2020-10-22,0
2020-10-23,8
