date,/m/0lbt3
2020-01-01,17.692307692307693
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,36.15384615384615
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,8.58974358974359
2020-01-09,0.0
2020-01-10,23.97435897435897
2020-01-11,23.71794871794872
2020-01-12,0.0
2020-01-13,30.384615384615383
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,43.46153846153846
2020-01-22,12.82051282051282
2020-01-23,20.384615384615383
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,9.487179487179487
2020-01-29,0.0
2020-01-30,20.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,40.256410256410255
2020-02-10,0.0
2020-02-11,19.615384615384617
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,4.487179487179487
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,19.102564102564106
2020-03-04,17.435897435897434
2020-03-05,0.0
2020-03-06,30.512820512820515
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,17.05128205128205
2020-03-18,16.794871794871796
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,48.84615384615385
2020-03-29,0.0
2020-03-30,19.487179487179485
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,19.743589743589745
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,28.97435897435897
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,30.512820512820515
2020-04-21,12.17948717948718
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,47.179487179487175
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,7.564102564102564
2020-05-10,0.0
2020-05-11,24.48717948717949
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,16.41025641025641
2020-05-15,21.153846153846157
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,30.512820512820515
2020-05-23,21.666666666666664
2020-05-24,0.0
2020-05-25,10.128205128205128
2020-05-26,48.58974358974359
2020-05-27,25.51282051282051
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,28.58974358974359
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,100.0
2020-06-03,0.0
2020-06-04,20.0
2020-06-05,35.0
2020-06-06,38.46153846153846
2020-06-07,48.71794871794872
2020-06-08,66.15384615384616
2020-06-09,18.71794871794872
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,17.692307692307693
2020-06-13,0.0
2020-06-14,28.97435897435897
2020-06-15,36.92307692307692
2020-06-16,0.0
2020-06-17,14.487179487179487
2020-06-18,0.0
2020-06-19,26.666666666666668
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,18.71794871794872
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,22.307692307692303
2020-07-02,0.0
2020-07-03,38.97435897435897
2020-07-04,0.0
2020-07-05,28.71794871794872
2020-07-06,0.0
2020-07-07,12.692307692307692
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,18.205128205128204
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,11.794871794871794
2020-07-16,24.102564102564106
2020-07-17,0.0
2020-07-18,6.794871794871795
2020-07-19,0.0
2020-07-20,29.35897435897436
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,41.53846153846154
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,19.23076923076923
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,23.97435897435897
2020-08-04,0.0
2020-08-05,26.41025641025641
2020-08-06,0.0
2020-08-07,31.666666666666668
2020-08-08,39.87179487179487
2020-08-09,24.102564102564106
2020-08-10,0.0
2020-08-11,26.666666666666668
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,4.102564102564102
2020-08-19,5.641025641025641
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,16.025641025641026
2020-09-05,18.46153846153846
2020-09-06,22.948717948717945
2020-09-07,0.0
2020-09-08,30.384615384615383
2020-09-09,9.615384615384617
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,3.717948717948718
2020-09-17,0.0
2020-09-18,6.794871794871795
2020-09-19,4.230769230769231
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,14.17656480780097
2020-09-24,12.627864450646241
2020-09-25,5.658712843449966
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,26.387471469982476
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,5.063058859928917
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,18.70353508256094
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,8.696548159407318
2020-10-25,0.0
2020-10-26,7.088282403900485
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,30.19965696451719
2020-11-02,0.0
2020-11-03,14.5339571979136
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,8.577417362703105
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,14.355261002857283
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,4.526970274759973
2020-11-20,10.304813914914149
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,9.94742152480152
2020-11-26,0.0
2020-11-27,11.25786028854783
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,8.458286565998899
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,9.23263674457626
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,10.364379313266252
2020-12-22,9.649594533040993
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,15.189176579786752
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,2.7400083241968254
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,24.481378722715117
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,25.4939904947009
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,16.797442335293585
2021-01-18,0.0
2021-01-19,4.765231868168392
2021-01-20,21.08615101664514
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,11.019598695139408
2021-01-24,18.286577294096208
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,7.326543997308902
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,16.14222295342043
2021-02-02,0.0
2021-02-03,4.705666469816289
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
