date,/m/0m7pl
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,6.630462818639026
2020-01-04,0.0
2020-01-05,3.0741236704599118
2020-01-06,0.0
2020-01-07,3.013846735745012
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,6.811293622783725
2020-01-13,1.3260925637278054
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,6.509908949209226
2020-01-20,5.485201059055921
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,1.4466464331576057
2020-01-24,0.0
2020-01-25,3.556339148179114
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,5.786585732630423
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,2.7727389968854106
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,14.044525788571754
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,5.6660318632006215
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,10.427909705677742
2020-03-20,4.520770103617518
2020-03-21,38.63751515225105
2020-03-22,39.782776911834155
2020-03-23,37.07031484966364
2020-03-24,47.92016309834569
2020-03-25,3.4960622134642136
2020-03-26,12.296494681839647
2020-03-27,5.846862667345322
2020-03-28,2.953569801030112
2020-03-29,4.339939299472816
2020-03-30,4.098831560613216
2020-03-31,12.65815629012905
2020-04-01,6.268801210349625
2020-04-02,19.409172978197873
2020-04-03,25.5574203191177
2020-04-04,0.0
2020-04-05,3.556339148179114
2020-04-06,3.556339148179114
2020-04-07,7.836001512937031
2020-04-08,9.403201815524437
2020-04-09,1.9288619108768075
2020-04-10,11.633448399975746
2020-04-11,3.7371699523238147
2020-04-12,3.0741236704599118
2020-04-13,14.88840287458036
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,17.841972675610467
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,4.038554625898316
2020-04-22,0.0
2020-04-23,14.285633527431356
2020-04-24,5.002985581336721
2020-04-25,10.910125183396945
2020-04-26,0.0
2020-04-27,5.3043702549112215
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,2.4110773885960093
2020-05-02,7.233232165788029
2020-05-03,5.183816385481419
2020-05-04,5.364647189626121
2020-05-05,3.7371699523238147
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,5.545477993770821
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,7.836001512937031
2020-05-15,3.6768930176089145
2020-05-16,0.0
