date,/m/02gy9_
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,57.635467980295566
2020-01-11,32.01970443349754
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,38.752052545156
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,43.84236453201971
2020-01-23,0.0
2020-01-24,74.2200328407225
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,26.929392446633823
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,67.98029556650246
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,32.34811165845649
2020-02-23,0.0
2020-02-24,38.095238095238095
2020-02-25,27.58620689655173
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,58.12807881773399
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,38.916256157635466
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,39.90147783251231
2020-03-27,63.38259441707718
2020-03-28,0.0
2020-03-29,43.185550082101805
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,80.45977011494253
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,23.15270935960591
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,71.92118226600985
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,100.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,16.091954022988507
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,51.39573070607553
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,49.26108374384236
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,51.23152709359606
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,29.22824302134647
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,12.479474548440066
